"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"David Ortiz","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".282",".365",".525",".890",".370","","129","0.0","0.0","","0.0","0.0","0.0","745"
"Nelson Cruz","Mariners","147","628","553","151","25","1","37","87","104","61","151","8","2","1","",".274",".352",".521",".873",".366","","133","-3.2","-0.1","","22.4","-17.2","2.7","2434"
"Carlos Santana","Phillies","141","603","500","129","27","2","27","82","79","92","94","4","5","3","",".258",".375",".480",".855",".365","","124","-0.8","0.6","","17.7","-10.8","2.6","2396"
"Edwin Encarnacion","Indians","150","638","540","136","25","1","35","91","102","87","131","6","2","1","",".252",".359",".498",".858",".363","","125","-2.7","-0.3","","17.0","-17.2","2.2","2151"
"Miguel Sano","Twins","138","590","510","129","24","2","35","83","95","71","194","4","1","1","",".254",".347",".512",".858",".360","","123","-2.0","-0.2","","14.9","1.0","3.6","12164"
"Hanley Ramirez","Red Sox","138","574","508","136","27","1","26","76","86","54","118","6","4","3","",".268",".343",".478",".821",".346","","112","-2.2","-0.2","","6.5","-16.0","1.0","8001"
"Evan Gattis","Astros","135","552","504","129","26","1","30","73","87","37","114","5","2","1","",".255",".310",".490",".799",".335","","112","-1.7","-1.0","","6.2","-9.2","1.6","11003"
"Kendrys Morales","Blue Jays","130","550","496","127","26","1","26","70","83","44","119","5","1","0","",".256",".321",".468",".789",".334","","107","-4.6","-0.1","","-0.1","-15.1","0.4","8610"
"Pedro Alvarez","","32","129","116","29","5","0","7","16","19","11","35","1","0","0","",".247",".314",".478",".792",".333","","105","0.0","-1.6","","0.8","-4.3","0.1","2495"
"Mark Trumbo","Orioles","134","557","507","129","23","1","30","71","84","42","138","2","1","1","",".254",".312",".478",".790",".333","","106","-1.5","-1.1","","2.6","-15.4","0.6","6876"
"Prince Fielder","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".338",".436",".774",".330","","101","0.0","0.0","","0.0","0.0","0.0","4613"
"Matt Holliday","","97","413","362","90","18","1","16","50","54","42","99","5","1","1","",".248",".332",".438",".770",".330","","103","-2.1","0.0","","-0.5","-11.3","0.2","1873"
"Robbie Grossman","Twins","86","360","305","78","16","1","8","44","38","48","77","2","3","2","",".254",".357",".392",".750",".330","","103","0.0","-1.4","","1.1","-9.5","0.4","5254"
"Victor Martinez","Tigers","138","577","519","140","24","1","19","66","74","47","91","6","1","1","",".270",".335",".432",".767",".327","","101","-6.0","0.0","","-5.2","-16.1","-0.1","393"
"Nick Delmonico","White Sox","122","502","442","110","22","2","18","58","62","50","105","4","4","2","",".249",".329",".432",".761",".326","","103","-0.3","0.2","","1.8","-6.4","1.3","13157"
"Kennys Vargas","Twins","126","518","452","108","20","1","22","64","68","56","145","3","1","1","",".240",".326",".436",".762",".326","","100","-0.4","0.3","","-0.5","-13.5","0.4","12101"
"Corey Dickerson","Rays","146","623","571","149","33","3","26","77","79","40","151","4","4","3","",".260",".311",".464",".775",".325","","104","-0.5","-0.4","","2.6","-12.0","1.2","10762"
"Christian Walker","Diamondbacks","3","13","12","3","1","0","0","1","2","1","3","0","0","0","",".249",".312",".442",".754",".320","","89","0.0","0.0","","-0.2","-0.3","0.0","13419"
"Byung-ho Park","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".303",".439",".741",".316","","93","0.0","0.0","","0.0","0.0","0.0","18497"
"Albert Pujols","Angels","105","453","415","105","16","0","20","54","65","31","67","3","2","1","",".254",".308",".439",".747",".315","","98","-3.5","-0.4","","-4.5","-11.9","-0.1","1177"
"Miguel Andujar","Yankees","97","395","364","97","19","1","12","46","49","21","65","4","4","2","",".266",".311",".426",".737",".314","","94","0.0","0.0","","-3.1","1.6","1.2","15878"
"Billy Butler","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".322",".404",".726",".313","","92","0.0","0.0","","0.0","0.0","0.0","7399"
"Chad Huffman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".322",".389",".711",".310","","90","0.0","0.0","","0.0","0.0","0.0","5311"
"Ryon Healy","Mariners","136","560","525","136","27","1","20","62","72","26","129","3","1","1","",".260",".297",".431",".728",".309","","94","-0.6","-1.6","","-4.7","-12.6","0.2","15447"
"Carlos Beltran","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".305",".419",".724",".308","","93","0.0","0.0","","0.0","0.0","0.0","589"
"Francisco Mejia","Indians","20","81","74","20","4","0","2","9","10","4","14","1","1","1","",".264",".309",".413",".721",".308","","88","0.0","0.0","","-1.2","0.1","0.2","16403"
"Steve Clevenger","","60","240","217","56","11","1","4","23","24","19","42","2","2","1","",".257",".318",".370",".689",".299","","82","-0.7","-0.3","","-6.1","4.7","0.7","9542"
"Alex Rodriguez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".303",".390",".692",".299","","83","0.0","0.0","","0.0","0.0","0.0","1274"
"Ryan Raburn","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".305",".386",".691",".299","","79","0.0","0.0","","0.0","0.0","0.0","2218"
"David Washington","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".413",".699",".298","","82","0.0","0.0","","0.0","0.0","0.0","12110"
"Justin Morneau","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".398",".692",".296","","83","0.0","0.0","","0.0","0.0","0.0","1737"
"Cesar Puello","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".305",".367",".672",".293","","82","0.0","0.0","","0.0","0.0","0.0","7216"
"Renato Nunez","Athletics","16","66","60","13","2","0","3","7","8","4","18","1","0","0","",".221",".277",".401",".678",".289","","79","0.0","0.0","","-1.7","0.3","0.1","14503"
