"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Nelson Cruz","Twins","140","603","530","150","25","1","35","87","102","58","131","10","1","1","",".282",".361",".533",".894",".378","","139","-3.1","0.0","","25.1","-16.3","2.9","","96.0","2434"
"Shohei Ohtani","Angels","108","466","408","111","22","2","25","66","74","49","125","4","9","4","",".273",".354",".516",".869",".369","","138","0.5","0.0","","21.7","-12.6","2.5","","183.8","19755"
"Shohei Ohtani","Angels","108","466","408","111","22","2","25","66","74","49","125","4","9","4","",".273",".354",".516",".869",".369","","138","0.5","0.0","","21.7","-12.6","2.5","","183.8","19755"
"Khris Davis","Athletics","147","637","560","134","27","1","39","87","104","63","181","8","1","1","",".240",".323",".500",".823",".349","","123","-1.9","0.0","","15.9","-17.2","2.0","","44.0","9112"
"Edwin Encarnacion","Mariners","122","525","451","107","17","1","27","67","77","64","120","5","2","1","",".238",".337",".463",".800",".344","","123","-2.8","-0.3","","11.4","-13.9","1.5","","129.9","2151"
"C.J. Cron","Twins","120","507","458","120","25","1","24","65","75","33","120","10","3","1","",".261",".323",".482",".804",".343","","115","-1.0","1.6","","8.2","-8.5","1.7","","260.6","12546"
"Shin-Soo Choo","Rangers","111","507","429","109","20","1","16","68","52","63","116","7","6","2","",".254",".356",".418",".775",".340","","107","-0.4","-0.6","","4.1","-12.8","0.8","","286.5","3174"
"Dan Vogelbach","Mariners","42","176","150","37","7","0","7","21","22","23","39","1","0","0","",".247",".347",".425",".773",".336","","117","-0.2","0.1","","3.4","-4.2","0.5","","600.1","14130"
"Miguel Sano","Twins","127","547","475","112","22","1","27","70","77","63","188","3","1","0","",".236",".327",".456",".782",".336","","110","-1.5","-2.2","","5.2","-1.2","2.3","","211.5","12164"
"Corey Dickerson","Pirates","105","449","416","114","25","3","16","54","57","24","88","3","5","2","",".275",".317",".466",".782",".331","","109","-0.5","0.9","","4.3","-4.3","1.5","","203.6","10762"
"Kendrys Morales","Blue Jays","121","509","453","113","22","1","23","62","69","46","110","5","2","1","",".249",".322",".450",".772",".330","","109","-3.9","-0.1","","1.3","-14.0","0.4","","503.6","8610"
"Evan Gattis","","96","386","350","86","17","0","19","45","55","28","84","4","1","1","",".245",".306",".463",".769",".327","","105","-1.2","0.0","","1.3","-11.2","0.3","","571.3","11003"
"Ji-Man Choi","Rays","96","406","352","85","18","1","14","47","50","47","104","3","3","1","",".241",".334",".418",".751",".327","","109","-0.4","0.3","","3.9","-10.1","0.7","","533.8","5452"
"Mark Trumbo","Orioles","134","569","518","128","22","1","28","67","80","42","143","3","1","0","",".247",".306",".454",".760",".326","","105","-1.4","-0.1","","1.8","-15.4","0.5","","505.2","6876"
"Robbie Grossman","Athletics","38","159","135","34","8","0","3","18","16","21","32","1","1","0","",".252",".354",".378",".732",".325","","107","-0.2","-1.4","","1.2","-3.6","0.3","","598.7","5254"
"Yandy Diaz","Rays","80","334","288","78","13","1","4","35","31","41","67","2","2","1","",".271",".363",".371",".733",".325","","108","-0.2","1.4","","2.9","-4.3","1.0","","475.5","16578"
"Tyler Austin","Twins","25","103","92","22","5","0","5","12","14","8","32","1","1","0","",".239",".305",".442",".747",".320","","100","0.0","0.0","","0.0","-2.3","0.1","","572.8","11850"
"Hanley Ramirez","Indians","11","48","44","11","2","0","2","6","6","4","10","1","0","0","",".247",".314",".425",".739",".318","","96","-0.2","-0.7","","-0.4","-1.1","0.0","","595.9","8001"
"Ryan O'Hearn","Royals","133","561","500","118","25","2","21","62","69","52","153","3","2","1","",".236",".310",".422",".732",".316","","97","-0.3","-1.3","","-2.1","-12.6","0.4","","405.0","16442"
"Matt Holliday","","41","176","154","37","8","0","6","20","21","18","44","2","1","0","",".237",".321",".399",".720",".315","","97","-0.8","-3.0","","-1.5","-5.0","-0.1","","999.0","1873"
"Daniel Palka","White Sox","106","447","405","94","15","2","22","52","62","35","142","3","3","1","",".231",".294",".445",".739",".314","","99","-0.1","-3.1","","-0.7","-9.5","0.5","","357.7","14897"
"Christian Walker","Diamondbacks","36","143","129","31","6","1","5","16","18","10","40","1","1","0","",".239",".298",".425",".724",".311","","92","0.0","0.2","","-1.4","-3.4","0.0","","595.8","13419"
"Kennys Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".404",".714",".310","","94","0.0","0.0","","0.0","0.0","0.0","","999.0","12101"
"Albert Pujols","Angels","97","406","374","93","15","0","16","46","55","25","61","2","1","1","",".249",".299",".422",".721",".308","","97","-2.9","-0.5","","-4.6","-9.3","-0.1","","514.3","1177"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".389",".703",".308","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Pedro Alvarez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".295",".416",".711",".306","","95","0.0","0.0","","0.0","0.0","0.0","","999.0","2495"
"Victor Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".315",".389",".703",".304","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","393"
"Matt Davidson","Rangers","23","95","85","19","4","0","4","10","12","8","31","1","0","0","",".220",".293",".400",".693",".301","","81","-0.2","-0.3","","-2.3","-1.8","-0.1","","587.1","7226"
"Francisco Mejia","Padres","77","321","297","73","14","1","9","32","35","17","64","3","1","1","",".247",".294",".394",".688",".297","","87","0.3","-0.4","","-4.9","4.7","1.0","","262.3","16403"
"Cesar Puello","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".357",".670",".296","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","7216"
"Carlos Beltran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".388",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","589"
"Jose Rondon","White Sox","31","130","121","29","5","1","4","14","14","7","31","1","2","1","",".242",".284",".394",".678",".293","","84","-0.1","0.1","","-2.6","0.7","0.3","","999.0","14140"
"Matt Skole","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".292",".363",".655",".288","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","12119"
"Rickie Weeks Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".352",".647",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Victor Reyes","Tigers","39","156","147","38","6","2","2","15","15","6","28","1","5","2","",".261",".294",".362",".655",".284","","77","0.2","-0.2","","-4.2","-0.3","0.1","","600.4","15487"
"David Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".276",".377",".653",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Ryan Raburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".288",".349",".637",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","2218"
"Allen Craig","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".291",".325",".616",".273","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","3433"
"Terrance Gore","Royals","2","7","6","1","0","0","0","1","0","0","2","0","0","0","",".216",".276",".279",".555",".249","","52","0.0","-0.1","","-0.3","-0.1","0.0","","600.7","13658"
