"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Anthony Rizzo","Cubs","150","650","548","154","32","2","30","94","95","79","90","17","7","3","",".281",".385",".510",".895",".379","","139","-1.5","3.9","","29.5","-8.6","4.3","3473"
"Joey Votto","Reds","150","653","527","147","28","2","22","90","81","113","106","8","3","1","",".278",".409",".463",".873",".377","","136","-3.9","0.3","","24.7","-12.2","3.4","4314"
"Freddie Freeman","Braves","150","653","560","160","37","3","27","90","92","79","132","8","8","4","",".286",".380",".506",".885",".374","","134","0.4","5.4","","27.5","-7.1","4.2","5361"
"Paul Goldschmidt","Cardinals","150","652","547","151","30","2","27","91","88","92","150","7","11","4","",".277",".385",".489",".874",".372","","136","1.5","2.5","","30.3","-10.0","4.2","9218"
"Miguel Cabrera","Tigers","150","649","563","159","32","1","26","84","89","75","129","5","2","1","",".283",".369",".482",".851",".362","","130","-4.2","-0.1","","18.8","-13.6","2.7","1744"
"Joey Gallo","Rangers","150","602","509","114","21","2","40","84","93","80","203","6","7","3","",".225",".334",".507",".841",".356","","119","2.1","2.4","","15.6","-3.5","3.3","14128"
"Matt Carpenter","Cardinals","144","648","533","134","34","1","25","94","71","98","142","7","4","2","",".251",".372",".458",".831",".356","","125","0.0","-7.7","","20.1","-5.8","3.6","8090"
"Carlos Santana","Indians","146","624","519","130","28","2","24","85","80","94","90","4","3","1","",".251",".367",".453",".820",".354","","121","-0.5","0.0","","15.0","-16.4","2.0","2396"
"Jose Abreu","White Sox","146","633","574","161","34","2","28","81","92","42","123","12","2","1","",".280",".339",".495",".834",".353","","125","-1.8","-1.4","","17.4","-16.5","2.2","15676"
"Cody Bellinger","Dodgers","138","572","499","128","24","4","28","75","86","64","132","3","10","4","",".257",".342",".492",".835",".352","","125","1.3","-1.9","","18.6","-0.4","3.7","15998"
"Steve Pearce","Red Sox","79","334","294","78","16","1","14","45","47","32","63","5","1","0","",".266",".344",".470",".814",".350","","117","-0.3","0.7","","6.5","-6.4","1.1","9957"
"Matt Olson","Athletics","150","618","535","130","28","1","32","81","88","71","151","6","2","1","",".244",".336",".477",".814",".348","","123","-0.7","5.2","","16.1","-7.3","3.0","14344"
"Josh Bell","Pirates","143","596","516","139","28","4","18","71","73","72","108","2","5","3","",".270",".359",".444",".804",".348","","120","-1.6","-3.8","","12.8","-15.7","1.6","13145"
"Edwin Encarnacion","Mariners","133","564","484","115","19","1","29","72","82","69","129","6","2","1","",".237",".337",".463",".800",".344","","122","-3.0","-0.3","","12.1","-15.1","1.6","2151"
"Brandon Belt","Giants","146","622","525","133","31","3","20","74","72","83","145","6","4","2","",".252",".358",".436",".795",".344","","118","0.0","6.5","","13.8","-5.6","2.9","10264"
"Ryan Zimmerman","Nationals","125","517","465","122","26","2","23","64","76","42","109","5","2","1","",".262",".328",".476",".803",".343","","113","-0.3","-2.4","","8.0","-12.9","1.2","4220"
"Jose Martinez","Cardinals","108","454","407","117","22","1","13","55","56","39","84","2","3","1","",".288",".351",".441",".792",".343","","117","-0.1","-2.5","","9.2","-9.0","1.5","7996"
"C.J. Cron","Twins","117","488","441","115","25","1","23","64","71","32","115","10","3","1","",".261",".323",".481",".804",".343","","115","-0.9","1.5","","7.8","-8.3","1.6","12546"
"Luke Voit","Yankees","123","493","436","115","20","1","21","63","67","44","111","6","2","1","",".263",".336",".460",".796",".342","","115","0.3","0.3","","9.3","-10.6","1.5","14811"
"Wilmer Flores","","81","334","305","84","17","1","14","40","47","21","43","3","1","0","",".274",".325",".467",".792",".339","","113","-1.0","1.7","","4.2","-5.0","1.0","5827"
"Justin Smoak","Blue Jays","149","633","545","130","28","1","28","80","84","78","159","4","1","1","",".239",".336",".448",".783",".338","","114","-2.6","0.7","","8.0","-11.7","1.8","9054"
"Eric Thames","Brewers","50","211","182","43","8","1","10","28","26","24","64","3","3","1","",".235",".329",".459",".788",".336","","109","0.0","-0.5","","2.2","-5.0","0.4","3711"
"Dan Vogelbach","Mariners","26","102","87","22","4","0","4","12","12","13","23","1","0","0","",".247",".346",".425",".771",".336","","117","-0.1","0.1","","2.0","-2.6","0.3","14130"
"Ian Desmond","Rockies","112","461","415","111","18","4","16","57","59","36","110","5","14","5","",".268",".330",".450",".780",".336","","95","1.1","1.1","","-1.8","-5.2","0.8","6885"
"Justin Bour","Angels","97","403","349","86","15","1","18","51","55","48","97","2","1","1","",".246",".338",".447",".785",".335","","115","-2.2","-0.1","","5.1","-8.7","1.0","9744"
"Max Muncy","Dodgers","130","537","454","107","20","2","22","67","66","70","139","5","3","1","",".236",".342",".431",".773",".334","","113","0.4","1.2","","8.9","-9.6","1.7","13301"
"Eric Hosmer","Padres","150","648","575","153","29","2","22","75","77","65","129","2","6","3","",".265",".339",".433",".772",".332","","110","-1.3","0.6","","6.6","-11.9","1.6","3516"
"Tyler White","Astros","122","491","431","107","21","2","19","60","64","48","106","5","3","1","",".249",".329",".436",".765",".331","","113","0.2","-0.2","","7.7","-13.6","1.1","15564"
"Ryan McMahon","Rockies","135","523","472","127","28","3","16","61","65","40","129","4","6","3","",".270",".329",".442",".771",".331","","91","0.7","-2.5","","-4.8","-2.0","1.0","15112"
"Jake Bauers","Indians","146","611","527","129","30","1","19","75","73","72","139","5","16","8","",".245",".339",".417",".756",".330","","104","1.3","0.9","","4.4","-11.6","1.3","15194"
"Jesus Aguilar","Brewers","146","608","540","131","25","1","29","74","84","55","160","6","1","0","",".242",".317",".453",".770",".330","","105","-1.0","1.2","","2.4","-11.0","1.1","11342"
"Jose Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".327",".439",".766",".330","","107","0.0","0.0","","0.0","0.0","0.0","19254"
"Mitch Moreland","Red Sox","81","335","298","75","18","2","12","42","45","31","77","3","1","0","",".251",".325",".441",".767",".329","","103","-1.1","1.8","","0.0","-4.9","0.6","3086"
"Matt Adams","Nationals","56","228","206","52","11","0","10","27","32","18","54","2","1","0","",".253",".315",".458",".773",".329","","103","-0.2","0.6","","0.8","-4.9","0.3","9393"
"Lucas Duda","","81","335","292","68","14","1","16","41","46","34","93","5","1","0","",".231",".318",".447",".766",".327","","105","-0.9","0.0","","1.3","-9.4","0.3","2502"
"Trey Mancini","Orioles","144","608","553","144","25","3","23","71","74","43","146","5","2","1","",".261",".318",".443",".761",".327","","106","0.0","-7.2","","4.1","-15.4","0.9","15149"
"Ji-Man Choi","Rays","113","466","403","97","21","1","16","54","56","54","119","4","3","2","",".241",".334",".417",".751",".327","","109","-0.4","0.3","","4.4","-12.1","0.8","5452"
"Wil Myers","Padres","147","642","564","135","30","2","25","79","75","66","169","4","18","6","",".240",".322",".433",".756",".326","","106","2.0","-10.4","","6.9","-8.9","1.9","10047"
"Yuli Gurriel","Astros","128","528","495","140","32","1","14","61","68","22","65","6","3","1","",".283",".320",".437",".756",".325","","109","-1.1","-3.8","","4.5","-14.2","0.8","19198"
"Marwin Gonzalez","","138","558","500","130","28","2","17","61","67","47","121","5","5","3","",".260",".327",".428",".754",".325","","104","-0.6","2.3","","2.0","-4.6","1.6","5497"
"Greg Bird","Yankees","66","268","234","53","11","1","12","33","35","28","66","3","1","0","",".227",".316",".436",".752",".324","","103","-0.1","0.5","","0.9","-5.6","0.4","14131"
"Logan Morrison","","113","470","407","92","18","1","21","55","61","52","111","6","2","1","",".226",".320",".426",".745",".322","","102","-0.3","-0.5","","0.8","-9.9","0.6","9205"
"Tyler Austin","Twins","40","161","145","35","7","0","7","19","21","13","50","1","1","0","",".239",".305",".444",".749",".321","","100","0.1","0.0","","0.0","-3.5","0.2","11850"
"Jose Osuna","Pirates","30","118","108","29","7","0","3","13","14","7","22","1","1","1","",".268",".315",".429",".744",".320","","102","0.0","0.0","","0.2","-2.7","0.1","12937"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".320",".422",".742",".320","","101","0.0","0.0","","0.0","0.0","0.0","6364"
"Ronald Guzman","Rangers","138","537","478","120","21","2","18","61","64","45","125","6","3","1","",".252",".322",".419",".741",".320","","94","0.5","2.3","","-3.3","-9.2","0.5","14388"
"Rowdy Tellez","Blue Jays","5","20","18","5","1","0","1","2","2","2","4","0","0","0","",".255",".316",".428",".744",".320","","102","0.0","0.0","","0.1","-0.4","0.0","15679"
"Yonder Alonso","White Sox","138","566","496","119","22","1","21","64","67","60","120","3","1","1","",".239",".323",".415",".738",".320","","103","-1.2","0.1","","0.6","-12.7","0.7","2530"
"Hanley Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".316",".428",".743",".319","","100","0.0","0.0","","0.0","0.0","0.0","8001"
"Joe Mauer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".346",".383",".730",".319","","100","0.0","0.0","","0.0","0.0","0.0","1857"
"Adrian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".324",".417",".741",".318","","99","0.0","0.0","","0.0","0.0","0.0","1908"
