"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","146","642","556","172","32","1","31","95","100","76","113","4","1","1","",".310",".394",".541",".934",".392","","148","-4.4","-0.3","","32.3","-12.5","4.3","1744"
"Joey Votto","Reds","143","628","506","146","29","2","23","86","77","111","119","5","6","3","",".288",".418",".488",".906",".387","","140","-2.2","-0.1","","29.1","-12.1","3.8","4314"
"Anthony Rizzo","Cubs","145","628","532","148","32","2","31","91","98","75","102","16","7","5","",".279",".381",".524",".905",".383","","139","-0.9","6.7","","29.6","-5.4","4.5","3473"
"Paul Goldschmidt","Diamondbacks","145","628","520","149","33","2","25","87","85","99","140","4","18","8","",".286",".401",".503",".904",".381","","133","1.0","4.1","","26.6","-8.0","3.9","9218"
"Freddie Freeman","Braves","146","637","539","148","32","3","26","84","86","84","144","8","4","3","",".275",".378",".491",".869",".367","","129","-0.1","3.6","","22.8","-8.6","3.5","5361"
"Carlos Santana","Indians","145","640","529","134","28","2","26","92","79","100","109","3","6","3","",".254",".372",".459",".832",".360","","125","-1.4","0.4","","17.9","-14.1","2.6","2396"
"Hanley Ramirez","Red Sox","125","528","470","132","26","1","23","71","81","47","100","5","6","4","",".282",".352",".487",".839",".357","","120","-1.3","-0.6","","11.2","-13.7","1.6","8001"
"Edwin Encarnacion","Indians","136","582","501","127","25","0","30","79","91","70","110","5","2","1","",".254",".349",".485",".835",".356","","123","-1.0","-0.7","","14.8","-14.3","2.1","2151"
"Gregory Bird","Yankees","100","406","356","94","19","1","20","53","59","42","89","4","3","2","",".264",".344",".489",".833",".355","","123","0.0","-0.3","","11.2","-9.9","1.5","14131"
"Jose Abreu","White Sox","142","616","556","157","29","1","27","77","89","44","123","11","2","1","",".282",".344",".484",".828",".350","","119","-1.7","-2.8","","12.5","-14.6","1.9","15676"
"Chris Davis","Orioles","145","616","527","121","22","0","35","83","94","76","201","7","2","1","",".231",".334",".476",".810",".345","","114","0.9","2.9","","11.5","-9.5","2.4","9272"
"Brandon Belt","Giants","137","582","498","130","30","5","17","70","68","73","143","5","4","2","",".260",".358",".438",".796",".344","","118","-0.4","6.6","","12.7","-4.8","2.7","10264"
"Pedro Alvarez","","68","274","242","61","11","0","15","34","41","27","74","1","2","1","",".250",".326",".486",".812",".343","","114","0.1","0.0","","4.7","-8.0","0.6","2495"
"Steve Pearce","Blue Jays","91","371","327","85","18","1","16","47","50","34","74","4","2","2","",".260",".335",".465",".800",".342","","113","-0.1","0.7","","5.6","-5.8","1.3","9957"
"Eric Hosmer","Royals","147","637","570","159","30","2","22","77","84","58","117","3","5","3","",".278",".345",".455",".800",".342","","112","-1.2","-0.3","","7.8","-12.6","1.7","3516"
"Lucas Duda","Mets","114","473","404","98","20","1","21","57","63","57","113","7","2","1","",".242",".344",".453",".797",".341","","115","-0.1","0.4","","8.8","-9.2","1.5","2502"
"Albert Pujols","Angels","126","536","487","130","22","1","25","67","82","41","67","4","3","2","",".267",".326",".471",".796",".337","","115","-4.2","0.1","","5.7","-14.5","1.0","1177"
"Wil Myers","Padres","138","598","528","135","25","3","24","71","74","61","138","4","17","9","",".256",".335",".449",".783",".337","","112","1.0","6.2","","9.9","-5.3","2.4","10047"
"Wilin Rosario","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".314",".483",".797",".336","","91","0.0","0.0","","0.0","0.0","0.0","8002"
"Josh Bell","Pirates","120","512","451","127","23","3","12","61","56","51","76","3","6","4","",".280",".355",".425",".780",".336","","111","-0.6","-3.1","","6.2","-11.8","1.1","13145"
"Tommy Joseph","Phillies","129","538","496","129","24","1","28","64","81","31","107","5","3","2","",".259",".308",".480",".788",".334","","108","-0.5","0.0","","4.6","-10.7","1.1","10349"
"Justin Bour","Marlins","115","473","421","112","20","1","19","55","63","45","90","2","1","1","",".265",".338",".454",".792",".334","","108","-1.5","-0.5","","3.2","-10.1","0.8","9744"
"Adam Lind","","85","349","312","84","17","1","13","40","46","31","67","1","1","1","",".268",".335",".447",".782",".333","","107","-1.5","-1.9","","1.5","-9.0","0.4","8027"
"Kennys Vargas","Twins","89","362","317","78","14","1","15","43","47","39","95","3","1","1","",".247",".332",".441",".773",".332","","106","-0.3","0.0","","2.2","-9.9","0.5","12101"
"Stephen Cardullo","Rockies","25","98","90","25","5","1","3","11","12","6","16","1","1","1","",".280",".329",".446",".775",".331","","88","-0.1","0.0","","-1.6","-2.6","-0.1","11204"
"Chris Carter","","96","397","342","76","15","1","21","49","57","46","125","4","2","1","",".221",".319",".454",".773",".331","","106","-1.0","-3.1","","1.7","-11.1","0.4","9911"
"John Jaso","Pirates","69","292","255","67","15","1","7","34","30","30","52","3","2","2","",".263",".346",".412",".758",".331","","107","-1.1","-0.6","","1.6","-7.3","0.4","5887"
"Ryan Zimmerman","Nationals","103","423","382","100","21","1","16","49","59","34","91","3","3","2","",".261",".323",".448",".770",".330","","103","-0.3","-0.5","","1.5","-9.2","0.6","4220"
"Chris Parmelee","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".325",".446",".771",".330","","106","0.0","0.0","","0.0","0.0","0.0","2554"
"Joe Mauer","Twins","127","557","482","132","25","3","10","66","58","66","98","2","2","1","",".273",".361",".402",".763",".329","","104","-1.0","1.2","","1.8","-9.6","1.1","1857"
"Matt Adams","Cardinals","37","153","140","37","8","0","6","18","21","10","35","1","1","1","",".262",".315",".456",".770",".328","","104","-0.2","0.3","","0.5","-3.6","0.2","9393"
"Mike Napoli","","129","533","457","105","19","1","23","62","69","67","153","4","3","2","",".229",".330",".426",".756",".327","","103","-2.3","2.1","","-0.5","-8.6","0.9","3057"
"Adrian Gonzalez","Dodgers","133","567","507","133","27","0","20","65","74","51","107","4","1","1","",".263",".333",".433",".766",".326","","106","-2.6","3.6","","1.8","-7.5","1.3","1908"
"Brandon Moss","","79","326","287","67","13","1","16","39","45","32","96","4","1","1","",".233",".315",".450",".765",".326","","102","-0.1","-2.5","","0.7","-8.9","0.3","4467"
"Byung-ho Park","Twins","55","227","202","47","8","1","11","27","32","19","70","3","2","1","",".235",".311",".451",".762",".325","","101","0.1","0.5","","0.4","-5.0","0.3","18497"
"Logan Morrison","","63","259","229","57","11","1","9","29","32","24","49","3","3","2","",".250",".326",".429",".755",".325","","102","-0.5","-0.7","","0.0","-5.9","0.3","9205"
"C.J. Cron","Angels","103","424","393","104","21","2","17","50","58","23","82","5","3","2","",".264",".310",".451",".761",".324","","107","-1.0","0.6","","2.5","-8.0","0.9","12546"
"Kyle Blanks","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".322",".428",".750",".324","","98","0.0","0.0","","0.0","0.0","0.0","49"
"Dan Vogelbach","Mariners","78","310","267","66","12","1","10","35","35","37","62","2","1","1","",".246",".339",".406",".745",".323","","105","0.1","0.2","","2.0","-6.9","0.6","14130"
"Yonder Alonso","Athletics","113","459","410","112","25","1","9","49","48","41","63","3","4","2","",".273",".340",".401",".741",".323","","105","-1.5","2.6","","1.2","-6.8","1.0","2530"
"Mitch Moreland","Red Sox","90","365","328","84","20","1","12","43","46","28","85","4","1","1","",".255",".319",".433",".752",".321","","95","-1.0","2.9","","-3.0","-5.2","0.4","3086"
"Rob Refsnyder","Yankees","34","132","117","32","6","0","2","15","14","11","22","1","2","1","",".274",".341",".396",".737",".321","","99","-0.2","-1.0","","-0.3","-1.0","0.3","13770"
"Mark Canha","Athletics","29","120","108","27","5","1","4","14","14","9","28","1","1","1","",".255",".319",".421",".740",".320","","103","0.0","-0.3","","0.4","-2.5","0.2","11445"
"Matt Hague","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".335",".399",".734",".319","","97","0.0","0.0","","0.0","0.0","0.0","7772"
