"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Joey Votto","Reds","150","655","523","155","29","1","29","96","89","120","104","6","5","3","",".297",".431",".523",".954",".401","","147","-3.7","-0.7","","35.8","-13.2","4.4","4314"
"Paul Goldschmidt","Diamondbacks","150","649","536","156","33","3","31","97","97","101","144","6","16","7","",".291",".406",".536",".942",".392","","137","0.8","4.7","","31.6","-7.8","4.5","9218"
"Anthony Rizzo","Cubs","150","650","542","153","33","3","34","100","103","84","95","18","8","5","",".283",".394",".544",".938",".392","","141","-1.5","5.9","","33.0","-6.6","4.7","3473"
"Freddie Freeman","Braves","146","634","532","151","34","2","30","88","92","88","134","8","8","5","",".284",".391",".523",".913",".381","","135","-0.1","3.5","","28.2","-8.7","4.0","5361"
"Rhys Hoskins","Phillies","146","617","532","140","25","2","36","84","100","72","129","7","5","3","",".263",".355",".522",".877",".369","","127","0.4","0.1","","21.7","-8.0","3.3","16472"
"Miguel Cabrera","Tigers","146","631","550","159","30","1","29","84","94","71","126","4","1","1","",".289",".372",".504",".876",".368","","129","-4.8","-0.4","","17.8","-12.8","2.7","1744"
"Carlos Santana","Phillies","141","603","500","129","27","2","27","82","79","92","94","4","5","3","",".258",".375",".480",".855",".365","","124","-0.8","0.6","","17.7","-10.8","2.6","2396"
"Jose Abreu","White Sox","141","612","554","162","31","3","30","81","95","40","117","12","2","1","",".292",".350",".522",".872",".365","","130","-1.8","-2.1","","20.5","-13.9","2.8","15676"
"Edwin Encarnacion","Indians","150","638","540","136","25","1","35","91","102","87","131","6","2","1","",".252",".359",".498",".858",".363","","125","-2.7","-0.3","","17.0","-17.2","2.2","2151"
"Matt Carpenter","Cardinals","138","619","509","133","32","3","21","90","67","95","130","7","4","2","",".261",".382",".459",".841",".361","","124","0.1","0.0","","19.1","-11.5","2.8","8090"
"Eric Hosmer","","150","642","571","165","30","1","26","82","93","63","115","3","4","3","",".290",".360",".484",".844",".358","","122","-1.1","0.9","","16.4","-11.6","2.6","3516"
"Joey Gallo","Rangers","147","584","492","112","19","3","39","84","93","79","201","6","7","4","",".228",".338",".514",".853",".358","","119","1.4","-0.6","","15.4","-12.8","2.3","14128"
"Gregory Bird","Yankees","136","548","474","121","25","1","29","76","82","62","120","5","3","2","",".255",".345",".496",".841",".356","","122","-0.7","-2.4","","14.2","-13.7","1.9","14131"
"Brandon Belt","Giants","139","590","498","129","31","4","21","74","74","82","142","4","4","3","",".260",".366",".463",".829",".355","","122","-0.5","7.9","","15.8","-3.7","3.1","10264"
"Cody Bellinger","Dodgers","146","612","534","135","24","3","37","84","101","69","153","4","10","6","",".253",".340",".516",".855",".354","","121","0.2","2.0","","16.8","-10.2","2.6","15998"
"Eric Thames","Brewers","126","552","474","120","23","3","28","78","71","63","149","7","8","4","",".253",".347",".488",".835",".352","","113","-0.7","-1.4","","8.8","-11.8","1.5","3711"
"Lucas Duda","","122","509","435","106","24","1","27","68","74","61","131","8","1","1","",".244",".345",".488",".832",".350","","116","-0.8","-0.3","","9.6","-10.5","1.6","2502"
"Yulieski Gurriel","Astros","141","571","528","156","37","1","21","74","82","30","69","6","4","2","",".296",".339",".487",".826",".349","","121","-0.6","-4.1","","14.4","-15.8","1.8","19198"
"Ryan Zimmerman","Nationals","128","544","492","133","27","1","27","70","87","43","122","4","2","1","",".270",".331",".494",".825",".348","","112","-0.2","-3.7","","8.1","-14.6","1.1","4220"
"Justin Bour","Marlins","138","565","497","132","24","1","27","70","82","59","118","3","2","1","",".266",".345",".482",".827",".347","","115","-2.5","1.6","","8.1","-9.9","1.6","9744"
"Hanley Ramirez","Red Sox","138","574","508","136","27","1","26","76","86","54","118","6","4","3","",".268",".343",".478",".821",".346","","112","-2.2","-0.2","","6.5","-16.0","1.0","8001"
"Josh Bell","Pirates","138","576","505","137","25","4","21","70","76","62","100","3","5","3","",".272",".352",".459",".811",".345","","112","-2.0","-2.2","","7.2","-13.6","1.2","13145"
"Justin Smoak","Blue Jays","146","605","526","131","25","1","31","80","89","68","144","4","1","1","",".249",".336",".477",".813",".344","","114","-2.0","0.8","","8.2","-11.4","1.8","9054"
"Adam Lind","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".343",".473",".816",".344","","109","0.0","0.0","","0.0","0.0","0.0","8027"
"Chris Davis","Orioles","139","584","498","113","20","1","35","79","88","74","200","6","2","1","",".227",".331",".479",".810",".342","","112","0.6","1.0","","9.3","-11.5","1.8","9272"
"Matt Olson","Athletics","143","582","501","118","23","1","31","77","82","70","148","5","3","2","",".236",".332",".474",".806",".342","","115","-0.5","0.2","","10.3","-11.7","1.9","14344"
"Wil Myers","Padres","149","637","556","139","27","3","29","77","87","71","162","5","17","8","",".250",".338",".465",".803",".342","","113","0.5","0.3","","11.2","-12.1","2.0","10047"
"Yonder Alonso","Indians","130","536","466","124","25","0","20","68","70","59","103","3","3","2","",".266",".350",".448",".798",".341","","110","-1.5","0.8","","5.1","-10.0","1.3","2530"
"Mark Reynolds","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".337",".456",".793",".339","","92","0.0","0.0","","0.0","0.0","0.0","7619"
"Matt Adams","Nationals","61","246","225","61","13","1","11","31","37","17","59","1","1","1","",".271",".323",".486",".809",".338","","106","-0.2","1.1","","1.6","-4.7","0.5","9393"
"Joe Mauer","Twins","133","581","505","142","30","2","12","72","64","67","95","3","2","1","",".281",".366",".416",".782",".338","","108","-2.0","2.3","","3.8","-8.8","1.5","1857"
"Ryan McMahon","Rockies","26","107","97","28","6","1","3","13","13","8","23","1","2","1","",".284",".341",".452",".794",".338","","91","-0.1","0.0","","-1.3","-1.7","0.0","15112"
"Steve Pearce","Blue Jays","141","583","516","131","28","2","26","75","79","51","120","8","2","1","",".254",".329",".464",".793",".337","","109","-0.5","-3.1","","5.7","-12.7","1.3","9957"
"Logan Morrison","","130","540","466","113","21","1","25","67","75","63","121","5","3","2","",".242",".337",".456",".794",".336","","107","-0.6","0.0","","4.3","-10.8","1.2","9205"
"Jose Martinez","Cardinals","47","191","171","49","9","1","5","22","24","17","37","1","2","1","",".283",".347",".435",".783",".335","","107","-0.1","-0.3","","1.6","-4.2","0.4","7996"
"Trey Mancini","Orioles","149","611","559","154","27","4","23","74","80","39","145","5","2","1","",".275",".326",".459",".786",".334","","106","-0.2","-2.4","","4.6","-12.4","1.3","15149"
"Pedro Alvarez","","32","129","116","29","5","0","7","16","19","11","35","1","0","0","",".247",".314",".478",".792",".333","","105","0.0","-1.6","","0.8","-4.3","0.1","2495"
