"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Anthony Rizzo","Cubs","144","632","533","150","32","2","29","94","89","76","88","16","7","3","",".281",".385",".511",".896",".379","","139","-1.4","3.7","","28.8","-8.3","4.2","3473"
"Joey Votto","Reds","143","624","503","140","27","2","21","86","77","107","102","7","3","1","",".278",".409",".464",".873",".377","","136","-3.8","0.3","","23.5","-11.6","3.3","4314"
"Freddie Freeman","Braves","146","635","545","156","36","3","26","89","90","77","129","8","8","3","",".286",".379",".506",".885",".374","","134","0.4","5.2","","26.7","-6.9","4.1","5361"
"Paul Goldschmidt","Cardinals","147","642","539","149","30","2","26","91","86","91","148","7","11","4","",".277",".385",".489",".874",".372","","136","1.5","2.4","","30.0","-9.8","4.2","9218"
"Miguel Cabrera","Tigers","123","534","464","131","27","1","21","69","73","61","106","4","1","1","",".283",".368",".480",".849",".361","","129","-3.5","-0.1","","15.1","-11.2","2.2","1744"
"Joey Gallo","Rangers","145","597","506","114","21","2","39","84","95","79","202","6","6","3","",".225",".334",".507",".841",".357","","119","2.1","2.3","","15.5","-3.4","3.3","14128"
"Matt Carpenter","Cardinals","143","647","532","134","34","1","25","95","70","98","142","7","4","2","",".251",".373",".459",".831",".356","","126","0.0","-7.7","","20.2","-5.8","3.6","8090"
"Carlos Santana","Indians","120","511","426","107","23","1","20","70","66","76","74","3","3","1","",".251",".366",".453",".819",".354","","121","-0.4","0.0","","12.1","-13.5","1.6","2396"
"Jose Abreu","White Sox","140","606","549","154","32","2","27","77","89","40","117","12","2","1","",".280",".339",".495",".835",".353","","126","-1.7","-1.4","","16.8","-15.9","2.1","15676"
"Cody Bellinger","Dodgers","141","597","521","134","25","4","30","80","89","67","138","4","10","4","",".257",".343",".493",".836",".352","","125","1.3","-1.9","","19.6","-0.4","3.9","15998"
"Steve Pearce","Red Sox","67","284","250","67","14","1","12","39","40","27","54","4","1","0","",".266",".344",".470",".814",".350","","117","-0.3","0.6","","5.5","-5.4","1.0","9957"
"Matt Olson","Athletics","147","613","531","130","27","1","32","81","90","70","150","6","2","1","",".244",".337",".478",".814",".348","","123","-0.8","5.1","","16.1","-7.1","3.0","14344"
"Josh Bell","Pirates","117","489","424","114","23","3","15","58","60","58","89","2","4","2","",".270",".359",".444",".803",".347","","120","-1.3","-3.1","","10.3","-12.9","1.3","13145"
"Edwin Encarnacion","Mariners","109","464","398","95","15","1","24","60","68","57","106","5","1","1","",".238",".337",".463",".800",".344","","123","-2.5","-0.2","","10.1","-12.5","1.3","2151"
"Brandon Belt","Giants","133","568","480","121","28","3","18","68","66","76","133","6","4","2","",".253",".359",".437",".795",".344","","118","0.0","5.9","","12.7","-5.1","2.6","10264"
"Ryan Zimmerman","Nationals","101","417","374","98","21","1","19","51","62","34","88","4","2","1","",".263",".328",".476",".804",".344","","113","-0.2","-1.9","","6.5","-10.4","1.0","4220"
"Jose Martinez","Cardinals","88","369","331","95","18","1","11","44","46","32","68","2","2","1","",".288",".350",".441",".792",".343","","117","-0.1","-2.1","","7.4","-7.3","1.2","7996"
