"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Miguel Cabrera","Tigers","142","622","539","167","31","1","30","92","97","73","110","4","1","1","",".310",".394",".541",".934",".391","","148","-4.3","-0.3","","31.3","-12.1","4.1","","16.1","1744"
"Joey Votto","Reds","144","631","509","147","29","2","23","87","78","112","120","5","6","3","",".288",".418",".487",".905",".387","","140","-2.2","-0.1","","29.2","-12.2","3.8","","22.4","4314"
"Anthony Rizzo","Cubs","146","630","534","149","32","2","31","91","98","75","103","16","7","5","",".279",".381",".524",".905",".383","","139","-0.9","6.7","","29.7","-5.4","4.5","","11.9","3473"
"Paul Goldschmidt","Diamondbacks","145","631","522","149","33","2","25","88","85","99","140","4","18","8","",".286",".401",".503",".904",".381","","133","1.0","4.1","","26.7","-8.0","4.0","","6.3","9218"
"Freddie Freeman","Braves","147","639","541","149","32","3","26","84","87","85","145","8","4","3","",".275",".378",".491",".869",".367","","129","-0.1","3.6","","22.8","-8.7","3.5","","28.5","5361"
"Carlos Santana","Indians","146","649","536","136","28","2","26","94","79","101","110","3","6","4","",".253",".372",".459",".832",".360","","125","-1.4","0.7","","18.2","-12.3","2.9","","111.4","2396"
"Hanley Ramirez","Red Sox","124","522","465","131","26","1","22","70","79","47","98","5","6","4","",".282",".351",".487",".839",".357","","120","-1.3","-0.6","","11.0","-13.6","1.6","","74.8","8001"
"Pedro Alvarez","Orioles","50","199","176","45","8","0","12","27","31","19","53","1","1","1","",".258",".333",".515",".848",".357","","122","0.1","-0.1","","5.4","-4.2","0.8","","558.6","2495"
"Gregory Bird","Yankees","116","473","415","110","22","1","23","62","68","49","103","4","3","2","",".264",".346",".489",".835",".356","","124","0.0","-0.5","","13.4","-10.5","1.9","","230.4","14131"
"Edwin Encarnacion","Indians","134","572","493","125","24","0","30","78","89","69","108","5","2","1","",".254",".349",".485",".834",".356","","123","-1.0","-0.2","","14.5","-15.1","1.9","","24.2","2151"
"Jose Abreu","White Sox","142","616","556","157","29","1","27","77","89","44","123","11","1","1","",".282",".344",".484",".828",".350","","119","-1.7","-2.8","","12.5","-14.6","1.9","","54.3","15676"
"Chris Davis","Orioles","144","612","524","121","22","0","35","82","93","76","200","7","2","1","",".231",".334",".476",".809",".345","","114","0.9","2.9","","11.4","-9.4","2.3","","74.7","9272"
"Brandon Belt","Giants","139","592","506","132","30","5","17","71","69","75","146","5","4","2","",".260",".358",".438",".796",".344","","118","-0.4","6.7","","12.9","-4.8","2.7","","169.6","10264"
"Steve Pearce","Blue Jays","92","375","331","86","18","1","16","47","51","35","75","4","2","2","",".259",".335",".465",".800",".342","","113","-0.1","0.1","","5.7","-6.2","1.2","","387.4","9957"
"Eric Hosmer","Royals","145","627","561","156","30","2","22","76","83","57","115","3","5","3","",".278",".345",".454",".800",".342","","112","-1.1","-0.3","","7.6","-12.4","1.7","","103.2","3516"
"Lucas Duda","Mets","106","441","377","91","18","1","20","53","59","53","106","7","2","1","",".242",".343",".452",".795",".340","","115","-0.1","0.3","","7.9","-8.6","1.4","","324.6","2502"
