"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","147","647","561","174","33","1","31","96","100","76","114","4","1","1","",".310",".394",".541",".934",".392","","148","-4.4","-0.3","","32.6","-12.6","4.3","1744"
"Joey Votto","Reds","143","629","507","146","29","2","23","87","77","111","119","5","6","3","",".288",".418",".488",".906",".387","","140","-2.2","-0.1","","29.2","-12.1","3.8","4314"
"Anthony Rizzo","Cubs","145","628","532","148","32","2","31","90","98","75","102","16","7","5","",".279",".381",".524",".905",".383","","139","-0.9","6.7","","29.6","-5.4","4.5","3473"
"Paul Goldschmidt","Diamondbacks","148","645","534","153","34","2","26","90","87","101","144","5","18","8","",".286",".401",".503",".904",".381","","133","1.0","4.2","","27.4","-8.2","4.1","9218"
"Freddie Freeman","Braves","147","639","541","149","32","3","26","84","87","85","145","8","4","3","",".275",".378",".491",".869",".367","","129","-0.1","3.6","","22.8","-8.7","3.5","5361"
"Carlos Santana","Indians","145","643","531","135","28","2","26","93","78","100","109","3","6","4","",".254",".373",".459",".832",".360","","125","-1.4","0.4","","18.0","-14.1","2.6","2396"
"Hanley Ramirez","Red Sox","126","532","474","134","27","1","23","71","82","48","100","5","6","4","",".282",".352",".488",".840",".357","","120","-1.4","-0.6","","11.5","-13.8","1.6","8001"
"Edwin Encarnacion","Indians","139","594","512","130","25","0","31","81","93","72","112","5","2","1","",".254",".349",".485",".835",".356","","123","-1.0","-0.7","","15.1","-14.6","2.1","2151"
"Gregory Bird","Yankees","96","389","341","90","18","1","19","50","56","40","85","3","2","2","",".264",".344",".489",".833",".355","","123","0.0","-0.3","","10.6","-9.5","1.5","14131"
"Jose Abreu","White Sox","144","624","563","159","29","1","27","78","90","44","124","11","2","1","",".282",".344",".484",".828",".350","","119","-1.7","-2.8","","12.7","-14.8","2.0","15676"
"Chris Davis","Orioles","146","619","529","122","22","0","36","83","94","77","202","7","2","1","",".231",".334",".476",".810",".345","","114","1.0","2.9","","11.6","-9.5","2.4","9272"
"Brandon Belt","Giants","137","581","497","129","30","5","17","69","67","73","143","5","4","2","",".260",".358",".438",".796",".344","","118","-0.4","6.7","","12.7","-4.8","2.7","10264"
"Pedro Alvarez","","72","288","254","64","12","0","16","36","42","28","78","1","2","1","",".250",".327",".486",".812",".343","","114","0.1","0.0","","4.9","-8.4","0.6","2495"
"Steve Pearce","Blue Jays","81","338","299","77","16","1","15","43","46","32","69","4","2","1","",".258",".335",".468",".803",".343","","113","-0.1","0.8","","5.4","-6.1","1.1","9957"
"Eric Hosmer","Royals","148","639","573","159","30","2","22","77","85","58","117","3","5","3","",".278",".345",".455",".800",".342","","112","-1.2","-0.3","","7.8","-12.6","1.7","3516"
"Lucas Duda","Mets","113","472","403","98","20","1","21","57","64","57","113","7","2","1","",".243",".344",".453",".797",".341","","115","-0.1","0.4","","8.8","-9.2","1.5","2502"
"Albert Pujols","Angels","122","521","473","126","22","1","25","65","79","40","65","4","3","2","",".267",".326",".471",".796",".337","","115","-4.0","0.1","","5.6","-14.0","0.9","1177"
"Wil Myers","Padres","139","599","529","136","25","3","24","71","75","61","138","4","17","9","",".256",".335",".449",".783",".337","","112","1.0","6.2","","9.9","-5.4","2.4","10047"
"Wilin Rosario","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".314",".483",".797",".336","","91","0.0","0.0","","0.0","0.0","0.0","8002"
