"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Joey Votto","Reds","146","637","509","150","28","1","28","93","88","117","101","6","4","2","",".296",".429",".521",".950",".400","","146","-3.6","-0.6","","34.0","-12.8","4.2","","18.4","4314"
"Anthony Rizzo","Cubs","146","634","528","150","32","3","34","97","101","82","93","18","7","5","",".283",".394",".545",".939",".393","","142","-1.4","5.7","","32.4","-6.4","4.6","","24.9","3473"
"Paul Goldschmidt","Diamondbacks","148","644","532","154","33","3","31","97","97","101","143","6","16","7","",".290",".405",".536",".941",".392","","137","0.8","4.7","","31.1","-7.6","4.4","","4.3","9218"
"Freddie Freeman","Braves","139","607","512","149","32","2","30","88","92","82","127","8","7","4","",".291",".394",".540",".934",".388","","139","-0.1","3.3","","30.7","-8.3","4.2","","22.1","5361"
"Rhys Hoskins","Phillies","141","603","521","137","24","2","37","85","98","70","128","7","5","3","",".263",".355",".531",".887",".372","","129","0.4","0.1","","22.7","-7.7","3.4","","50.8","16472"
"Miguel Cabrera","Tigers","124","538","469","135","26","1","24","72","80","60","107","4","1","1","",".289",".371",".504",".875",".367","","129","-4.1","-0.3","","14.9","-10.9","2.2","","94.0","1744"
"Jose Abreu","White Sox","143","620","562","165","32","3","31","83","97","41","118","12","2","1","",".293",".351",".524",".875",".366","","130","-1.8","-2.1","","21.5","-14.0","2.9","","42.6","15676"
"Edwin Encarnacion","Indians","142","606","513","129","23","1","35","88","99","83","124","5","2","1","",".252",".360",".506",".866",".366","","127","-2.6","-0.3","","17.6","-16.4","2.2","","56.3","2151"
"Carlos Santana","Phillies","139","598","498","127","26","2","27","81","82","90","96","4","4","2","",".256",".371",".482",".853",".363","","123","-0.8","0.8","","16.9","-10.7","2.5","","172.8","2396"
"Matt Carpenter","Cardinals","128","572","472","124","31","2","18","80","64","86","119","6","3","2","",".262",".380",".454",".834",".359","","122","0.1","-1.7","","16.4","-9.5","2.5","","185.2","8090"
"Eric Hosmer","","148","635","565","164","30","1","26","82","91","62","113","3","4","3","",".289",".360",".485",".845",".359","","122","-1.1","0.9","","16.5","-11.4","2.6","","68.7","3516"
"Brandon Belt","Giants","135","567","478","125","30","4","20","71","74","79","136","4","4","3","",".262",".369",".465",".834",".357","","123","-0.5","7.6","","16.0","-3.6","3.1","","304.0","10264"
"Joey Gallo","Rangers","140","576","486","111","18","3","38","82","94","78","199","6","6","4","",".227",".338",".512",".850",".357","","119","1.2","-0.6","","14.7","-12.1","2.2","","115.4","14128"
"Cody Bellinger","Dodgers","138","587","513","130","23","2","36","82","97","66","148","4","10","6","",".253",".339",".517",".855",".354","","121","0.2","1.8","","16.1","-9.6","2.5","","24.5","15998"
"Gregory Bird","Yankees","114","470","408","103","21","1","25","64","71","53","104","4","2","1","",".253",".342",".493",".835",".353","","120","-0.6","-2.0","","11.1","-11.5","1.6","","154.6","14131"
