"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","143","626","542","168","32","1","30","93","97","74","110","4","1","1","",".310",".393",".540",".934",".391","","147","-4.3","-0.3","","31.4","-12.2","4.1","1744"
"Joey Votto","Reds","144","632","509","147","29","2","23","87","78","112","120","5","6","3","",".288",".418",".487",".905",".387","","140","-2.2","-0.1","","29.2","-12.2","3.8","4314"
"Anthony Rizzo","Cubs","146","631","534","149","32","2","31","91","98","75","103","16","7","5","",".279",".381",".523",".904",".382","","139","-0.9","6.7","","29.6","-5.4","4.5","3473"
"Paul Goldschmidt","Diamondbacks","145","630","521","149","33","2","25","88","85","99","140","4","18","8","",".286",".401",".503",".904",".381","","133","1.0","4.1","","26.6","-8.0","4.0","9218"
"Freddie Freeman","Braves","147","639","541","149","32","3","26","84","87","85","145","8","4","3","",".275",".378",".491",".869",".367","","129","-0.1","3.6","","22.7","-8.7","3.5","5361"
"Carlos Santana","Indians","146","652","538","136","28","2","26","94","79","101","111","3","6","4","",".253",".372",".459",".831",".359","","125","-1.4","0.4","","18.2","-14.1","2.7","2396"
"Hanley Ramirez","Red Sox","125","527","470","132","26","1","23","70","80","47","99","5","6","4","",".281",".351",".487",".838",".357","","120","-1.3","-0.6","","11.1","-13.7","1.6","8001"
"Edwin Encarnacion","Indians","133","569","491","124","24","0","29","77","89","69","107","5","2","1","",".254",".349",".485",".834",".356","","122","-1.0","-0.7","","14.4","-14.0","2.0","2151"
"Gregory Bird","Yankees","112","456","400","106","21","1","22","59","66","47","100","4","3","2","",".264",".345",".489",".834",".356","","123","0.0","-0.5","","12.7","-10.1","1.9","14131"
"Jose Abreu","White Sox","142","616","556","157","29","1","27","77","89","44","123","11","1","1","",".282",".344",".484",".828",".350","","119","-1.7","-2.8","","12.4","-14.6","1.9","15676"
"Chris Davis","Orioles","144","613","524","121","22","0","35","82","93","76","200","7","2","1","",".231",".334",".475",".809",".345","","114","0.9","2.9","","11.4","-9.4","2.3","9272"
"Brandon Belt","Giants","138","586","502","131","30","5","17","70","69","74","144","5","4","2","",".260",".358",".438",".796",".344","","118","-0.4","6.7","","12.7","-4.8","2.7","10264"
