"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Joey Votto","Reds","147","644","514","153","29","1","28","95","89","118","102","6","4","2","",".297",".431",".524",".954",".401","","147","-3.6","-0.6","","35.3","-12.9","4.3","","18.4","4314"
"Paul Goldschmidt","Diamondbacks","149","649","536","156","33","3","31","97","97","101","144","6","16","7","",".291",".406",".536",".942",".393","","137","0.8","4.7","","31.6","-7.7","4.5","","4.3","9218"
"Anthony Rizzo","Cubs","148","640","534","151","33","3","34","98","103","83","95","18","8","5","",".282",".393",".544",".937",".392","","141","-1.4","5.8","","32.4","-6.5","4.6","","25.6","3473"
"Freddie Freeman","Braves","142","619","520","148","33","2","29","86","90","86","131","8","7","5","",".284",".391",".523",".914",".381","","135","-0.1","3.4","","27.6","-8.5","3.9","","22.7","5361"
"Rhys Hoskins","Phillies","146","625","539","142","25","2","37","87","100","73","131","7","5","3","",".263",".355",".522",".878",".369","","127","0.4","0.1","","22.0","-8.0","3.4","","52.7","16472"
"Miguel Cabrera","Tigers","131","569","496","144","27","1","26","76","84","64","113","4","1","1","",".290",".372",".505",".877",".368","","129","-4.4","-0.4","","16.1","-11.5","2.4","","95.9","1744"
"Jose Abreu","White Sox","110","479","434","127","24","2","24","64","74","32","91","9","1","1","",".292",".350",".523",".872",".365","","130","-1.4","-1.7","","16.2","-10.9","2.2","","45.9","15676"
"Carlos Santana","Phillies","143","611","508","131","27","2","27","83","84","93","96","4","4","3","",".258",".374",".481",".855",".365","","124","-0.8","0.6","","17.8","-10.9","2.7","","177.7","2396"
"Edwin Encarnacion","Indians","145","622","525","132","24","1","35","89","99","85","127","6","2","1","",".252",".360",".499",".858",".363","","125","-2.7","-0.3","","16.7","-16.7","2.1","","58.1","2151"
"Matt Carpenter","Cardinals","128","572","472","123","30","2","19","81","64","87","120","6","3","2","",".261",".380",".455",".835",".359","","123","0.1","-0.4","","16.6","-10.3","2.5","","185.1","8090"
"Joey Gallo","Rangers","146","589","497","113","19","3","39","84","95","79","203","6","6","4","",".228",".339",".517",".855",".359","","120","1.3","-0.6","","15.9","-12.6","2.3","","118.2","14128"
"Eric Hosmer","","148","641","570","165","30","1","26","83","91","63","115","3","5","3","",".290",".360",".485",".845",".358","","122","-1.1","0.9","","16.4","-11.5","2.6","","70.2","3516"
"Gregory Bird","Yankees","122","504","436","111","23","1","27","69","76","57","111","5","2","1","",".255",".345",".496",".841",".356","","122","-0.6","-2.1","","13.0","-12.3","1.8","","161.5","14131"
