"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Joey Votto","Reds","146","637","509","150","28","1","28","94","87","117","101","6","4","2","",".296",".429",".521",".950",".400","","146","-3.6","-0.4","","34.1","-12.5","4.2","","18.9","4314"
"Anthony Rizzo","Cubs","146","633","528","150","32","3","34","97","101","82","93","18","7","5","",".283",".394",".545",".939",".393","","142","-1.4","6.1","","32.4","-6.1","4.7","","25.0","3473"
"Paul Goldschmidt","Diamondbacks","148","644","531","154","32","3","31","97","96","101","143","6","16","7","",".290",".405",".536",".941",".392","","137","0.8","5.0","","31.2","-7.3","4.4","","4.5","9218"
"Freddie Freeman","Braves","138","601","507","147","32","2","30","87","91","81","126","8","7","4","",".291",".394",".540",".934",".388","","139","-0.1","3.3","","30.4","-8.2","4.1","","22.1","5361"
"Rhys Hoskins","Phillies","140","599","517","136","24","2","37","85","98","70","127","7","5","3","",".263",".355",".531",".887",".372","","129","0.4","0.1","","22.6","-7.7","3.4","","50.2","16472"
"Miguel Cabrera","Tigers","124","538","469","136","26","1","24","72","80","60","107","4","1","1","",".289",".371",".504",".875",".367","","129","-4.1","-0.3","","14.9","-10.9","2.2","","94.7","1744"
"Jose Abreu","White Sox","141","613","555","163","31","3","30","82","96","40","117","12","2","1","",".293",".351",".524",".875",".366","","130","-1.8","-2.4","","21.3","-14.2","2.8","","41.8","15676"
"Edwin Encarnacion","Indians","142","606","513","129","23","1","35","87","99","83","124","5","2","1","",".253",".360",".506",".866",".366","","127","-2.6","-0.3","","17.6","-16.4","2.2","","56.4","2151"
"Carlos Santana","Phillies","138","594","495","126","26","2","27","81","81","90","96","4","4","2","",".256",".371",".482",".853",".364","","123","-0.8","1.0","","16.8","-10.5","2.5","","171.2","2396"
"Matt Carpenter","Cardinals","128","572","472","124","31","2","18","80","64","86","119","6","3","2","",".262",".380",".454",".834",".359","","122","0.1","-1.8","","16.4","-9.6","2.5","","179.4","8090"
"Joey Gallo","Rangers","140","575","486","110","18","3","38","82","93","78","199","6","6","4","",".227",".338",".512",".850",".357","","119","1.2","-0.4","","14.7","-11.9","2.2","","115.7","14128"
"Brandon Belt","Giants","136","570","481","126","30","4","20","72","74","80","137","4","4","3","",".262",".369",".465",".834",".357","","123","-0.5","7.8","","16.1","-3.5","3.1","","303.5","10264"
"Cody Bellinger","Dodgers","138","587","513","130","23","2","36","81","97","66","148","4","10","6","",".253",".339",".517",".855",".354","","121","0.2","2.7","","16.1","-8.8","2.6","","24.0","15998"
"Gregory Bird","Yankees","117","484","420","106","22","1","26","66","73","54","107","4","2","1","",".253",".342",".493",".835",".353","","120","-0.6","-2.1","","11.5","-11.9","1.6","","152.1","14131"
"Eric Thames","Brewers","120","515","444","112","22","2","26","70","74","59","140","7","7","4","",".252",".346",".489",".835",".352","","113","-0.7","-1.6","","8.1","-11.6","1.3","","188.4","3711"
"Eric Hosmer","Padres","146","629","560","159","29","1","25","76","85","61","113","3","4","3","",".284",".354",".474",".828",".352","","120","-1.0","1.1","","14.9","-11.1","2.4","","71.8","3516"
"Lucas Duda","","90","376","322","79","17","0","20","50","55","44","97","6","1","1","",".245",".343",".491",".834",".350","","116","-0.6","-0.3","","7.2","-7.8","1.2","","445.6","2502"
"Josh Bell","Pirates","143","610","535","146","26","4","22","74","82","66","106","3","5","4","",".273",".354",".462",".816",".347","","114","-2.2","-3.9","","8.7","-15.8","1.2","","182.4","13145"
"Ryan Zimmerman","Nationals","115","477","431","116","24","1","24","61","74","38","107","3","2","1","",".269",".330",".491",".822",".347","","111","-0.2","-3.6","","6.5","-13.2","0.9","","131.7","4220"
"Yulieski Gurriel","Astros","124","501","464","137","32","1","18","64","72","26","61","6","3","2","",".294",".336",".484",".820",".347","","120","-0.5","-4.1","","11.6","-14.4","1.4","","209.3","19198"
