"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Anthony Rizzo","Cubs","145","634","535","150","32","2","29","94","90","77","88","16","7","3","",".281",".385",".511",".896",".379","","139","-1.4","3.7","","28.9","-8.3","4.2","3473"
"Joey Votto","Reds","143","623","503","140","27","2","21","86","77","107","101","7","3","1","",".278",".409",".464",".873",".377","","136","-3.7","0.3","","23.5","-11.6","3.3","4314"
"Freddie Freeman","Braves","145","635","544","156","36","3","26","89","90","77","128","8","8","3","",".286",".379",".506",".885",".374","","134","0.4","5.2","","26.7","-6.9","4.1","5361"
"Paul Goldschmidt","Cardinals","147","639","535","148","30","2","26","90","86","90","147","7","10","4","",".277",".385",".489",".874",".372","","136","1.5","2.4","","29.8","-9.8","4.1","9218"
"Miguel Cabrera","Tigers","121","525","456","129","26","1","20","67","72","60","105","4","1","1","",".283",".368",".480",".848",".361","","129","-3.4","-0.1","","14.7","-11.0","2.2","1744"
"Joey Gallo","Rangers","145","597","506","114","21","2","39","84","95","79","202","6","6","3","",".225",".334",".507",".841",".357","","119","2.1","2.3","","15.5","-3.4","3.3","14128"
"Matt Carpenter","Cardinals","141","638","525","132","33","1","24","94","68","97","140","7","4","2","",".251",".373",".459",".831",".356","","126","0.0","-7.5","","19.9","-5.7","3.5","8090"
"Carlos Santana","Indians","118","503","419","105","23","1","20","68","65","75","73","3","3","1","",".251",".366",".453",".819",".354","","121","-0.4","0.0","","11.9","-13.2","1.6","2396"
"Jose Abreu","White Sox","140","606","549","154","32","2","27","77","89","40","117","12","2","1","",".280",".339",".495",".835",".353","","126","-1.7","-1.4","","16.8","-15.9","2.1","15676"
"Cody Bellinger","Dodgers","145","614","536","138","26","4","31","82","92","69","142","4","10","4","",".257",".343",".493",".836",".352","","125","1.4","2.0","","20.1","-4.7","3.6","15998"
"Steve Pearce","Red Sox","67","280","247","66","13","1","12","38","39","26","53","4","1","0","",".266",".344",".470",".814",".350","","117","-0.3","0.6","","5.4","-5.3","1.0","9957"
"Matt Olson","Athletics","147","614","531","130","27","1","32","81","90","70","150","6","2","1","",".244",".337",".478",".814",".348","","123","-0.8","5.1","","16.1","-7.1","3.0","14344"
"Josh Bell","Pirates","115","481","417","113","22","3","15","57","59","57","87","2","4","2","",".270",".359",".444",".803",".347","","120","-1.3","-3.1","","10.1","-12.7","1.3","13145"
"Edwin Encarnacion","Mariners","126","535","460","109","18","1","28","69","79","66","122","5","2","1","",".238",".337",".463",".800",".344","","123","-2.8","-0.3","","11.6","-14.4","1.5","2151"
"Brandon Belt","Giants","133","568","480","121","28","3","18","68","66","76","133","6","4","2","",".253",".359",".437",".795",".344","","118","0.0","5.9","","12.7","-5.1","2.6","10264"
"Ryan Zimmerman","Nationals","103","426","383","100","22","1","19","53","63","35","90","4","2","1","",".263",".328",".476",".804",".344","","113","-0.2","-2.0","","6.7","-10.6","1.0","4220"
"C.J. Cron","Twins","118","487","441","115","24","1","23","63","71","32","115","10","3","1","",".262",".323",".482",".804",".343","","115","-0.9","1.6","","7.9","-8.4","1.6","12546"
"Jose Martinez","Cardinals","88","369","331","95","18","1","11","44","46","32","68","2","2","1","",".288",".350",".441",".792",".343","","117","-0.1","-2.1","","7.4","-7.3","1.2","7996"
"Luke Voit","Yankees","98","389","345","90","16","1","16","49","52","34","89","5","1","1","",".262",".335",".458",".793",".341","","115","0.2","0.2","","7.0","-8.5","1.2","14811"
"Wilmer Flores","Diamondbacks","126","534","490","136","30","1","20","63","72","33","66","5","1","1","",".278",".328",".466",".794",".340","","111","-1.6","-4.1","","5.5","-2.2","2.1","5827"
"Justin Smoak","Blue Jays","132","562","484","116","25","1","25","71","76","69","141","3","1","1","",".239",".336",".448",".784",".338","","114","-2.3","0.7","","7.2","-10.4","1.6","9054"
"Dan Vogelbach","Mariners","40","164","141","35","6","0","6","19","21","21","36","1","0","0","",".247",".347",".426",".773",".336","","117","-0.2","0.1","","3.2","-4.0","0.5","14130"
"Eric Thames","Brewers","46","196","169","40","8","1","9","26","25","22","59","2","3","1","",".235",".329",".459",".788",".336","","109","0.0","-0.5","","2.1","-4.5","0.4","3711"
"Ian Desmond","Rockies","92","377","340","91","15","3","13","46","48","29","90","4","11","4","",".268",".330",".448",".778",".335","","94","0.9","0.9","","-1.7","-4.3","0.6","6885"
"Justin Bour","Angels","80","333","289","71","12","1","15","42","46","39","80","2","1","0","",".246",".337",".446",".783",".334","","114","-1.8","0.0","","4.0","-7.2","0.8","9744"
"Max Muncy","Dodgers","129","548","465","110","20","2","23","69","69","72","142","5","3","1","",".236",".342",".431",".774",".334","","113","0.4","0.7","","9.1","-9.1","1.8","13301"
"Eric Hosmer","Padres","148","642","570","151","28","2","21","75","76","64","128","2","6","3","",".265",".339",".433",".773",".332","","110","-1.3","0.6","","6.6","-11.7","1.6","3516"
"Ryan McMahon","Rockies","109","424","382","103","22","3","13","49","53","32","105","3","5","2","",".270",".330",".442",".772",".331","","92","0.6","-2.0","","-3.7","-1.6","0.8","15112"
"Tyler White","Astros","108","434","382","95","19","2","17","53","57","42","95","4","2","1","",".249",".328",".436",".764",".331","","113","0.2","-0.2","","6.7","-12.0","0.9","15564"
"Jesus Aguilar","Brewers","132","561","499","121","23","1","27","68","79","51","148","6","1","0","",".242",".317",".454",".771",".330","","105","-0.9","1.1","","2.4","-9.9","1.0","11342"
"Jose Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".277",".326",".439",".765",".329","","107","0.0","0.0","","0.0","0.0","0.0","19254"
"Jake Bauers","Indians","118","492","425","104","24","1","15","60","59","58","113","4","13","6","",".245",".338",".415",".753",".329","","104","1.1","0.7","","3.2","-9.3","1.0","15194"
"Mitch Moreland","Red Sox","90","371","330","83","20","2","13","46","50","34","85","3","1","1","",".251",".325",".442",".767",".329","","103","-1.2","2.0","","0.1","-5.4","0.7","3086"
"Matt Adams","Nationals","49","198","179","45","9","0","9","24","28","15","47","2","1","0","",".253",".314",".458",".772",".328","","103","-0.1","0.5","","0.6","-4.3","0.3","9393"
"Lucas Duda","","68","280","245","57","12","1","13","34","38","28","78","4","1","0","",".232",".318",".448",".766",".327","","105","-0.8","0.0","","1.0","-7.9","0.2","2502"
"Trey Mancini","Orioles","141","592","539","141","25","3","23","68","77","41","143","5","1","1","",".261",".318",".444",".762",".327","","106","0.0","-7.1","","4.0","-15.1","0.9","15149"
"Wil Myers","Padres","131","568","499","120","26","2","22","69","68","58","150","4","16","6","",".240",".322",".433",".756",".326","","106","1.7","0.4","","6.0","-6.0","1.8","10047"
"Ji-Man Choi","Rays","80","330","285","69","15","1","11","38","39","38","84","3","2","1","",".241",".333",".416",".749",".326","","108","-0.3","0.3","","2.9","-8.4","0.5","5452"
"Yuli Gurriel","Astros","125","510","477","135","31","1","13","58","64","22","63","6","3","1","",".284",".320",".437",".757",".326","","109","-1.1","-3.8","","4.6","-13.8","0.8","19198"
"Marwin Gonzalez","","111","451","404","105","22","2","14","50","54","38","98","4","4","2","",".260",".327",".428",".755",".325","","104","-0.5","1.9","","1.7","-3.7","1.3","5497"
"Greg Bird","Yankees","48","190","166","38","8","0","8","23","25","20","47","2","1","0","",".227",".315",".435",".750",".324","","103","-0.1","0.3","","0.5","-4.4","0.2","14131"
"Logan Morrison","","93","384","333","75","15","1","17","45","50","42","91","5","2","1","",".226",".319",".426",".745",".322","","102","-0.2","-0.4","","0.5","-8.1","0.5","9205"
"Tyler Austin","Twins","40","160","144","34","7","0","7","19","21","13","50","1","1","0","",".239",".305",".443",".748",".321","","100","0.1","0.0","","0.0","-3.5","0.2","11850"
"Jose Osuna","Pirates","28","113","104","28","7","0","3","12","13","7","21","1","1","1","",".268",".316",".430",".745",".321","","102","0.0","0.0","","0.2","-2.5","0.1","12937"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".320",".423",".743",".321","","101","0.0","0.0","","0.0","0.0","0.0","6364"
"Rowdy Tellez","Blue Jays","9","39","35","9","2","0","1","4","5","3","8","0","0","0","",".255",".316",".429",".745",".320","","102","0.0","-0.1","","0.1","-0.9","0.1","15679"
"Yonder Alonso","White Sox","111","457","401","96","18","1","17","52","54","49","97","2","1","0","",".240",".323",".416",".739",".320","","103","-1.0","0.1","","0.6","-10.3","0.5","2530"
"Hanley Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".316",".428",".744",".320","","100","0.0","0.0","","0.0","0.0","0.0","8001"
"Joe Mauer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".346",".384",".730",".319","","100","0.0","0.0","","0.0","0.0","0.0","1857"
"Ronald Guzman","Rangers","111","434","387","97","17","2","14","50","51","36","101","5","2","1","",".252",".321",".417",".738",".319","","93","0.4","1.8","","-3.0","-7.4","0.4","14388"
"Adrian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".324",".418",".742",".319","","99","0.0","0.0","","0.0","0.0","0.0","1908"
"Victor Caratini","Cubs","39","155","138","36","8","0","3","16","17","12","31","2","1","0","",".262",".328",".397",".724",".316","","97","0.1","0.1","","-0.5","2.0","0.6","14968"
"Ryan O'Hearn","Royals","115","467","416","98","21","2","18","52","56","43","127","3","2","1","",".235",".309",".422",".731",".316","","97","-0.2","-1.2","","-1.9","-10.9","0.3","16442"
"Chris Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".300",".430",".730",".316","","97","0.0","0.0","","0.0","0.0","0.0","9911"
"Mark Canha","Athletics","59","239","213","51","12","1","8","28","28","18","57","4","2","1","",".242",".312",".417",".729",".314","","100","0.0","-0.4","","0.0","-3.3","0.5","11445"
