"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Cabrera","Tigers","144","633","548","170","32","1","30","94","98","75","112","4","1","1","",".310",".394",".541",".934",".391","","148","-4.3","-0.3","","31.8","-12.3","4.2","1744"
"Joey Votto","Reds","144","632","510","147","29","2","23","87","78","112","120","5","6","3","",".288",".418",".487",".905",".387","","140","-2.2","-0.1","","29.3","-12.2","3.8","4314"
"Anthony Rizzo","Cubs","145","627","531","148","31","2","31","90","97","75","102","16","7","5","",".279",".381",".524",".905",".383","","139","-0.9","6.7","","29.5","-5.4","4.5","3473"
"Paul Goldschmidt","Diamondbacks","145","631","522","149","33","2","25","88","85","99","141","4","18","8","",".286",".401",".503",".904",".381","","133","1.0","4.1","","26.7","-8.0","4.0","9218"
"Freddie Freeman","Braves","146","636","538","148","32","3","26","83","86","84","144","8","4","3","",".275",".378",".491",".869",".367","","129","-0.1","3.6","","22.7","-8.6","3.5","5361"
"Carlos Santana","Indians","146","651","538","136","28","2","26","94","79","101","111","3","6","4","",".253",".372",".459",".832",".360","","125","-1.4","0.4","","18.2","-14.1","2.7","2396"
"Hanley Ramirez","Red Sox","124","525","468","132","26","1","23","70","80","47","99","5","6","4","",".282",".351",".487",".839",".357","","120","-1.3","-0.6","","11.1","-13.7","1.6","8001"
"Edwin Encarnacion","Indians","137","584","504","128","25","0","30","79","91","71","110","5","2","1","",".254",".349",".485",".834",".356","","123","-1.0","-0.7","","14.8","-14.4","2.1","2151"
"Gregory Bird","Yankees","113","461","404","107","21","1","22","60","67","47","101","4","3","2","",".264",".345",".489",".834",".356","","123","0.0","-0.5","","12.9","-10.2","1.9","14131"
"Jose Abreu","White Sox","142","613","553","156","29","1","26","76","88","43","122","11","1","1","",".282",".344",".481",".825",".349","","118","-1.6","-2.8","","11.9","-14.6","1.9","15676"
"Chris Davis","Orioles","144","612","524","121","22","0","35","82","93","76","200","7","2","1","",".231",".334",".476",".809",".345","","114","0.9","2.9","","11.4","-9.4","2.3","9272"
