"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Anthony Rizzo","Cubs","145","645","544","153","32","2","30","95","92","78","90","17","7","3","",".281",".385",".511",".896",".379","","139","-1.5","3.8","","29.4","-8.4","4.3","","36.3","3473"
"Joey Votto","Reds","145","645","520","145","28","2","22","90","79","111","105","8","3","1","",".278",".409",".464",".873",".378","","136","-3.9","0.3","","24.6","-11.8","3.4","","66.9","4314"
"Freddie Freeman","Braves","147","650","557","160","37","3","27","91","92","79","132","8","8","4","",".286",".379",".506",".885",".374","","134","0.4","5.3","","27.3","-7.0","4.2","","21.0","5361"
"Paul Goldschmidt","Cardinals","147","649","544","151","30","2","27","91","88","92","150","7","11","4","",".277",".385",".489",".874",".372","","136","1.5","2.4","","30.2","-9.8","4.2","","19.0","9218"
"Miguel Cabrera","Tigers","127","557","484","137","28","1","22","72","77","64","111","4","1","1","",".283",".368",".480",".849",".361","","129","-3.6","-0.1","","15.8","-11.5","2.3","","167.0","1744"
"Joey Gallo","Rangers","140","589","499","112","21","2","39","83","94","78","199","6","6","3","",".225",".334",".507",".841",".357","","119","2.0","2.2","","15.3","-3.3","3.2","","103.8","14128"
"Matt Carpenter","Cardinals","138","632","520","131","33","1","24","93","68","96","138","7","4","2","",".251",".373",".458",".831",".356","","126","0.0","-7.4","","19.7","-5.5","3.5","","73.3","8090"
"Carlos Santana","Indians","147","632","527","132","29","2","25","85","84","95","91","4","3","1","",".251",".367",".453",".820",".354","","121","-0.6","0.0","","15.2","-16.5","2.0","","201.2","2396"
"Jose Abreu","White Sox","142","624","566","159","33","2","28","80","92","41","121","12","2","1","",".280",".339",".495",".835",".353","","126","-1.7","-1.4","","17.3","-16.1","2.2","","85.9","15676"
"Cody Bellinger","Dodgers","147","629","549","141","27","4","31","84","95","70","145","4","11","4","",".257",".343",".493",".835",".352","","125","1.4","2.5","","20.6","-4.9","3.7","","46.2","15998"
"Steve Pearce","Red Sox","78","329","289","77","16","1","14","43","47","31","62","5","1","0","",".266",".344",".470",".814",".350","","117","-0.3","0.7","","6.4","-6.3","1.1","","537.2","9957"
"Matt Olson","Athletics","148","631","546","133","28","1","32","83","93","72","154","6","2","1","",".244",".337",".478",".814",".348","","123","-0.8","5.2","","16.5","-7.2","3.1","","112.8","14344"
"Josh Bell","Pirates","144","619","536","145","29","4","19","74","77","75","112","2","5","3","",".270",".359",".445",".804",".348","","120","-1.7","-3.8","","13.3","-15.9","1.8","","270.1","13145"
