"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Gary Sanchez","Yankees","117","497","447","120","21","1","29","70","82","39","106","6","3","2","",".269",".334",".516",".849",".357","","122","-0.6","-0.1","","13.1","8.1","3.8","","21.7","11442"
"Buster Posey","Giants","123","530","465","138","28","1","15","65","68","56","62","5","3","2","",".297",".375",".459",".834",".354","","121","-1.9","6.7","","12.1","15.9","4.5","","64.1","9166"
"Chris Iannetta","Rockies","62","246","211","54","12","0","10","30","32","30","62","2","1","1","",".255",".352",".455",".807",".347","","97","-1.0","-0.1","","-1.9","5.1","1.1","","326.9","8267"
"Willson Contreras","Cubs","122","505","446","121","24","1","20","63","72","48","105","5","6","4","",".271",".347",".464",".811",".346","","111","-1.8","-1.7","","5.2","7.2","2.9","","57.8","11609"
"Evan Gattis","Astros","112","444","405","103","21","1","24","58","69","30","92","4","2","1","",".255",".310",".489",".799",".335","","111","-1.3","-0.8","","5.0","-7.6","1.3","","173.4","11003"
"Yasmani Grandal","Dodgers","66","259","223","52","10","0","12","30","35","31","67","1","1","1","",".234",".330",".441",".770",".331","","105","-1.2","-0.1","","0.6","5.4","1.4","","220.0","11368"
"Jonathan Lucroy","","79","321","284","76","16","2","8","35","37","31","47","3","1","1","",".269",".343",".420",".763",".327","","101","-1.3","2.2","","-1.0","8.7","1.8","","179.5","7870"
"Austin Barnes","Dodgers","88","344","299","77","16","2","8","36","38","36","59","4","6","3","",".259",".344",".403",".747",".325","","102","-0.4","-0.5","","0.5","5.4","1.7","","195.8","12158"
"Russell Martin","Blue Jays","102","404","344","79","15","1","16","49","48","49","101","6","3","2","",".230",".334",".414",".748",".325","","101","-1.6","2.9","","-1.3","11.4","2.4","","330.6","4616"
"Stephen Vogt","Brewers","51","209","188","48","10","1","8","24","27","17","40","1","1","1","",".257",".319",".444",".764",".324","","95","-0.4","-1.0","","-1.6","3.3","0.8","","356.8","5000"
"Alex Avila","","62","254","209","47","9","1","8","29","27","40","83","2","1","1","",".224",".349",".386",".735",".324","","99","-1.1","1.0","","-1.5","6.2","1.3","","416.3","7476"
"J.T. Realmuto","Marlins","95","391","358","98","20","2","11","42","46","24","69","4","5","3","",".275",".326",".434",".760",".323","","99","0.1","1.5","","-0.2","9.4","2.2","","108.2","11739"
"Tyler Flowers","Braves","85","338","299","76","15","0","11","35","40","26","86","9","1","1","",".255",".331",".417",".748",".323","","97","-1.0","-2.7","","-2.3","4.3","1.3","","306.9","9134"
"Francisco Cervelli","Pirates","73","293","253","67","13","1","4","28","28","32","59","4","2","1","",".266",".355",".377",".732",".323","","98","-0.6","-1.9","","-1.3","4.2","1.2","","446.6","5275"
"Robinson Chirinos","Rangers","96","367","322","75","15","1","16","45","47","34","95","7","3","1","",".232",".315",".432",".748",".321","","94","-1.1","0.9","","-3.8","7.6","1.6","","276.6","3142"
"Salvador Perez","Royals","121","504","473","124","24","1","23","59","72","21","96","5","1","1","",".263",".298",".467",".766",".321","","97","-2.3","6.2","","-4.1","16.4","2.9","","102.1","7304"
"Brian McCann","Astros","93","364","319","75","12","1","16","45","49","35","67","5","1","1","",".235",".319",".430",".749",".320","","102","-1.6","0.3","","-0.9","8.1","2.0","","226.2","4810"
"Travis d'Arnaud","Mets","85","332","300","76","16","1","12","35","41","25","58","3","1","1","",".253",".314",".435",".748",".318","","98","-0.6","-1.3","","-1.6","5.8","1.5","","295.2","7739"
"Devin Mesoraco","Reds","51","199","174","40","7","1","8","22","25","20","45","3","2","1","",".231",".316",".423",".739",".318","","92","-0.4","-0.1","","-2.3","4.2","0.8","","498.7","5666"
"Mike Zunino","Mariners","112","434","386","86","17","0","23","52","60","35","138","7","2","1","",".224",".298",".450",".748",".318","","100","-0.4","1.2","","-0.2","10.5","2.5","","174.8","13265"
"Yadier Molina","Cardinals","112","456","419","116","24","1","11","48","54","28","61","3","5","3","",".277",".326",".417",".743",".318","","95","-2.9","5.1","","-5.8","14.2","2.3","","151.3","7007"
"Victor Caratini","Cubs","23","91","81","22","5","0","2","10","10","7","17","1","0","0","",".266",".329",".408",".737",".317","","92","0.0","-0.1","","-1.0","1.8","0.4","","515.9","14968"
"Will Swanner","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".314",".423",".737",".316","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549202"
"Welington Castillo","White Sox","73","293","265","65","11","0","12","33","37","22","79","3","1","1","",".247",".309",".432",".741",".316","","96","-1.2","2.1","","-2.5","8.2","1.6","","182.3","3256"
"Chance Sisco","Orioles","60","246","220","57","11","0","6","28","26","20","60","2","2","1","",".259",".325",".392",".717",".311","","91","0.0","-0.5","","-2.7","4.5","1.0","","364.5","15694"
"Kurt Suzuki","Braves","64","258","234","60","12","0","8","26","30","16","37","5","1","0","",".255",".314",".409",".723",".310","","88","-0.9","-1.3","","-4.8","2.8","0.6","","341.3","8259"
"Wilson Ramos","Rays","90","362","335","85","13","1","15","40","47","22","64","2","1","1","",".253",".300",".433",".733",".310","","94","-2.0","1.8","","-4.8","9.3","1.7","","176.7","1433"
"A.J. Ellis","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".327",".381",".708",".310","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","5677"
"Geovany Soto","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".300",".424",".724",".310","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","3707"
"Mitch Garver","Twins","24","93","82","20","4","0","3","10","10","9","23","1","1","0","",".242",".318",".396",".714",".309","","89","0.0","-0.1","","-1.3","1.9","0.4","","573.2","15161"
"Francisco Mejia","Indians","20","81","74","20","4","0","2","9","10","4","14","1","1","1","",".264",".309",".413",".722",".308","","88","0.0","0.0","","-1.2","0.1","0.2","","340.1","16403"
"Danny Jansen","Blue Jays","34","136","123","31","6","1","3","15","15","10","20","2","1","1","",".254",".317",".395",".712",".307","","88","0.0","0.0","","-2.0","2.8","0.6","","638.1","sa738162"
"Roberto Perez","Indians","62","236","204","46","10","1","7","27","26","27","65","1","2","1","",".228",".319",".384",".702",".307","","87","-0.5","2.5","","-4.3","7.7","1.1","","583.9","2900"
"Ian Rice","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".310",".394",".704",".306","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658968"
"Josh Phegley","Athletics","40","155","142","35","8","0","5","17","19","10","30","2","1","1","",".244",".298",".415",".713",".305","","90","-0.3","0.1","","-2.2","3.4","0.6","","615.3","9308"
"Tom Murphy","Rockies","34","134","123","29","6","1","5","15","17","8","42","1","1","1","",".239",".291",".430",".721",".305","","70","0.0","-0.3","","-5.2","2.5","0.2","","451.4","13499"
"Jason Castro","Twins","96","361","315","73","17","1","10","41","40","37","102","3","2","1","",".230",".315",".388",".703",".305","","86","-0.5","0.8","","-6.9","8.8","1.4","","383.5","8722"
"Yermin Mercedes","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".304",".407",".711",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597096"
"Omar Narvaez","White Sox","34","132","116","30","5","0","2","13","12","14","20","1","0","0","",".258",".337",".353",".690",".304","","89","-0.1","-0.8","","-2.0","2.1","0.5","","652.3","13338"
"Tucker Barnhart","Reds","93","358","314","80","17","1","7","33","36","35","60","3","2","1","",".255",".333",".381",".714",".304","","83","-1.6","5.2","","-9.3","12.9","1.5","","331.1","10200"
"Jan Vazquez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".318",".380",".698",".304","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501536"
"Christian Vazquez","Red Sox","97","366","332","88","19","2","6","40","38","24","70","4","6","3","",".265",".318",".382",".700",".303","","83","-1.0","1.5","","-8.6","9.6","1.4","","285.7","9774"
"Matt Wieters","Nationals","86","329","297","73","15","0","10","33","39","25","66","2","1","1","",".246",".307",".400",".707",".303","","82","-1.0","1.3","","-8.4","8.4","1.1","","323.5","4298"
"Bruce Maxwell","Athletics","79","306","271","68","14","1","6","31","30","29","65","2","1","1","",".249",".322",".369",".691",".303","","88","-0.7","0.9","","-5.1","7.5","1.3","","474.5","13866"
"Miguel Montero","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".316",".381",".697",".302","","85","0.0","0.0","","0.0","0.0","0.0","","676.1","3364"
"James McCann","Tigers","105","407","371","92","17","2","11","42","45","25","98","4","2","1","",".248",".302",".396",".698",".301","","83","-1.4","5.2","","-9.9","13.9","1.8","","322.2","12859"
"Manny Pina","Brewers","51","203","185","46","10","0","5","19","22","13","42","2","1","1","",".251",".307",".389",".696",".301","","80","-0.3","1.0","","-5.7","5.2","0.6","","362.4","2829"
"Andrew Knapp","Phillies","29","112","98","24","5","0","2","11","11","11","30","1","1","0","",".240",".319",".374",".693",".300","","81","0.0","-0.4","","-2.7","2.0","0.3","","649.9","14942"
"Kevin Plawecki","Mets","45","178","161","40","8","0","4","17","19","13","32","2","1","0","",".248",".311",".385",".697",".300","","86","-0.1","-0.1","","-3.3","3.6","0.6","","555.1","13807"
"Steve Clevenger","","51","203","183","47","9","1","3","19","20","16","35","1","2","1","",".256",".318",".370",".688",".299","","82","-0.6","-0.2","","-5.2","4.0","0.6","","999.0","9542"
"Andrew Knizner","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".304",".390",".694",".299","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857827"
"Yan Gomes","Indians","66","252","230","54","12","0","9","29","32","15","66","4","1","1","",".233",".288",".409",".697",".298","","81","-0.1","2.3","","-6.1","7.8","1.0","","382.5","9627"
"Carson Kelly","Cardinals","33","125","113","28","6","0","3","12","13","9","22","1","1","0","",".248",".308",".379",".686",".298","","82","0.0","0.5","","-2.9","3.2","0.4","","555.9","13620"
"Chris Herrmann","Diamondbacks","51","200","177","40","8","1","6","21","22","18","53","2","3","2","",".227",".302",".386",".688",".298","","75","0.2","0.9","","-6.3","5.1","0.5","","522.6","9284"
"Dom Nunez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".311",".372",".683",".297","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737813"
"Kevan Smith","White Sox","21","84","76","19","4","0","2","8","9","5","16","1","0","0","",".253",".306",".378",".683",".296","","83","-0.1","-0.5","","-1.9","1.2","0.2","","552.1","12284"
"Tomas Telis","Marlins","9","36","33","9","1","0","0","3","4","2","5","0","0","0","",".268",".309",".374",".684",".296","","81","0.0","-0.1","","-0.9","0.4","0.1","","626.2","10067"
"Willians Astudillo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".272",".302",".386",".688",".296","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa504866"
"Cameron Rupp","Phillies","62","244","218","49","10","0","9","25","29","21","72","2","1","1","",".222",".294",".397",".690",".295","","78","-0.7","0.1","","-7.6","5.3","0.6","","503.3","11146"
"Nick Dini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".310",".369",".679",".295","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875718"
"Jose Lobaton","","23","87","77","18","3","0","2","8","9","8","21","1","1","0","",".232",".305",".373",".679",".294","","79","-0.2","-0.4","","-2.5","1.5","0.2","","690.0","4243"
"Brett Nicholas","Rangers","26","102","94","24","5","0","2","11","11","6","24","1","1","0","",".253",".300",".383",".683",".294","","76","-0.2","-0.1","","-3.3","2.1","0.2","","680.5","11192"
"Carlos Ruiz","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".353",".667",".293","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","2579"
"Zack Collins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".307",".358",".665",".293","","81","0.0","0.0","","0.0","0.0","0.0","","657.1","sa738390"
"John Hicks","Tigers","47","188","175","44","9","1","5","19","21","10","48","2","3","2","",".250",".293",".389",".681",".293","","78","-0.2","-0.1","","-5.3","0.3","0.1","","629.4","12547"
"Elias Diaz","Pirates","40","156","144","38","8","0","2","14","15","9","28","1","1","1","",".263",".307",".367",".674",".293","","78","-0.3","0.1","","-4.7","3.4","0.4","","698.6","11680"
"Raudy Read","Nationals","8","30","28","7","1","0","1","3","3","2","6","0","0","0","",".249",".292",".391",".683",".293","","76","0.0","0.0","","-0.9","0.6","0.1","","999.0","15766"
"Jett Bandy","Brewers","6","24","22","5","1","0","1","2","3","1","5","0","0","0","",".230",".290",".388",".679",".292","","74","-0.1","0.0","","-0.8","0.5","0.0","","667.9","12508"
"Tony Wolters","Rockies","34","132","116","29","6","1","2","12","12","13","29","1","1","1","",".247",".325",".352",".678",".292","","61","0.0","0.6","","-6.6","3.4","0.1","","605.8","11470"
"Blake Swihart","Red Sox","13","50","45","11","2","0","1","5","5","4","13","0","1","0","",".241",".304",".369",".672",".292","","75","0.0","0.0","","-1.5","-1.3","-0.1","","587.7","13176"
"Frank Schwindel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".284",".403",".687",".292","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738182"
"Ashley Graeter","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".301",".378",".679",".292","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa660832"
"Derek Norris","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".294",".383",".677",".291","","81","0.0","0.0","","0.0","0.0","0.0","","644.3","6867"
"Cam Gallagher","Royals","8","30","27","7","1","0","1","3","3","2","5","0","0","0","",".248",".306",".365",".671",".291","","77","0.0","0.0","","-0.9","0.6","0.1","","999.0","12981"
"Carlos Perez","Angels","8","29","27","7","1","0","1","3","3","2","5","0","0","0","",".246",".301",".369",".671",".291","","82","0.0","0.2","","-0.7","0.9","0.1","","683.5","10642"
"Kyle Higashioka","Yankees","8","30","28","6","1","0","1","3","4","2","7","0","0","0","",".230",".285",".395",".680",".291","","77","0.0","0.0","","-0.9","0.6","0.1","","999.0","5517"
"Michael McKenry","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".313",".341",".654",".291","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","9628"
"Chris Gimenez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".305",".356",".661",".291","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","7324"
"Jamie Ritchie","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".320",".330",".650",".290","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829058"
"Bryan Holaday","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".293",".379",".673",".290","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","11287"
"Hector Sanchez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".404",".682",".290","","79","0.0","0.0","","0.0","0.0","0.0","","690.6","10289"
"Nick Hundley","Giants","26","104","96","23","5","0","3","10","12","6","26","1","1","0","",".240",".288",".394",".682",".290","","79","-0.3","-0.5","","-3.1","1.7","0.2","","498.8","3376"
"Clint Coulter","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".289",".384",".673",".290","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657922"
"Ryan Hanigan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".314",".345",".659",".289","","59","0.0","0.0","","-0.1","0.0","0.0","","720.7","4952"
"Francisco Pena","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".278",".400",".678",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","8298"
"Luis Torrens","Padres","29","111","99","24","5","1","2","10","10","9","23","1","1","1","",".241",".308",".361",".669",".288","","78","0.0","0.0","","-3.1","2.4","0.3","","695.5","15905"
"Caleb Joseph","Orioles","62","238","219","52","10","1","7","25","26","14","56","2","2","1","",".238",".287",".384",".671",".288","","75","-0.4","0.9","","-7.6","6.0","0.7","","493.1","7087"
"Austin Hedges","Padres","109","431","399","92","18","1","17","41","51","24","106","3","4","2","",".230",".277",".404",".682",".288","","78","-0.2","2.3","","-12.4","11.5","1.3","","283.6","12976"
"Pedro Severino","Nationals","34","134","123","31","5","0","3","13","14","8","25","1","1","1","",".250",".299",".368",".666",".288","","73","0.0","0.1","","-4.7","2.9","0.3","","641.1","14523"
"Cam Maron","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".315",".335",".650",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503041"
