"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Gary Sanchez","Yankees","118","501","451","121","21","1","30","71","83","39","107","6","3","2","",".269",".333",".517",".851",".357","","123","-0.6","-0.1","","13.3","8.2","3.9","","20.7","11442"
"Buster Posey","Giants","122","528","463","138","28","1","15","66","68","55","62","5","4","2","",".297",".375",".459",".835",".354","","121","-1.9","6.7","","12.2","15.8","4.5","","59.8","9166"
"Willson Contreras","Cubs","119","494","437","118","24","1","19","62","70","47","102","5","6","4","",".271",".346",".464",".810",".346","","111","-1.8","-1.6","","5.0","7.0","2.8","","53.8","11609"
"Chris Iannetta","Rockies","59","236","202","51","11","0","9","29","30","29","60","2","1","1","",".253",".350",".450",".799",".344","","95","-0.9","-0.1","","-2.4","4.9","1.0","","296.4","8267"
"Evan Gattis","Astros","106","417","379","96","19","1","22","54","64","28","86","4","2","1","",".254",".309",".486",".795",".333","","110","-1.2","-0.8","","4.1","-7.2","1.1","","156.4","11003"
"Yasmani Grandal","Dodgers","73","290","250","59","12","0","13","34","39","35","75","1","1","1","",".234",".330",".441",".771",".331","","106","-1.3","-0.1","","0.8","6.0","1.6","","227.5","11368"
"Alex Avila","Diamondbacks","82","324","267","61","12","1","10","36","36","51","105","2","1","1","",".229",".354",".396",".750",".329","","96","-1.4","1.3","","-3.2","6.2","1.3","","414.5","7476"
"Jonathan Lucroy","","103","414","366","99","20","2","11","45","48","39","61","4","2","1","",".270",".344",".424",".767",".329","","102","-1.7","2.8","","-0.7","11.4","2.4","","180.6","7870"
"Tyler Flowers","Braves","85","342","303","79","16","0","11","36","42","26","86","9","1","1","",".260",".334",".426",".760",".328","","100","-1.0","-2.7","","-1.1","4.3","1.4","","302.5","9134"
"Russell Martin","Blue Jays","100","397","338","78","15","1","15","48","47","48","100","6","3","2","",".231",".334",".413",".747",".325","","100","-1.5","2.8","","-1.3","11.1","2.3","","321.0","4616"
"Austin Barnes","Dodgers","88","343","298","77","16","2","8","36","37","36","59","4","6","3","",".259",".344",".401",".745",".324","","101","-0.4","-0.5","","0.2","5.4","1.7","","186.0","12158"
"Francisco Cervelli","Pirates","91","356","307","82","15","2","5","33","34","39","72","5","3","2","",".265",".355",".378",".733",".323","","98","-0.7","-2.4","","-1.5","5.2","1.5","","437.5","5275"
"Stephen Vogt","Brewers","54","223","201","52","10","1","9","26","29","18","42","1","1","1","",".257",".318",".441",".760",".323","","94","-0.4","-1.0","","-2.1","3.5","0.9","","341.2","5000"
"J.T. Realmuto","Marlins","120","518","474","130","27","3","14","59","57","32","91","5","7","4","",".274",".325",".434",".758",".323","","99","0.2","1.9","","-0.6","11.9","2.8","","103.6","11739"
"Robinson Chirinos","Rangers","91","349","306","71","15","1","15","43","45","32","91","6","3","1","",".233",".316",".432",".748",".321","","94","-1.1","0.9","","-3.4","7.2","1.6","","266.3","3142"
"Salvador Perez","Royals","121","504","473","124","25","1","23","58","71","20","96","5","1","1","",".263",".298",".466",".764",".320","","97","-2.3","6.2","","-4.3","16.3","2.9","","98.7","7304"
"Brian McCann","Astros","91","356","312","73","11","1","16","44","47","34","66","5","1","1","",".235",".318",".429",".747",".319","","101","-1.6","0.3","","-1.2","7.9","1.9","","215.4","4810"
"Mike Zunino","Mariners","109","426","379","85","17","0","23","51","59","35","136","7","1","1","",".224",".298",".450",".748",".318","","100","-0.3","1.2","","-0.2","10.3","2.5","","163.1","13265"
"Victor Caratini","Cubs","6","24","22","6","1","0","1","3","3","2","5","0","0","0","",".266",".330",".408",".738",".317","","92","0.0","0.0","","-0.3","0.5","0.1","","518.8","14968"
"Yadier Molina","Cardinals","110","451","414","115","24","1","11","48","54","28","61","3","5","3","",".277",".325",".416",".741",".317","","95","-2.9","5.0","","-5.9","14.0","2.2","","148.1","7007"
"Travis d'Arnaud","Mets","84","332","300","76","16","1","12","35","41","25","58","3","1","1","",".252",".313",".431",".745",".317","","97","-0.6","-1.3","","-2.0","5.8","1.4","","291.5","7739"
"Devin Mesoraco","Reds","56","221","193","44","8","1","9","23","27","22","50","3","2","1","",".230",".315",".418",".734",".316","","91","-0.4","-0.1","","-2.9","4.6","0.9","","496.4","5666"
"Will Swanner","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".313",".422",".735",".315","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549202"
"Welington Castillo","White Sox","70","280","254","63","11","0","11","31","35","20","75","3","1","0","",".248",".307",".429",".736",".314","","95","-1.1","2.0","","-2.9","7.8","1.5","","174.3","3256"
"Kurt Suzuki","Braves","61","246","224","58","12","0","7","25","30","15","35","4","1","0","",".258",".315",".413",".728",".312","","90","-0.9","-1.2","","-4.2","2.6","0.6","","349.1","8259"
"Mitch Garver","Twins","26","100","89","22","5","0","3","11","11","10","24","1","1","0","",".244",".319",".401",".720",".312","","90","0.0","-0.1","","-1.2","2.0","0.4","","570.9","15161"
"Francisco Mejia","Indians","20","81","74","20","4","0","2","9","10","4","14","1","1","1","",".267",".312",".418",".730",".311","","90","0.0","0.0","","-1.0","0.1","0.2","","345.8","16403"
"Wilson Ramos","Rays","85","345","319","81","13","0","15","38","45","20","61","2","1","1","",".254",".300",".435",".735",".311","","94","-1.9","1.7","","-4.3","8.8","1.6","","166.1","1433"
"Chance Sisco","Orioles","49","202","181","47","9","0","5","22","21","17","49","2","2","1","",".259",".325",".387",".712",".310","","90","0.0","-0.4","","-2.4","3.7","0.8","","347.1","15694"
"Jason Castro","Twins","94","358","313","73","17","1","10","42","40","37","101","3","2","1","",".234",".318",".395",".713",".309","","89","-0.5","0.8","","-5.6","8.7","1.5","","374.4","8722"
"Geovany Soto","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".300",".423",".723",".309","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","3707"
"A.J. Ellis","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".325",".380",".705",".308","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","5677"
"Josh Phegley","Athletics","39","151","138","34","8","0","5","17","18","9","29","2","1","1","",".246",".300",".418",".718",".307","","91","-0.3","0.1","","-1.9","3.3","0.7","","615.9","9308"
"Roberto Perez","Indians","59","226","196","44","10","0","7","26","25","26","62","1","2","1","",".226",".317",".383",".700",".306","","86","-0.5","2.4","","-4.3","7.4","1.1","","580.5","2900"
"Ian Rice","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".310",".394",".704",".306","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658968"
"Danny Jansen","Blue Jays","34","134","120","31","6","1","3","15","14","10","19","2","1","1","",".254",".317",".390",".707",".305","","87","0.0","0.0","","-2.1","2.8","0.5","","643.3","sa738162"
"Tom Murphy","Rockies","34","131","120","29","6","1","5","14","17","8","41","1","1","1","",".238",".290",".429",".719",".304","","69","0.0","-0.3","","-5.2","2.5","0.2","","445.2","13499"
"Tucker Barnhart","Reds","95","368","324","83","18","1","7","34","37","36","62","3","2","1","",".255",".332",".381",".713",".304","","83","-1.6","5.3","","-9.6","13.2","1.5","","326.5","10200"
"Matt Wieters","Nationals","81","315","283","70","14","0","9","32","37","25","64","2","1","1","",".246",".308",".398",".707",".303","","82","-0.9","1.3","","-8.0","8.0","1.0","","320.2","4298"
"Miguel Montero","Nationals","36","142","124","29","5","0","4","15","16","16","33","1","1","1","",".231",".322",".376",".698",".303","","82","-0.7","-1.8","","-3.9","1.2","0.2","","672.2","3364"
"Jan Vazquez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".318",".378",".695",".303","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501536"
"Christian Vazquez","Red Sox","92","350","319","84","17","2","6","38","37","23","67","4","6","3","",".264",".318",".381",".699",".303","","83","-0.9","1.4","","-8.3","9.1","1.3","","286.2","9774"
"Yermin Mercedes","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".302",".404",".706",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597096"
"Omar Narvaez","White Sox","34","130","114","29","5","0","2","13","12","13","20","1","0","0","",".256",".334",".350",".684",".302","","87","-0.1","-0.7","","-2.2","2.0","0.4","","653.7","13338"
"Bruce Maxwell","Athletics","75","292","259","64","14","1","6","30","29","27","63","1","1","1","",".248",".320",".370",".689",".302","","88","-0.7","0.9","","-5.1","7.1","1.2","","456.2","13866"
"James McCann","Tigers","105","409","373","93","17","2","11","42","45","26","99","4","2","1","",".248",".302",".397",".699",".301","","83","-1.5","5.2","","-9.9","13.9","1.8","","310.4","12859"
"Manny Pina","Brewers","54","217","198","50","11","0","5","21","24","14","44","2","1","1","",".251",".307",".389",".695",".300","","79","-0.4","1.0","","-6.1","5.5","0.6","","364.9","2829"
"Steve Clevenger","","49","196","176","45","9","1","3","19","19","15","34","1","2","1","",".256",".318",".370",".688",".299","","82","-0.6","-0.2","","-5.0","3.9","0.5","","999.0","9542"
"Kevin Plawecki","Mets","44","173","155","38","8","0","4","16","18","13","31","2","1","0","",".247",".311",".381",".692",".298","","85","-0.1","-0.1","","-3.5","3.5","0.6","","555.4","13807"
