"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Gary Sanchez","Yankees","121","519","466","126","22","1","30","74","85","41","111","6","3","2","",".269",".334",".515",".849",".356","","122","-0.6","-0.1","","13.6","8.4","4.0","11442"
"Buster Posey","Giants","127","540","473","140","28","1","16","63","70","57","63","5","4","2","",".297",".375",".458",".833",".354","","121","-2.0","6.9","","12.3","16.4","4.6","9166"
"Chris Iannetta","Rockies","75","300","256","65","14","0","12","37","39","36","75","3","1","1","",".255",".352",".455",".807",".347","","97","-1.2","-0.1","","-2.3","6.2","1.4","8267"
"Willson Contreras","Cubs","127","521","460","125","25","1","20","64","73","50","108","5","6","4","",".271",".347",".465",".811",".346","","111","-1.8","-1.7","","5.5","7.5","3.0","11609"
"Evan Gattis","Astros","135","552","504","129","26","1","30","73","87","37","114","5","2","1","",".255",".310",".490",".799",".335","","112","-1.7","-1.0","","6.2","-9.2","1.6","11003"
"Yasmani Grandal","Dodgers","68","275","237","55","11","0","12","33","37","33","71","1","1","1","",".234",".329",".440",".770",".330","","105","-1.2","-0.1","","0.6","5.6","1.5","11368"
"Jonathan Lucroy","","98","400","354","95","20","2","10","44","46","38","59","4","2","1","",".268",".343",".420",".762",".327","","101","-1.6","2.7","","-1.3","10.9","2.3","7870"
"Austin Barnes","Dodgers","82","324","282","73","15","1","8","35","36","34","56","4","6","3","",".259",".344",".402",".746",".325","","102","-0.3","-0.5","","0.4","5.0","1.6","12158"
"Russell Martin","Blue Jays","105","418","356","82","16","1","16","49","50","50","105","7","2","2","",".230",".334",".414",".748",".325","","100","-1.6","2.9","","-1.4","11.7","2.5","4616"
"Stephen Vogt","Brewers","60","247","223","58","11","1","10","28","32","20","47","1","1","1","",".258",".320",".444",".764",".325","","95","-0.4","-1.1","","-1.9","3.9","1.0","5000"
"Alex Avila","","75","308","254","57","11","1","10","35","32","48","100","2","1","1","",".224",".350",".386",".735",".324","","99","-1.3","1.2","","-1.8","7.5","1.6","7476"
"J.T. Realmuto","Marlins","121","494","452","124","26","3","13","53","59","31","87","5","7","4","",".275",".326",".434",".760",".324","","99","0.2","1.9","","-0.2","11.9","2.8","11739"
"Francisco Cervelli","Pirates","90","362","313","83","16","2","5","36","36","40","73","5","3","2","",".266",".355",".377",".732",".323","","98","-0.7","-2.4","","-1.6","5.2","1.5","5275"
"Tyler Flowers","Braves","90","361","319","81","16","0","12","37","43","28","92","9","1","1","",".255",".331",".416",".747",".323","","97","-1.1","-2.9","","-2.6","4.6","1.4","9134"
"Robinson Chirinos","Rangers","121","464","407","94","19","1","20","57","60","43","120","8","3","2","",".232",".315",".432",".748",".321","","94","-1.4","1.2","","-4.7","9.6","2.1","3142"
