team,player,salary,position
marmaduke,Paul Goldschmidt,43,1B
marmaduke,Alex Bregman,9,3B
marmaduke,Ketel Marte,5,SS
marmaduke,Billy Hamilton,19,OF
marmaduke,Marcell Ozuna,21,OF
marmaduke,Kyle Tucker,0,B
marmaduke,Sean Doolittle,4,P
marmaduke,Kyle Hendricks,13,P
marmaduke,Aaron Nola,21,P
marmaduke,James Paxton,11,P
marmaduke,Alex Wood,4,P
vero,Gregory Bird,9,1B
vero,Yoan Moncada,12,2B
vero,Nolan Arenado,23,3B
vero,Orlando Arcia,9,SS
vero,Nick Castellanos,14,3B
vero,Gleyber Torres,0,B
vero,Kyle Barraclough,6,P
vero,Gio Gonzalez,11,P
vero,Sonny Gray,10,P
vero,Brad Hand,4,P
vero,Corey Knebel,17,P
vero,Alex Reyes,6,B
pasadena,Carlos Correa,14,SS
pasadena,Elvis Andrus,19,SS
pasadena,Kris Bryant,24,3B
pasadena,J.D. Martinez,24,OF
pasadena,Mitch Haniger,8,OF
pasadena,Bradley Zimmer,4,OF
pasadena,Max Kepler,9,OF
pasadena,Corey Kluber,25,P
pasadena,Zack Godley,6,P
pasadena,Austin Meadows,2,B
pasadena,Ryan McMahon,2,B
rippe,Justin Smoak,4,1B
rippe,Jose Altuve,31,2B
rippe,Josh Donaldson,26,3B
rippe,Bryce Harper,29,OF
rippe,Aaron Judge,4,OF
rippe,Jacob deGrom,19,P
rippe,Luis Castillo,9,P
rippe,Michael Fulmer,9,P
rippe,Edwin Diaz,10,P
rippe,Greg Holland,5,P
rippe,Victor Robles,0,B
rippe,Brendan Rodgers,0,B
bears,Gary Sanchez,9,C
bears,Jonathan Villar,9,2B
bears,Trevor Story,9,SS
bears,Jake Lamb,10,3B
bears,Domingo Santana,14,OF
bears,Adam Duvall,9,OF
bears,Kyle Schwarber,14,OF
bears,Michael Taylor,4,OF
bears,Robbie Ray,9,P
bears,Felipe Rivero,4,P
bears,Francisco Mejia,0,B
bears,Willie Calhoun,0,B
sturgeon,Willson Contreras,9,C
sturgeon,Ozzie Albies,4,2B
sturgeon,Manny Machado,29,3B
sturgeon,Tim Anderson,9,SS
sturgeon,Nick Senzel,4,CI
sturgeon,Ronald Acuna,0,B
sturgeon,Whit Merrifield,14,OF
sturgeon,George Springer,19,OF
sturgeon,Brent Honeywell,4,P
sturgeon,Clayton Kershaw,47,P
sturgeon,Luke Weaver,5,P
sturgeon,Shohei Ohtani,13,B
pkdodgers,Austin Barnes,4,C
pkdodgers,Dee Gordon,19,2B
pkdodgers,Matt Davidson,9,3B
pkdodgers,Andrelton Simmons,4,SS
pkdodgers,Cesar Hernandez,10,2B
pkdodgers,Cody Bellinger,4,OF
pkdodgers,Jorge Bonifacio,5,OF
pkdodgers,Scott Schebler,7,OF
pkdodgers,Chris Taylor,5,OF
pkdodgers,Alec Hansen,0,B
pkdodgers,Michael Kopech,0,B
pkdodgers,Chad Kuhl,4,P
ottawa,Rhys Hoskins,4,OF
ottawa,Jose Ramirez,9,2B
ottawa,Rafael Devers,4,3B
ottawa,Delino Deshields,4,OF
ottawa,Kevin Gausman,7,P
ottawa,Kenta Maeda,9,P
ottawa,Jon Gray,17,P
ottawa,Raisel Iglesias,12,P
ottawa,Vladimir Guerrero Jr.,0,B
ottawa,Anthony Alford,0,B
pasadena,Matt Olson,4,1B
dsb,Rich Hill,12,P
vero,Nick Castellanos,14,CI
ottawa,Zack Greinke,22,P
jobu,Yonder Alonso,4,1B
hermanos,Ken Giles,16,P
dsb,Wil Myers,18,1B
ottawa,Steven Souza Jr.,10,OF
hermanos,Welington Castillo,16,C
hermanos,Starlin Castro,16,2B
hermanos,Ryon Healy,12,3B
hermanos,Joey Gallo,9,CI
hermanos,Jedd Gyorko,15,MI
hermanos,Brett Gardner,12,OF
hermanos,Carson Kelly,0,B
hermanos,Brad Brach,5,P
hermanos,Carlos Martinez,19,P
jobu,Tyler Flowers,8,C
jobu,Marwin Gonzalez,4,2B
jobu,Aaron Hicks,4,OF
jobu,Lewis Brinson,4,OF
jobu,Justin Verlander,20,P
jobu,Jake Arrieta,20,P
jobu,Ervin Santana,7,P
jobu,Chris Archer,25,P
jobu,Garrett Richards,4,P
jobu,Kolby Allard,0,B
isotopes,Mike Zunino,4,C
isotopes,Rougned Odor,18,2B
isotopes,Eugenio Suarez,9,3B
isotopes,Trea Turner,11,SS
isotopes,Kevin Pillar,7,OF
isotopes,Noah Syndergaard,14,P
isotopes,Yu Darvish,14,P
isotopes,Patrick Corbin,4,P
isotopes,Mike Leake,4,P
isotopes,Chase Anderson,5,P
deano,Eduardo Nunez,10,2B
deano,Corey Seager,11,SS
deano,Kevin Maitan,4,MI
deano,Mookie Betts,33,OF
deano,Avisail Garcia,4,OF
deano,Nomar Mazara,9,OF
deano,Roberto Osuna,15,P
deano,Wade Davis,19,P
deano,Kenley Jansen,29,P
deano,Aroldis Chapman,30,P
deener,Scooter Gennett,4,2B
deener,Mike Moustakas,15,3B
deener,Aaron Altherr,4,OF
deener,Manuel Margot,9,OF
deener,Khris Davis,32,OF
deener,Brandon Finnegan,13,P
deener,Andrew Triggs,4,P
deener,Sean Newcomb,4,P
deener,Tanner Roark,13,P
deener,Hector Neris,10,P
deener,Willy Adames,0,B
deener,Yohander Mendez,0,B
dembums,Daniel Murphy,18,
dembums,Didi Gregorius,12,
dembums,Ian Happ,4,
dembums,Nelson Cruz,34,
dembums,Giancarlo Stanton,39,
dembums,Charlie Blackmon,19,
dembums,Tommy Pham,18,
dembums,Andrew Benintendi,4,
dembums,Chris Sale,39,
dembums,Alex Colome,9,
