team,player,salary,position
ottawa,Freddie Freeman,22,1B
ottawa,Hernan Perez,11,3B
ottawa,Jean Segura,15,SS
ottawa,Todd Frazier,19,CI
ottawa,Kendrys Morales,11,DH
ottawa,Mark Trumbo,21,OF
ottawa,Danny Salazar,16,P
ottawa,Jon Gray,12,P
ottawa,Matt Moore,11,P
ottawa,Daniel Norris,9,P
bellevegas,Javier Baez,14,2B
bellevegas,Travis Shaw,4,3B
bellevegas,Didi Gregorius,7,SS
bellevegas,Jurickson Profar,4,MI
bellevegas,Colin McHugh,4,P
bellevegas,Rick Porcello,6,P
bellevegas,Steven Matz,9,P
bellevegas,Luis Severino,9,P
bellevegas,Adam Ottavino,4,P
bellevegas,Cody Allen,14,P
bellevegas,Josh Bell,0,B
bellevegas,AJ Reed,4,B
rippe,Carlos Correia,9,SS
rippe,Bryce Harper,24,OF
rippe,A.J. Pollock,22,OF
rippe,Christian Yelich,19,OF
rippe,J.D. Martinez,19,OF
rippe,Byron Buxton,9,OF
rippe,Michael Fulmer,4,P
rippe,Julio Urias,4,P
rippe,Edwin Diaz,5,P
rippe,Zach Britton,12,P
rippe,J.P. Crawford,0,B
rippe,Aaron Judge,0,B
isotopes,Neil Walker,8,2B
isotopes,Corey Seager,6,3B
isotopes,Trea Turner,6,SS
isotopes,Keon Broxton,4,OF
isotopes,Nomar Mazara,4,OF
isotopes,Matt Holliday,7,OF
isotopes,Noah Syndergaard,9,P
isotopes,Danny Duffy,7,P
isotopes,Dylan Bundy,4,P
isotopes,Brandon Maurer,4,P
isotopes,Lucas Giolito,0,B
isotopes,Victor Robles,0,B
deano,Eduardo Nunez,5,SS
deano,Asdrubal Cabrera,4,MI
deano,Hunter Pence,9,OF
deano,Mookie Betts,28,OF
deano,Yu Darvish,9,P
deano,Jon Lester,32,P
deano,Max Scherzer,40,P
deano,Jameson Taillon,4,P
deano,Wade Davis,14,P
deano,Roberto Osuna,10,P
deano,Mkevin Maitan,0,B
hermanos,Sandy Leon,4,C
hermanos,Starlin Castro,13,2B
hermanos,Jedd Gyorko,10,3B
hermanos,Addison Russell,16,SS
hermanos,Ryon Healey,7,CI
hermanos,Carlos Beltran,11,OF
hermanos,Carlos Martinez,14,P
hermanos,J.A. Happ,9,P
hermanos,Francisco Rodriguez,16,P
hermanos,Seung Hwan Oh,4,P
hermanos,Brady Aiken,0,B
bears,Gary Sanchez,4,C
bears,Trevor Story,4,SS
bears,Jonathan Villar,4,MI
bears,Starling Marte,24,OF
bears,George Springer,14,OF
bears,Adam Duvall,4,OF
bears,Jake Arrieta,15,P
bears,Chris Archer,20,P
bears,Robbie Ray,4,P
bears,Ozzie Albies,0,B
marmaduke,Willson Contreras,4,C
marmaduke,Paul Goldschmidt,38,1B
marmaduke,Matt Carpenter,18,2B
marmaduke,Billy Hamilton,14,OF
marmaduke,Marcel Ozuna,16,OF
marmaduke,Jacob deGrom,14,P
marmaduke,Kyle Hendricks,8,P
marmaduke,Rich Hill,7,P
marmaduke,James Paxton,6,P
marmaduke,Ken Giles,11,P
marmaduke,Brendan Rodgers,0,B
pk dodgers,Tony Wolters,4,C
pk dodgers,Dee Gordon,14,2B
pk dodgers,Jung Ho Kang,12,3B
pk dodgers,Travis Jankowski,7,OF
pk dodgers,Yasiel Puig,19,OF
pk dodgers,David Peralta,11,OF
pk dodgers,Dan Straily,8,P
pk dodgers,Nathan Karns,9,P
pk dodgers,Clayton Kershaw,42,P
pk dodgers,Tom Koehler,7,P
pk dodgers,Cody Bellinger,0,B
pk dodgers,Tyler Austin,0,B
balco,Evan Gattis,28,C
balco,Jonathan Lucroy,20,C
balco,C.J. Cron,14,1B
balco,Logan Forsythe,19,2B
balco,Yulieski Gurriel,4,3B
balco,Justin Turner,9,CI
balco,Carlos Santana,15,DH
balco,Michael Conforto,9,OF
balco,Tyler Naquin,4,OF
balco,Domingo Santana,9,OF
pasadena,Anthony Rizzo,29,1B
pasadena,Jose Altuve,26,2B
pasadena,Josh Donaldson,21,3B
pasadena,Manny Machado,24,3B
pasadena,Brad Miller,5,MI
pasadena,Kris Bryant,14,OF
pasadena,Corey Kluber,20,P
pasadena,Aaron Sanchez,4,P
pasadena,Kelvin Herrera,5,P
pasadena,Dellin Betances,13,P
pasadena,Jose De Leon,0,B
jobu,Martin Prado,4,3B
jobu,Dexter Fowler,22,OF
jobu,Kevin Gausman,14,P
jobu,Kendall Graveman,4,P
jobu,Jose Quintana,19,P
jobu,Justin Verlander,15,P
jobu,Nick Wittgren,4,P
jobu,Tony Watson,7,P
jobu,Lewis Brinson,0,B
dembums,Daniel Murphy,13,1B
dembums,Devon Travis,5,2B
dembums,Dansby Swanson,4,SS
dembums,Charlie Blackmon,14,OF
dembums,Nelson Cruz,29,OF
dembums,Giancarlo Stanton,34,OF
dembums,Jackie Bradley Jr.,9,OF
dembums,Chris Sale,34,P
dembums,Jared Eickhoff,5,P
dembums,Alex Colome,4,P
dembums,Andrew Benintendi,0,B
dembums,Jorge Mateo,0,B
counsel,Jacob Nottingham,4,C
counsel,Stephen Vogt,16,C
counsel,Jonathan Schoop,9,2B
counsel,Alex Bregman,4,3B
counsel,Xander Bogaerts,19,SS
counsel,Joe Panik,9,MI
counsel,Orlando Arcia,4,DH
counsel,Randall Grichuk,9,OF
counsel,Alex Reyes,7,P
counsel,Koji Uehara,7,P
counsel,Yoan Moncada,9,B
counsel,Gleybar Torres,0,B
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
sturgeon,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
baycity,,,
deener,,,
deener,,,
deener,,,
deener,,,
deener,,,
deener,,,
deener,,,
deener,,,
deener,,,
deener,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
d&s,,,
marmaduke,Miguel Cabrera,40,CI
