team,player,salary,position
marmaduke,Paul Goldschmidt,43,1B
marmaduke,Alex Bregman,9,3B
marmaduke,Ketel Marte,5,SS
marmaduke,Billy Hamilton,19,OF
marmaduke,Marcell Ozuna,21,OF
marmaduke,Kyle Tucker,0,B
marmaduke,Sean Doolittle,4,P
marmaduke,Kyle Hendricks,13,P
marmaduke,Aaron Nola,21,P
marmaduke,James Paxton,11,P
marmaduke,Alex Wood,4,P
vero,Gregory Bird,9,1B
vero,Yoan Moncada,12,2B
vero,Nolan Arenado,23,3B
vero,Orlando Arcia,9,SS
vero,Nick Castellanos,14,3B
vero,Gleyber Torres,0,B
vero,Kyle Barraclough,6,P
vero,Gio Gonzalez,11,P
vero,Sonny Gray,10,P
vero,Brad Hand,4,P
vero,Corey Knebel,17,P
vero,Alex Reyes,6,B
pasadena,Carlos Correa,14,SS
pasadena,Elvis Andrus,19,SS
pasadena,Kris Bryant,24,3B
pasadena,J.D. Martinez,24,OF
pasadena,Mitch Haniger,8,OF
pasadena,Bradley Zimmer,4,OF
pasadena,Max Kepler,9,OF
pasadena,Corey Kluber,25,P
pasadena,Zack Godley,6,P
pasadena,Austin Meadows,2,B
pasadena,Ryan McMahon,2,B
rippe,Justin Smoak,4,1B
rippe,Jose Altuve,31,2B
rippe,Josh Donaldson,26,3B
rippe,Bryce Harper,29,OF
rippe,Aaron Judge,4,OF
rippe,Jacob deGrom,19,P
rippe,Luis Castillo,9,P
rippe,Michael Fulmer,9,P
rippe,Edwin Diaz,10,P
rippe,Greg Holland,5,P
rippe,Victor Robles,0,B
rippe,Brendan Rodgers,0,B
bears,Gary Sanchez,9,C
bears,Jonathan Villar,9,2B
bears,Trevor Story,9,SS
bears,Jake Lamb,10,3B
bears,Domingo Santana,14,OF
bears,Adam Duvall,9,OF
bears,Kyle Schwarber,14,OF
bears,Michael Taylor,4,OF
bears,Robbie Ray,9,P
bears,Felipe Rivero,4,P
bears,Francisco Mejia,0,B
bears,Willie Calhoun,0,B
