"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Clayton Kershaw","Dodgers","pitcher","2036",215,2.29,0.93,0,17,258,12.66,34.86,"drafted"
"2","Max Scherzer","Nationals","pitcher","3137",211,3.08,1.02,0,15,255,9.57,26.36,"drafted"
"3","Noah Syndergaard","Mets","pitcher","11762",199,3.04,1.07,0,13,234,7.89,21.73,"drafted"
"4","Madison Bumgarner","Giants","pitcher","5524",209,3.1,1.08,0,14,218,7.79,21.44,""
"5","Chris Sale","Red Sox","pitcher","10603",213,3.42,1.09,0,15,221,7.51,20.69,"drafted"
"6","Corey Kluber","Indians","pitcher","2429",211,3.35,1.11,0,15,221,7.37,20.28,"drafted"
"7","Aroldis Chapman","Yankees","pitcher","10233",65,2.28,0.99,35,4,104,7.27,20,""
"8","David Price","Red Sox","pitcher","3184",208,3.46,1.12,0,15,200,6.6,18.18,""
"9","Stephen Strasburg","Nationals","pitcher","10131",177,3.2,1.09,0,13,206,6.51,17.93,""
"10","Kenley Jansen","Dodgers","pitcher","3096",65,2.5,0.91,31,4,91,6.5,17.88,""
"11","Jon Lester","Cubs","pitcher","4930",204,3.33,1.13,0,14,204,6.47,17.82,"drafted"
"12","Justin Verlander","Tigers","pitcher","8700",208,3.57,1.14,0,14,213,6.19,17.05,"drafted"
"13","Carlos Carrasco","Indians","pitcher","6632",193,3.32,1.14,0,14,197,6.11,16.81,""
"14","Yu Darvish","Rangers","pitcher","13074",195,3.54,1.15,0,13,228,6.05,16.66,"drafted"
"15","Johnny Cueto","Giants","pitcher","6893",209,3.19,1.14,0,13,185,6.01,16.54,""
"16","Chris Archer","Rays","pitcher","6345",199,3.34,1.16,0,13,211,5.95,16.37,"drafted"
"17","Edwin Diaz","Mariners","pitcher","14710",65,2.76,1.05,32,4,80,5.8,15.96,"drafted"
"18","Zach Britton","Orioles","pitcher","3240",65,2.49,1.13,33,4,74,5.69,15.68,"drafted"
"19","Craig Kimbrel","Red Sox","pitcher","6655",65,3.01,1.13,32,4,87,5.52,15.19,""
"20","Jake Arrieta","Cubs","pitcher","4153",195,3.32,1.18,0,13,193,5.35,14.73,"drafted"
"21","Andrew Miller","Indians","pitcher","6785",65,2.16,0.92,21,4,97,5.04,13.87,""
"22","Kelvin Herrera","Royals","pitcher","6033",65,3.12,1.14,33,3,70,5,13.75,"drafted"
"23","Mark Melancon","Giants","pitcher","4264",65,2.85,1.12,31,4,62,4.96,13.65,""
"24","Jacob deGrom","Mets","pitcher","10954",190,3.49,1.16,0,12,187,4.89,13.45,"drafted"
"25","Shawn Kelley","Nationals","pitcher","7773",65,3.13,1.11,28,4,78,4.66,12.83,""
"26","Ken Giles","Astros","pitcher","12910",65,2.93,1.1,26,4,85,4.6,12.66,"drafted"
"27","Lance McCullers","Astros","pitcher","14120",184,3.45,1.26,0,13,207,4.51,12.42,""
"28","Dallas Keuchel","Astros","pitcher","9434",209,3.5,1.23,0,14,174,4.47,12.3,""
"29","Cam Bedrosian","Angels","pitcher","13360",65,3.15,1.2,29,4,75,4.43,12.2,""
"30","Roberto Osuna","Blue Jays","pitcher","13764",65,3.42,1.1,29,3,74,4.38,12.06,"drafted"
"31","Seung Hwan Oh","Cardinals","pitcher","18719",65,3.1,1.1,28,3,72,4.33,11.93,"drafted"
"32","Masahiro Tanaka","Yankees","pitcher","15764",205,3.82,1.18,0,13,174,4.25,11.7,""
"33","Matt Shoemaker","Angels","pitcher","4776",194,3.77,1.16,0,12,169,4.13,11.37,""
"34","Danny Duffy","Royals","pitcher","3542",195,3.72,1.2,0,12,185,4.1,11.28,"drafted"
"35","Rich Hill","Dodgers","pitcher","4806",145,3.11,1.14,0,10,163,4.07,11.21,"drafted"
"36","Zack Greinke","Diamondbacks","pitcher","1943",196,3.66,1.19,0,12,171,4.02,11.07,""
"37","Danny Salazar","Indians","pitcher","5867",169,3.59,1.21,0,12,183,4,11.02,"drafted"
"38","Gerrit Cole","Pirates","pitcher","13125",189,3.61,1.2,0,12,173,3.99,10.98,""
"39","Robbie Ray","Diamondbacks","pitcher","11486",168,3.48,1.21,0,11,188,3.99,10.97,"drafted"
"40","Carlos Martinez","Cardinals","pitcher","11682",199,3.52,1.27,0,13,189,3.98,10.96,"drafted"
"41","Kyle Hendricks","Cubs","pitcher","12049",174,3.5,1.17,0,12,155,3.98,10.96,"drafted"
"42","Alex Colome","Rays","pitcher","6661",65,3.28,1.15,28,3,66,3.94,10.84,"drafted"
"43","Jose Quintana","White Sox","pitcher","11423",204,3.74,1.21,0,12,181,3.91,10.77,"drafted"
"44","Jeff Samardzija","Giants","pitcher","3254",192,3.64,1.19,0,12,164,3.89,10.7,""
"45","Steven Matz","Mets","pitcher","13361",173,3.48,1.19,0,11,170,3.85,10.6,"drafted"
"46","Michael Pineda","Yankees","pitcher","5372",152,3.44,1.12,0,10,158,3.84,10.57,""
"47","Adam Ottavino","Rockies","pitcher","1247",65,3.55,1.22,29,3,71,3.81,10.5,"drafted"
"48","David Robertson","White Sox","pitcher","8241",65,3.52,1.21,28,3,75,3.78,10.39,""
"49","Wade Davis","Cubs","pitcher","7441",65,2.75,1.09,21,4,79,3.75,10.31,"drafted"
"50","Corey Knebel","Brewers","pitcher","15010",65,3.49,1.24,28,3,77,3.72,10.25,""
"51","Jameson Taillon","Pirates","pitcher","11674",175,3.51,1.17,0,11,155,3.72,10.23,"drafted"
"52","James Paxton","Mariners","pitcher","11828",171,3.43,1.2,0,11,161,3.62,9.97,"drafted"
"53","Cole Hamels","Rangers","pitcher","4972",204,3.91,1.26,0,13,195,3.6,9.92,""
"54","Brandon Maurer","Padres","pitcher","4878",65,3.56,1.2,28,3,65,3.59,9.88,"drafted"
"55","Rick Porcello","Red Sox","pitcher","2717",194,3.93,1.2,0,13,158,3.48,9.58,"drafted"
"56","Francisco Rodriguez","Tigers","pitcher","1642",65,4.01,1.28,31,3,58,3.44,9.47,"drafted"
"57","A.J. Ramos","Marlins","pitcher","8350",65,3.56,1.29,28,3,70,3.36,9.25,""
"58","Arodys Vizcaino","Braves","pitcher","5498",65,3.36,1.27,26,3,75,3.29,9.07,""
"59","Tony Watson","Pirates","pitcher","3132",65,3.56,1.22,27,3,60,3.24,8.93,"drafted"
"60","Fernando Rodney","Diamondbacks","pitcher","494",65,3.54,1.31,28,3,67,3.24,8.91,""
"61","Kenta Maeda","Dodgers","pitcher","18498",157,3.59,1.16,0,10,147,3.14,8.63,""
"62","Aaron Nola","Phillies","pitcher","16149",166,3.58,1.19,0,10,156,3.13,8.6,""
"63","John Lackey","Cubs","pitcher","1507",180,3.88,1.2,0,11,164,3.11,8.56,""
"64","Jeurys Familia","Mets","pitcher","5114",65,3.12,1.22,23,3,70,2.98,8.21,""
"65","Drew Storen","Reds","pitcher","6983",65,3.71,1.21,25,3,62,2.9,7.98,""
"66","Wei-Yin Chen","Marlins","pitcher","13071",177,3.8,1.19,0,11,143,2.89,7.95,""
"67","Jon Gray","Rockies","pitcher","14916",184,4.04,1.28,0,12,190,2.85,7.83,"drafted"
"68","Tyler Skaggs","Angels","pitcher","10190",149,3.52,1.21,0,10,147,2.73,7.52,""
"69","Glen Perkins","Twins","pitcher","8041",65,3.81,1.21,24,3,62,2.68,7.37,""
"70","Felix Hernandez","Mariners","pitcher","4772",203,3.87,1.28,0,12,170,2.68,7.37,""
"71","Drew Smyly","Mariners","pitcher","11760",168,3.93,1.19,0,10,156,2.67,7.36,""
"72","Collin McHugh","Astros","pitcher","7531",181,4.06,1.23,0,12,157,2.67,7.34,""
"73","Ryan Madson","Athletics","pitcher","1852",65,3.86,1.28,26,3,56,2.62,7.2,""
"74","Sam Dyson","Rangers","pitcher","11710",65,3.64,1.32,26,3,56,2.58,7.11,""
"75","Vince Velasquez","Phillies","pitcher","11189",157,3.85,1.21,0,9,170,2.58,7.1,""
"76","Matt Moore","Giants","pitcher","1890",159,3.61,1.23,0,10,150,2.56,7.05,"drafted"
"77","Kevin Gausman","Orioles","pitcher","14107",178,4,1.24,0,11,165,2.55,7.03,"drafted"
"78","Hector Neris","Phillies","pitcher","11804",65,3.58,1.22,21,3,73,2.46,6.79,""
"79","Julio Teheran","Braves","pitcher","6797",183,4,1.23,0,10,167,2.44,6.73,""
"80","Gio Gonzalez","Nationals","pitcher","7448",165,3.67,1.28,0,11,153,2.36,6.5,""
"81","Marcus Stroman","Blue Jays","pitcher","13431",166,3.67,1.25,0,11,136,2.3,6.32,""
"82","Cody Allen","Indians","pitcher","12183",65,3.2,1.15,15,4,79,2.26,6.23,"drafted"
"83","Matt Harvey","Mets","pitcher","11713",141,3.65,1.17,0,9,130,2.25,6.21,""
"84","Garrett Richards","Angels","pitcher","9784",145,3.47,1.25,0,10,133,2.15,5.93,""
"85","Michael Fulmer","Tigers","pitcher","13218",175,3.97,1.26,0,11,150,2.09,5.76,"drafted"
"86","Matt Andriese","Rays","pitcher","12022",152,3.8,1.19,0,9,131,2,5.52,""
"87","Anthony DeSclafani","Reds","pitcher","13050",190,4.13,1.25,0,10,163,1.96,5.4,""
"88","Alex Wood","Dodgers","pitcher","13781",141,3.47,1.23,0,9,128,1.94,5.33,""
"89","Sean Manaea","Athletics","pitcher","15873",185,4.02,1.3,0,11,164,1.88,5.18,""
"90","Adam Wainwright","Cardinals","pitcher","2233",170,3.8,1.25,0,10,136,1.88,5.17,""
"91","J.A. Happ","Blue Jays","pitcher","7410",184,4.15,1.27,0,11,157,1.87,5.14,"drafted"
"92","Aaron Sanchez","Blue Jays","pitcher","11490",202,3.98,1.34,0,12,171,1.84,5.06,"drafted"
"93","Jake Odorizzi","Rays","pitcher","6397",162,4.02,1.22,0,9,146,1.8,4.96,""
"94","Carlos Rodon","White Sox","pitcher","16137",162,3.92,1.29,0,9,165,1.67,4.61,""
"95","Hisashi Iwakuma","Mariners","pitcher","13048",179,4.09,1.23,0,10,135,1.66,4.58,""
"96","Julio Urias","Dodgers","pitcher","14765",114,3.33,1.2,0,8,118,1.65,4.55,"drafted"
"97","Yordano Ventura","Royals","pitcher","11855",183,3.95,1.32,0,11,156,1.62,4.46,""
"98","Ian Kennedy","Royals","pitcher","6986",171,4.26,1.26,0,10,157,1.59,4.37,""
"99","Blake Snell","Rays","pitcher","13543",134,3.62,1.3,0,9,145,1.56,4.28,""
"100","Joe Ross","Nationals","pitcher","12972",146,3.91,1.25,0,10,128,1.55,4.26,""
"101","Sonny Gray","Athletics","pitcher","12768",197,4,1.33,0,11,161,1.48,4.08,""
"102","Dellin Betances","Yankees","pitcher","6216",65,2.41,1.01,2,4,98,1.33,3.67,"drafted"
"103","Ivan Nova","Pirates","pitcher","1994",168,3.95,1.27,0,10,128,1.32,3.64,""
"104","Ricky Nolasco","Angels","pitcher","3830",176,4.12,1.25,0,10,130,1.32,3.64,""
"105","Taijuan Walker","Diamondbacks","pitcher","11836",146,4.05,1.24,0,9,133,1.31,3.62,""
"106","Addison Reed","Mets","pitcher","10586",65,3.51,1.16,13,3,69,1.26,3.48,""
"107","Drew Pomeranz","Red Sox","pitcher","11426",128,3.86,1.27,0,9,129,1.2,3.32,""
"108","Alex Reyes","Cardinals","pitcher","15015",118,3.46,1.29,0,7,140,1.15,3.17,"drafted"
"109","Mike Leake","Cardinals","pitcher","10130",186,4.06,1.29,0,11,125,1.14,3.13,""
"110","Tanner Roark","Nationals","pitcher","8753",177,4.15,1.32,0,11,142,1.08,2.97,""
"111","Jaime Garcia","Braves","pitcher","8137",130,3.54,1.26,0,8,115,1.07,2.93,""
"112","Jharel Cotton","Athletics","pitcher","13654",148,4.08,1.28,0,9,138,1.05,2.88,""
"113","Mike Fiers","Astros","pitcher","7754",156,4.31,1.26,0,10,130,1.02,2.8,""
