"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Chris Sale","Red Sox","pitcher","10603",204,2.65,0.99,0,16,279,13.47,37.08,"drafted"
"2","Max Scherzer","Nationals","pitcher","3137",210,3.1,1.04,0,15,271,11.89,32.72,""
"3","Jacob deGrom","Mets","pitcher","10954",210,3.04,1.09,0,14,248,10.62,29.23,"drafted"
"4","Corey Kluber","Indians","pitcher","2429",211,3.29,1.12,0,15,230,9.75,26.84,"drafted"
"5","Clayton Kershaw","Dodgers","pitcher","2036",185,3,1.06,0,14,194,9.29,25.57,""
"6","Justin Verlander","Astros","pitcher","8700",205,3.64,1.14,0,15,235,8.95,24.64,"drafted"
"7","Luis Severino","Yankees","pitcher","15890",198,3.39,1.15,0,15,227,8.94,24.61,"drafted"
"8","Carlos Carrasco","Indians","pitcher","6632",199,3.35,1.16,0,15,218,8.71,23.98,""
"9","Gerrit Cole","Astros","pitcher","13125",199,3.53,1.18,0,15,222,8.29,22.81,"drafted"
"10","Kenley Jansen","Dodgers","pitcher","3096",65,2.78,1.01,36,4,87,8.03,22.09,""
"11","Aroldis Chapman","Yankees","pitcher","10233",65,2.54,1.1,36,4,97,8.01,22.06,""
"12","Edwin Diaz","Mets","pitcher","14710",65,2.51,1.04,32,4,95,7.51,20.69,"drafted"
"13","Blake Snell","Rays","pitcher","13543",192,3.38,1.24,0,13,230,7.38,20.31,"drafted"
"14","Aaron Nola","Phillies","pitcher","16149",194,3.53,1.19,0,12,212,7.1,19.55,"drafted"
"15","Stephen Strasburg","Nationals","pitcher","10131",177,3.44,1.16,0,12,199,7.04,19.37,""
"16","Trevor Bauer","Indians","pitcher","12703",195,3.59,1.24,0,14,213,7,19.28,"drafted"
"17","Chris Archer","Pirates","pitcher","6345",194,3.5,1.22,0,12,214,6.85,18.85,""
"18","James Paxton","Yankees","pitcher","11828",172,3.48,1.19,0,13,192,6.72,18.5,"drafted"
"19","Zack Greinke","Diamondbacks","pitcher","1943",204,3.75,1.21,0,13,194,6.53,17.98,"drafted"
"20","Noah Syndergaard","Mets","pitcher","11762",176,3.36,1.18,0,11,190,6.47,17.81,"drafted"
"21","Robbie Ray","Diamondbacks","pitcher","11486",176,3.46,1.25,0,11,224,6.33,17.43,"drafted"
"22","Roberto Osuna","Astros","pitcher","13764",65,3.16,1.12,31,4,77,6.33,17.42,"drafted"
"23","Madison Bumgarner","Giants","pitcher","5524",205,3.74,1.21,0,12,192,6.25,17.21,""
"24","Corey Knebel","Brewers","pitcher","15010",65,2.88,1.15,28,4,93,6.17,16.98,""
"25","Brad Hand","Indians","pitcher","9111",70,3.12,1.16,29,4,85,6.11,16.81,"drafted"
"26","Archie Bradley","Diamondbacks","pitcher","12918",70,3.36,1.24,32,4,79,6.05,16.65,""
"27","Ken Giles","Blue Jays","pitcher","12910",65,3.2,1.18,31,3,78,5.84,16.07,""
"28","Walker Buehler","Dodgers","pitcher","19374",163,3.55,1.24,0,12,189,5.71,15.71,"drafted"
"29","David Price","Red Sox","pitcher","3184",196,3.88,1.27,0,14,188,5.7,15.7,"drafted"
"30","Felipe Vazquez","Pirates","pitcher","12076",65,2.87,1.16,27,4,79,5.66,15.59,"drafted"
"31","German Marquez","Rockies","pitcher","15038",193,3.99,1.27,0,13,205,5.62,15.47,"drafted"
"32","Patrick Corbin","Nationals","pitcher","9323",182,3.61,1.25,0,12,184,5.6,15.42,"drafted"
"33","Rich Hill","Dodgers","pitcher","4806",159,3.58,1.19,0,11,177,5.58,15.35,""
"34","Sean Doolittle","Nationals","pitcher","1581",65,3.63,1.17,29,4,77,5.55,15.29,"drafted"
"35","Jose Quintana","Cubs","pitcher","11423",188,3.78,1.27,0,13,182,5.41,14.9,""
"36","Blake Treinen","Athletics","pitcher","12572",70,3.19,1.25,28,4,75,5.31,14.63,"drafted"
"37","Jameson Taillon","Pirates","pitcher","11674",192,3.77,1.26,0,12,182,5.3,14.59,"drafted"
"38","Raisel Iglesias","Reds","pitcher","17130",65,3.5,1.2,29,3,76,5.22,14.37,"drafted"
"39","Craig Kimbrel",NA,"pitcher","6655",65,2.31,1,16,4,105,5.17,14.24,""
"40","Ryan Brasier","Red Sox","pitcher","5615",65,3.94,1.26,31,4,64,5.13,14.13,""
"41","Wade Davis","Rockies","pitcher","7441",65,3.64,1.31,31,3,75,5.06,13.93,"drafted"
"42","Kyle Hendricks","Cubs","pitcher","12049",196,3.96,1.26,0,13,169,5.03,13.85,""
"43","Dallas Keuchel",NA,"pitcher","9434",198,3.7,1.31,0,14,158,4.89,13.46,""
"44","Brandon Morrow","Cubs","pitcher","9346",60,3.7,1.28,31,3,61,4.82,13.26,""
"45","Mike Foltynewicz","Braves","pitcher","10811",194,4.05,1.31,0,12,198,4.67,12.85,""
"46","Yu Darvish","Cubs","pitcher","13074",139,3.7,1.18,0,10,159,4.63,12.75,""
"47","Jose Berrios","Twins","pitcher","14168",196,4.2,1.3,0,12,198,4.56,12.56,"drafted"
"48","Charlie Morton","Rays","pitcher","4676",152,3.59,1.26,0,11,160,4.49,12.37,"drafted"
"49","Shane Greene","Tigers","pitcher","10756",65,4.08,1.38,32,3,62,4.48,12.32,""
"50","Rick Porcello","Red Sox","pitcher","2717",194,4.26,1.28,0,13,169,4.35,11.97,"drafted"
"51","Jake Arrieta","Phillies","pitcher","4153",181,4.06,1.26,0,11,169,4.28,11.78,""
"52","Jack Flaherty","Cardinals","pitcher","17479",164,3.98,1.28,0,11,174,4.21,11.59,"drafted"
"53","Masahiro Tanaka","Yankees","pitcher","15764",153,3.99,1.21,0,11,147,4.21,11.58,""
"54","Arodys Vizcaino","Braves","pitcher","5498",65,3.78,1.32,27,3,72,4.19,11.53,"drafted"
"55","Carlos Martinez","Cardinals","pitcher","11682",180,3.83,1.31,0,11,173,4.15,11.43,"drafted"
"56","Joey Lucchesi","Padres","pitcher","19320",169,3.81,1.28,0,10,171,4.13,11.36,"drafted"
