"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"1","Clayton Kershaw","Dodgers","pitcher","2036",211,2.63,0.99,0,17,245,13.27,36.52,"drafted"
"2","Chris Sale","Red Sox","pitcher","10603",192,3.14,1.02,0,15,242,10.99,30.24,"drafted"
"3","Max Scherzer","Nationals","pitcher","3137",210,3.39,1.09,0,15,260,10.57,29.11,"drafted"
"4","Corey Kluber","Indians","pitcher","2429",194,3.27,1.09,0,14,224,9.4,25.89,"drafted"
"5","Noah Syndergaard","Mets","pitcher","11762",182,3.13,1.09,0,13,220,9,24.78,"drafted"
"6","Kenley Jansen","Dodgers","pitcher","3096",65,2.58,0.89,36,4,93,8.71,23.97,"drafted"
"7","Madison Bumgarner","Giants","pitcher","5524",210,3.4,1.14,0,14,205,8.51,23.44,"drafted"
"8","Jacob deGrom","Mets","pitcher","10954",206,3.47,1.16,0,13,229,8.34,22.95,"drafted"
"9","Stephen Strasburg","Nationals","pitcher","10131",188,3.44,1.15,0,14,216,8.2,22.59,"drafted"
"10","Justin Verlander","Astros","pitcher","8700",206,3.7,1.19,0,15,230,8.16,22.47,"drafted"
"11","Luis Severino","Yankees","pitcher","15890",188,3.52,1.15,0,14,215,8.07,22.21,"drafted"
"12","Chris Archer","Rays","pitcher","6345",199,3.47,1.17,0,13,225,8.03,22.11,"drafted"
"13","Jose Quintana","Cubs","pitcher","11423",199,3.49,1.18,0,14,203,7.68,21.15,"drafted"
"14","Craig Kimbrel","Red Sox","pitcher","6655",65,2.6,1.02,32,4,101,7.67,21.12,"drafted"
"15","Ken Giles","Astros","pitcher","12910",65,2.91,1.11,35,4,88,7.43,20.44,"drafted"
"16","Carlos Carrasco","Indians","pitcher","6632",178,3.48,1.15,0,13,191,7.2,19.81,"drafted"
"17","Aroldis Chapman","Yankees","pitcher","10233",65,2.83,1.11,32,4,95,7.09,19.51,"drafted"
"18","Edwin Diaz","Mariners","pitcher","14710",65,3.08,1.12,34,4,86,7.09,19.51,"drafted"
"19","Carlos Martinez","Cardinals","pitcher","11682",205,3.5,1.26,0,14,210,6.94,19.1,"drafted"
"20","James Paxton","Mariners","pitcher","11828",176,3.39,1.18,0,13,182,6.79,18.68,"drafted"
"21","Jeff Samardzija","Giants","pitcher","3254",205,3.72,1.18,0,13,186,6.78,18.66,"drafted"
"22","Yu Darvish",NA,"pitcher","13074",179,3.73,1.18,0,12,205,6.59,18.13,"drafted"
"23","David Price","Red Sox","pitcher","3184",180,3.67,1.17,0,13,181,6.54,18.01,"drafted"
"24","Zack Greinke","Diamondbacks","pitcher","1943",205,3.8,1.21,0,13,197,6.53,17.97,"drafted"
"25","Roberto Osuna","Blue Jays","pitcher","13764",65,3.56,1.13,32,4,76,6.25,17.2,"drafted"
"26","Felipe Rivero","Pirates","pitcher","12076",65,2.91,1.16,30,4,80,6.19,17.04,"drafted"
"27","Dallas Keuchel","Astros","pitcher","9434",204,3.56,1.27,0,15,172,6.17,17,"drafted"
"28","Robbie Ray","Diamondbacks","pitcher","11486",168,3.63,1.24,0,12,208,6.06,16.67,"drafted"
"29","Corey Knebel","Brewers","pitcher","15010",65,3.21,1.19,30,3,93,5.94,16.35,"drafted"
"30","Aaron Nola","Phillies","pitcher","16149",180,3.73,1.21,0,12,187,5.9,16.25,"drafted"
"31","Raisel Iglesias","Reds","pitcher","17130",65,3.49,1.18,32,3,78,5.87,16.16,"drafted"
"32","Jon Lester","Cubs","pitcher","4930",198,3.9,1.24,0,13,189,5.79,15.94,"drafted"
"33","Shohei Ohtani","Angels","pitcher","19755",148,3.49,1.2,0,11,183,5.58,15.36,"drafted"
