"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",251,9,6,109.4,14.8,12.4,14.5,11.9,17,8.3,8.4,8.6,11.6,1.9
"bears","bears",246,14,5,106,16.3,17.4,18,10.7,8.2,7.2,4.4,7.1,15.7,1
"ottawa","ottawa",254,6,1,105.9,13,14.2,14.4,10.5,9,6.8,7.9,10.9,10.3,8.9
"marmaduke","marmaduke",248,12,7,102.5,11.9,10,13.1,15,15.7,7,5.7,11.2,7.9,5
"pasadena","pasadena",239,21,8,102.3,16.2,14.6,17.2,10.9,13,6.5,5.7,11.4,4.5,2.3
"isotopes","isotopes",243,17,5,101.8,12.8,12.4,12.6,13.7,10.6,7.6,7.6,13.8,2.7,8
"jobu","jobu",260,0,0,99.6,9,11.4,11.6,9.5,5.5,7.8,10.2,15.2,6.2,13.2
"bookhouse","bookhouse",255,5,1,99,9.7,11.2,11.2,7.2,13.3,9.6,9.5,11.8,4.5,11
"dsb","dsb",262,-2,9,98.6,12.7,12.2,12.3,12.4,12.2,8.1,7.3,10.6,5.3,5.5
"bellevegas","bellevegas",255,5,3,94.1,12.1,15.8,16.6,4.7,5.7,9.1,9.4,6.5,8.2,6
"dembums","dembums",235,25,10,91.2,10.5,13.4,12.4,7.4,12.8,6.2,5.3,11.6,8.6,3
"deano","deano",251,9,9,86.7,5.9,8.5,7,8.8,15.9,8.4,7.8,5.4,18,1
"pkdodgers","pkdodgers",241,19,1,83.1,9.1,10.6,10.1,7.8,5.7,6.6,7.6,10.3,6.6,8.7
"balco","balco",234,26,3,82.3,7.5,10.7,10,6.3,13.7,6.6,6.7,6.9,10.4,3.5
"vero","vero",233,27,6,81,7.1,10,8.7,7.6,7.4,7.9,4.7,9.6,11.8,6.2
"sturgeon","sturgeon",210,50,8,80.9,5.8,7.3,4,10,11.6,8.7,9.1,10.7,9.1,4.6
"hermanos","hermanos",248,12,7,79.5,8.7,12.3,11.7,5.5,6.4,7.4,5.7,6,14.4,1.4
"deener","deener",225,35,2,78.4,9.6,11.2,11.9,5.8,6.6,5.2,2.1,7,14.4,4.6
