"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",146,114,15,70.6,6.5,10,7.2,7.5,9.2,6.2,5.2,9.3,8.5,1
"marmaduke","marmaduke",150,110,15,66.8,3,5.6,3.4,11.8,9.6,6.9,5.8,10.2,7.7,2.8
"bears","bears",91,169,15,64.2,6.3,11.5,8.9,9.5,2.6,4.7,1.6,7.8,10.3,1
"pasadena","pasadena",119,141,17,58.1,5,8.1,6.4,8.2,7.5,4.9,2.6,8.7,5.7,1
"vero","vero",92,168,16,49.6,1,5.2,1.3,8.3,4.3,5.3,1.8,7.6,13.8,1
"pkdodgers","pkdodgers",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"ottawa","ottawa",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"isotopes","isotopes",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"jobu","jobu",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"d&s","d&s",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"hermanos","hermanos",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"deano","deano",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"dembums","dembums",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"bellevegas","bellevegas",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"chicago","chicago",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"balco","balco",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"sturgeon","sturgeon",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"deener","deener",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
