"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",171,89,14,78.6,1,3.9,1.1,8.2,8,10.4,13.5,12.7,14.3,5.5
"marmaduke","marmaduke",176,84,14,73.7,4.7,6.1,4.4,11.4,9.4,8.1,8.2,10.7,7.8,2.9
"isotopes","isotopes",104,156,13,72.6,5.8,7.9,6.5,10.2,11,5.7,5.8,10,8.7,1
"rippe","rippe",127,133,15,71.4,5.6,7.7,6.1,9.2,10.4,6.1,4.5,6.7,14.1,1
"pasadena","pasadena",140,120,16,70.8,4.9,8.4,5.9,9,11,6.4,5.4,9.1,9.7,1
"d&s","d&s",150,110,15,68.2,2.9,5.7,3.4,9.8,8.6,7.9,8.4,10.8,6.7,4
"bears","bears",131,129,13,65.7,4.1,9.5,5.6,11.8,5.5,6.4,5.2,11.5,5.1,1
"dembums","dembums",170,90,14,62.6,5.6,8.6,6.8,6.5,11.2,5.1,4.7,4.4,8.7,1
"pk dodgers","pk dodgers",176,84,12,56.3,1,2.3,1,11.2,8.7,6.8,7.5,8.3,8.5,1
"balco","balco",159,101,14,55.3,6.2,9.4,7.6,6,8.1,2.6,1,6.5,6.9,1
"jobu","jobu",116,144,16,54.9,1,1,1,6.4,4.4,7.2,8.4,9.4,12.1,4
"baycity","baycity",132,128,15,53.2,1,4.4,1,6,5.4,7.7,7.1,12.7,3.9,4
"sturgeon","sturgeon",94,166,15,52.8,2.5,6.2,3.5,11.4,11.2,2.6,1,6.5,6.9,1
"ottawa","ottawa",147,113,15,51.8,1.8,6.5,3.5,9.3,5.5,5.2,4,10.2,4.5,1.3
"bellevegas","bellevegas",100,160,14,45.8,1,3.8,1,5.4,4.8,6.5,6.7,5.8,9.8,1
"hermanos","hermanos",104,156,15,44.8,1,2.7,1,4.6,4.7,5.2,3.6,7.7,13.3,1
"counsel","counsel",88,172,15,40.3,1,2.9,1,6.5,9.2,4.1,1.6,6.7,6.3,1
"deener","deener",79,181,16,33.7,1,1.9,1,6,5.2,3.2,1,4.9,8.5,1
