"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"bears","bears",259,1,0,113.9,16,17.2,18,10.4,6.7,7.7,7,8.7,16.2,6
"marmaduke","marmaduke",260,0,0,112.5,13.2,10.6,14.5,15.6,16.9,8.5,7.2,10.7,5.7,9.6
"isotopes","isotopes",253,7,0,110.5,13.4,13.4,13.3,13.5,10.3,9.9,10.2,12.5,3.3,10.7
"rippe","rippe",257,3,1,109.5,13.3,12,12.9,11.1,17,10.8,12.3,5.8,11.8,2.5
"ottawa","ottawa",262,-2,0,107.7,12.9,14.6,14.2,10.7,8.2,7.9,9.1,11,9.7,9.4
"pasadena","pasadena",259,1,0,104.9,14.3,13.6,15.2,10.7,13.2,8.5,8.9,10,1.1,9.4
"dsb","dsb",271,-11,0,101.3,11.9,12.7,11.4,11.7,10.5,12.1,14.3,6,3.8,6.9
"dembums","dembums",255,5,0,101.1,12,15,14.5,7.5,12.5,8,8.2,9.6,6,7.8
"deano","deano",260,0,0,98.4,6.6,7.7,7.5,8.7,18,9.3,12.2,6.3,18,4.1
"jobu","jobu",260,0,0,98.2,7.3,10.7,10.2,8.9,5.2,8.8,11.3,15.4,6.3,14.1
"balco","balco",253,7,0,96.9,9.6,11.6,12.5,7.5,14.1,8.5,9.9,7.7,8.9,6.6
"bookhouse","bookhouse",255,5,1,95.4,8.3,10.2,9.8,6.6,13.2,9.9,9.9,11.7,4.8,11
"bellevegas","bellevegas",258,2,0,91.1,9.6,15,14.8,5,5.1,9.9,10,6.5,8.6,6.6
"vero","vero",248,12,1,89.7,7.6,11.4,10.5,7.5,8.6,9.6,6.4,9.6,11.6,6.9
"deener","deener",232,28,1,87.7,11,12.4,14.3,6.8,6.6,5.6,3,9.3,11.6,7.1
"hermanos","hermanos",257,3,1,84.3,8,12.2,11.3,4.8,6.5,8.2,8.5,6.5,13,5.3
"sturgeon","sturgeon",240,20,1,82.9,3.3,7,2.7,8.2,11.9,11.7,12.7,6.5,13.9,5
"pkdodgers","pkdodgers",241,19,1,80,7.5,9.6,8.6,8.2,4.6,7.3,8.1,10.4,6.6,9.1
