"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"isotopes","isotopes",257,3,1,135.3,16.1,15.6,17.7,11.8,15.5,10.2,13.1,10,18,7.3
"rippe","rippe",252,8,4,114.5,14.9,14.2,16.2,10.9,15.7,9.3,9.6,6.4,14.7,2.6
"marmaduke","marmaduke",253,7,6,109.2,11.5,11,12.2,12.4,11.1,10.8,12.7,10.7,10.6,6.2
"deano","deano",250,10,7,108.3,4,7.7,6.9,9.3,12.2,13,18,12.1,16.5,8.6
"pasadena","pasadena",238,22,8,104.4,11.6,13.9,13.6,10,14.5,8.3,8.7,10.8,7.9,5.1
"bears","bears",256,4,4,103.1,8.7,12.4,10.5,11.9,11.5,9.2,11.2,15.7,2.7,9.3
"deener","deener",260,0,0,101.6,9.2,8.9,9.9,9.1,16.1,7.4,9.4,11.5,10.6,9.5
"sturgeon","sturgeon",227,33,7,100,12.6,14.7,15.9,14.4,13.8,5.8,5.7,10.6,3.9,2.6
"baycity","baycity",246,14,6,99,10.1,10,11.2,6.6,11.8,10.6,11,11.8,8.8,7.1
"d&s","d&s",253,7,5,96.6,8.4,8.6,9.8,13.2,12.4,8.7,11.7,11.1,4.7,8
"dembums","dembums",242,18,9,96.3,9.6,11.4,11.2,5.9,14.3,8,8.8,10.2,11.8,5.1
"ottawa","ottawa",238,22,5,93.7,12,15.2,15.5,10.5,6.8,5.8,6,9.9,8.2,3.8
"hermanos","hermanos",257,3,3,91.2,9.1,12.6,12.6,5.1,6.5,8.7,9.5,9,12.4,5.7
"jobu","jobu",260,0,0,90.6,7.1,7.3,6,10.5,4.4,8.8,11.4,9.8,17.1,8.2
"bellevegas","bellevegas",251,9,3,83.2,5.6,11.9,9.5,5.2,4.1,8.6,10.7,10,9,8.6
"counsel","counsel",224,36,6,80.7,9.6,11.7,12.2,8,12.7,7.5,6.6,7,4.4,1
"pk dodgers","pk dodgers",260,0,0,80.2,3.7,3.9,3.3,14.9,10.2,10.5,13.7,5,11,4
"balco","balco",251,9,7,79.9,11.9,13.1,12.9,6.2,11.4,3.9,2.6,5.4,11.5,1
