"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"isotopes","isotopes",260,0,0,137.1,16.7,15.4,18,12.5,15.9,10.2,13.1,10,18,7.3
"rippe","rippe",254,6,3,118.3,14.9,14.2,16.2,10.9,15.7,10,10.8,6.9,14.1,4.6
"marmaduke","marmaduke",253,7,6,109.2,11.5,11,12.2,12.4,11.1,10.8,12.7,10.7,10.6,6.2
"sturgeon","sturgeon",244,16,3,108.8,12.6,14.7,15.9,14.4,13.8,8.3,9.5,9.8,3.2,6.6
"baycity","baycity",255,5,3,106.5,11.3,10.4,12.6,6,12.5,12.4,13.7,10.8,8.2,8.6
"deano","deano",251,9,6,104.9,2.6,7.2,5.7,8.5,12.7,13,18,12.1,16.5,8.6
"pasadena","pasadena",238,22,8,104.4,11.6,13.9,13.6,10,14.5,8.3,8.7,10.8,7.9,5.1
"bears","bears",256,4,4,103.1,8.7,12.4,10.5,11.9,11.5,9.2,11.2,15.7,2.7,9.3
"ottawa","ottawa",258,2,2,101.6,12.6,15.8,16.3,10.7,6.7,6.9,7.6,10.9,7,7.1
"deener","deener",260,0,0,101.6,9.2,8.9,9.9,9.1,16.1,7.4,9.4,11.5,10.6,9.5
"d&s","d&s",256,4,4,98.6,8.6,8.7,10.2,13.5,13.4,8.7,11.7,11.1,4.7,8
"dembums","dembums",250,10,7,95,8.9,11.5,10.8,5.2,14.7,8,8.8,10.2,11.8,5.1
"hermanos","hermanos",257,3,3,91.2,9.1,12.6,12.6,5.1,6.5,8.7,9.5,9,12.4,5.7
"jobu","jobu",260,0,0,90.6,7.1,7.3,6,10.5,4.4,8.8,11.4,9.8,17.1,8.2
"counsel","counsel",235,25,3,86.3,10.8,12.6,13.7,7.1,13.9,8.6,8.2,6.3,4.1,1
"bellevegas","bellevegas",253,7,2,84.3,6.2,12.4,10.1,5.1,3.6,8.6,10.7,10,9,8.6
"pk dodgers","pk dodgers",260,0,0,80.2,3.7,3.9,3.3,14.9,10.2,10.5,13.7,5,11,4
"balco","balco",255,5,4,79,11.9,13.1,12.9,6.2,11.4,5.7,5.2,1.9,9.7,1
