"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",239,21,11,90.4,4.1,7.8,6.7,8.2,1,11,15,13.4,15.5,7.7
"isotopes","isotopes",208,52,9,87.2,12.1,12.9,13.3,11.6,1,6.5,7,9.6,12.1,1.1
"bears","bears",215,45,8,85.9,9.6,12.5,11.1,12.8,1,7.9,8,13.8,3.9,5.3
"d&s","d&s",238,22,9,79.9,7.6,8.6,8.9,10.6,1,8,10.4,12.2,5.1,7.5
"marmaduke","marmaduke",217,43,12,79.1,7.1,7.7,7.3,12.2,1,8.8,10,11.9,7.8,5.3
"rippe","rippe",195,65,10,78.9,10,10.7,11.3,9.6,1,7.4,7.1,6.8,14,1
"baycity","baycity",228,32,10,77.2,8.5,9,9.5,6.6,1,9,9.1,14.3,3.3,6.9
"bellevegas","bellevegas",240,20,6,74.6,5,11.4,8.6,5,1,8,9.2,9.3,11.6,5.5
"pasadena","pasadena",194,66,13,74.4,8.9,11.1,9.8,9.5,1,7.2,6.9,9.6,9.1,1.3
"deener","deener",237,23,6,72.9,9.4,9.1,9.9,9.2,1,6.1,5.9,9.7,8.8,3.8
"sturgeon","sturgeon",174,86,12,72.3,11,13.2,13.9,13,1,3.4,1.8,7.7,6.3,1
"dembums","dembums",195,65,13,69.7,9.1,10.8,10.3,6.6,1,5.9,6.6,9.7,8.7,1
"pk dodgers","pk dodgers",236,24,5,69,3,4,2.7,14.2,1,8.3,9.6,8.6,14.7,2.9
"balco","balco",244,16,9,68.9,11.3,12.5,12.4,6.1,3.2,3.8,1.4,5.6,11.6,1
"jobu","jobu",211,49,8,67.1,1.5,2.2,1,10.2,1,9,11,8.9,16.1,6.2
"ottawa","ottawa",197,63,11,66.6,7.1,10.6,8.9,10,1,5.8,5.1,9.7,6.6,1.8
"hermanos","hermanos",182,78,12,64.4,2.5,7.1,5.1,4.7,1,8.1,8.4,10.8,12.5,4.2
"counsel","counsel",187,73,10,57.7,6.7,9.4,9.3,8.4,1,5.6,3.4,7.1,5.8,1
