"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",251,9,6,110.8,16,13.1,15.1,12.1,16.6,8.1,8.2,8.5,11.2,1.9
"bears","bears",246,14,5,106.7,16.8,17.8,18,10.9,7.8,7.4,4.5,7.1,15.4,1
"ottawa","ottawa",254,6,1,104.7,12.6,14.1,14.2,10.3,9.2,6.4,7.3,11.2,10.3,9.1
"marmaduke","marmaduke",248,12,7,103,11.8,10.2,12.9,15.6,15.5,7.1,5.7,11.3,7.9,5
"bookhouse","bookhouse",255,5,1,101.8,10.9,12,12.4,7.3,13,9.6,8.8,11.8,5.3,10.7
"pasadena","pasadena",239,21,8,100.9,16.1,14.6,17.3,10.7,12.9,6.3,5.3,11.3,4.5,1.9
"isotopes","isotopes",243,17,5,100.6,12.9,12.4,12.3,13.3,10.5,7.4,7.3,13.8,2.7,8
"jobu","jobu",260,0,0,99.3,8.7,11.1,11.3,9.5,5.5,7.4,9.5,16,6.6,13.7
"dsb","dsb",262,-2,9,96.8,12.5,12,11.9,12.5,11.6,8,7.3,10.7,5,5.3
"bellevegas","bellevegas",255,5,3,93.1,12.1,15.8,16.5,4.6,5.2,9,9.2,6.4,8.3,6
"dembums","dembums",235,25,10,92.1,10.8,13.6,12.4,7.6,12.9,6.3,5.4,11.5,8.6,3
"deano","deano",251,9,9,85.4,6.1,8.5,6.8,8.8,15.8,8.2,7.5,4.7,18,1
"balco","balco",234,26,3,82.7,8.1,10.9,10.4,6,13.4,6.5,6.4,7.1,10.4,3.5
"pkdodgers","pkdodgers",241,19,1,81.5,8.6,10.4,9.7,7.8,5.6,6.3,7.1,10.6,6.5,8.9
"vero","vero",233,27,6,80.3,7.1,10.2,9.1,8,7.1,7.6,4.2,9.5,11.8,5.7
"hermanos","hermanos",248,12,7,79,8.6,12.4,11.4,5.5,6.1,7.4,5.8,6.1,14.5,1.2
"deener","deener",225,35,2,78.2,9.8,11.3,12,6.1,6.1,5.2,1.7,7,14.4,4.6
"sturgeon","sturgeon",210,50,8,76.9,5.2,7.2,3.7,9.6,11.1,8.7,8.8,9.8,8.9,3.9
