"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",253,7,5,112.7,16.5,13.1,15.8,12,16.5,8.3,8.4,8.6,11.6,1.9
"marmaduke","marmaduke",254,6,4,110.2,13.7,11,15,14.9,16,7.2,6.1,11.9,7.3,7.1
"bears","bears",252,8,3,109.1,16.3,17.4,18,10.7,8.2,7.5,5.6,7,17.2,1.2
"isotopes","isotopes",248,12,2,108.5,14,13.1,13.6,13.9,10,9,9.3,12.3,4.2,9.1
"pasadena","pasadena",249,11,5,106.5,16.2,14.6,17.2,10.9,13,7.1,6.7,11.5,2.7,6.6
"ottawa","ottawa",254,6,1,105.9,13,14.2,14.4,10.5,9,6.8,7.9,10.9,10.3,8.9
"jobu","jobu",260,0,0,99.6,9,11.4,11.6,9.5,5.5,7.8,10.2,15.2,6.2,13.2
"bookhouse","bookhouse",255,5,1,99,9.7,11.2,11.2,7.2,13.3,9.6,9.5,11.8,4.5,11
"dsb","dsb",264,-4,7,98.4,13.4,12.5,12.8,12.5,11.4,8.7,8.3,8.8,4.7,5.3
"dembums","dembums",243,17,6,96,11.8,14,13.2,7.3,12.4,5.9,5.3,12.3,7.4,6.4
"bellevegas","bellevegas",256,4,2,94.7,12.3,15.8,16.8,4.7,5.9,9.1,9.4,6.5,8.2,6
"deano","deano",252,8,8,88,6.4,8.5,7.3,8.9,16.3,8.4,7.8,5.4,18,1
"sturgeon","sturgeon",232,28,3,87.2,6.9,8.5,5.5,9,11.8,10,10.8,7.7,12.2,4.8
"balco","balco",240,20,1,84.4,7.7,10.9,10.2,6.3,13.7,7.3,8,6.4,10,3.9
"pkdodgers","pkdodgers",241,19,1,83.1,9.1,10.6,10.1,7.8,5.7,6.6,7.6,10.3,6.6,8.7
"vero","vero",234,26,5,82.3,7.1,10,8.7,7.6,7.4,8.8,5.8,9,11.3,6.6
"hermanos","hermanos",249,11,6,80.8,9,12.2,11.7,5.5,7.5,7.4,5.7,6,14.4,1.4
"deener","deener",230,30,1,79.4,10,11.8,12.4,5.7,6.2,5.2,2.1,7,14.4,4.6
