"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"isotopes","isotopes",251,9,2,128.5,14.3,14.1,15.9,12,13.6,10.3,13.4,9.9,17.5,7.5
"rippe","rippe",252,8,4,113.2,14.9,14.1,15.7,10.8,15.2,9.3,9.7,6.5,14.1,2.9
"deano","deano",250,10,7,111.2,5.2,8.3,7.8,10.4,11.4,13,18,12.1,16.4,8.6
"marmaduke","marmaduke",253,7,6,111.1,11.8,11.3,12.4,12.3,11.2,10.8,12.8,10.9,11.2,6.4
"bears","bears",256,4,4,106.4,10.2,13.6,12.2,12.2,10.1,9.2,11.2,15.7,2.7,9.3
"pasadena","pasadena",238,22,8,105.4,11.8,14.1,13.6,9.9,14.5,8.2,8.7,11.2,7.9,5.5
"dembums","dembums",242,18,9,98.1,10.4,12,12,6.2,14.1,8,8.8,10.4,10.9,5.3
"d&s","d&s",253,7,5,96.2,8.1,8.5,9.5,13.3,12.1,8.8,11.7,11.4,4.8,8
"deener","deener",260,0,0,96.1,9.5,9,10.3,8.9,15.9,7.3,9.3,10.5,7,8.4
"sturgeon","sturgeon",204,56,8,93.7,11,13.2,13.9,13,13.9,5.8,5.8,10.6,3.9,2.6
"baycity","baycity",237,23,7,93,9.7,9.7,10.8,6.8,11.5,9.5,9.9,13.4,4.4,7.3
"jobu","jobu",260,0,0,92.2,8.1,8.4,7.4,10.6,3.7,8.8,11.4,9.9,15.5,8.4
"ottawa","ottawa",238,22,5,90.6,11.6,15.1,15.2,10.5,6.7,5.8,6,9.9,6,3.8
"hermanos","hermanos",257,3,3,89,8.6,12.4,12.2,5,6.3,8.8,9.5,9.2,11.3,5.7
"bellevegas","bellevegas",251,9,3,86.1,5.7,12.1,9.5,5,4.2,8.7,10.8,10.6,10.4,9.1
"pk dodgers","pk dodgers",260,0,0,85.6,4.2,4.3,3.7,15.5,9.8,10.3,13.6,6.3,13,4.9
"counsel","counsel",224,36,6,82,9.5,11.5,12.1,7.9,12.8,7.7,6.8,7.6,5.1,1
"balco","balco",251,9,7,78.6,11.3,13,12.7,6.4,11.3,3.9,2.6,5.4,11,1
