"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",231,29,12,83.9,4,7.7,6.7,8.1,1,10.4,13.5,12.7,14.3,5.5
"baycity","baycity",228,32,10,77.7,8.6,9.2,9.8,6.4,1,9,9.1,14.4,3.3,6.9
"bears","bears",186,74,10,76.3,7.9,11.1,9.5,13.2,1,7,6.6,12.6,4.5,2.9
"rippe","rippe",169,91,13,74.1,9.5,10.9,10.8,9.5,1,6.1,4.5,6.7,14.1,1
"isotopes","isotopes",157,103,12,73,8.9,10,10.3,11.6,1,5.7,5.8,10,8.7,1
"sturgeon","sturgeon",174,86,12,71.8,10.6,13.3,13.9,12.7,1,3.5,1.8,7.7,6.3,1
"bellevegas","bellevegas",180,80,10,68.6,2.8,8.8,5.4,5.9,1,8,9.2,9.3,12.5,5.7
"marmaduke","marmaduke",176,84,14,67.2,5.3,6.5,5.6,11.1,1,8.1,8.2,10.7,7.8,2.9
"dembums","dembums",170,90,14,64.8,7.3,9.6,8.3,6.6,1,5.9,6.7,9.7,8.7,1
"pasadena","pasadena",155,105,15,64.4,5.2,8.4,6.3,8.9,1,7.3,7.1,9.6,9.1,1.5
"d&s","d&s",150,110,15,61.8,3.2,5.8,3.9,10.1,1,7.9,8.4,10.8,6.7,4
"balco","balco",206,54,12,61.8,9.8,11,10.7,6.8,1,3.3,1,6.2,11,1
"pk dodgers","pk dodgers",194,66,9,61,4.5,4.4,3.9,13.7,1,6.6,7.4,9.7,8.5,1.3
"hermanos","hermanos",164,96,13,59.9,1.2,5.4,3.2,4.9,1,8.1,8.6,10.8,12.1,4.6
"jobu","jobu",136,124,15,58,1,1,1,6.4,1,8.3,9.9,8.7,16.1,4.6
"counsel","counsel",149,111,13,50.6,5.5,8.4,7.6,8.4,1,4.1,1.6,6.7,6.3,1
"ottawa","ottawa",147,113,15,49.9,2.7,7,4.4,9.6,1,5.2,4,10.2,4.5,1.3
"deener","deener",88,172,15,40.6,2.7,4.2,2.2,8.1,1,3.6,1.6,7.7,8.5,1
