"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",247,13,7,109.9,16,13.4,16,11.9,17.9,7.3,6.9,9.2,9.7,1.6
"bears","bears",246,14,5,106.1,16.3,18,18,10.6,8.4,7.1,4.6,7,15.1,1
"bookhouse","bookhouse",249,11,3,105.3,11.5,12.6,13.4,6.9,13.3,9.7,9.6,11.7,5.6,11
"ottawa","ottawa",237,23,4,103.5,14.1,14.7,16,10.9,9,5.9,7,9.4,11,5.5
"marmaduke","marmaduke",246,14,8,103.1,11.8,10.5,13.6,15,16.7,7.3,6.5,10.3,7.9,3.5
"jobu","jobu",255,5,1,98.8,7.8,11.4,11.2,8.7,6.9,7.3,9.7,15.9,6.2,13.7
"isotopes","isotopes",236,24,6,98,11.7,11.8,11.2,13.7,11.2,6.9,7.3,13.7,2.7,7.8
"dsb","dsb",262,-2,9,97.3,12.4,12.5,12.3,12.2,12.2,8,7.5,10.7,4.2,5.3
"dembums","dembums",227,33,12,93.8,12.1,14.2,13.8,8.1,13.6,5.7,5.1,10.8,9.2,1.2
"pasadena","pasadena",225,35,9,93.7,14.1,13.2,15.3,10.3,11.6,6.1,5.4,11.3,4.5,1.9
"bellevegas","bellevegas",252,8,4,91.6,10.9,15.3,15,5.3,5.3,8.5,9.6,6.5,9.2,6
"deano","deano",249,11,10,84.4,5.8,8.2,6.6,8.2,16.7,7.5,7.8,4.6,18,1
"pkdodgers","pkdodgers",241,19,1,82.3,8.1,10.6,9.7,7.9,6.1,6.8,7.9,10.6,5.7,8.9
"balco","balco",230,30,5,82.3,7.7,10.5,10.1,6,14.6,6.4,6.2,7.9,10.4,2.5
"vero","vero",233,27,6,80.1,6.7,10.5,9.5,8,7.6,7.1,4,9.3,11.9,5.5
"hermanos","hermanos",243,17,9,79.9,7.8,12.6,10.5,6.1,6.4,6.7,4.9,7.9,15.6,1.4
"deener","deener",215,45,4,70.1,7.8,11.8,11.1,5.2,5.1,4.6,1,6.7,12.4,4.4
"sturgeon","sturgeon",192,68,11,68.9,5.3,7.4,3.9,9.5,11.4,7.3,6.7,8.4,8,1
