"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"marmaduke","marmaduke",150,110,15,66.8,3,5.6,3.4,11.8,9.6,6.9,5.8,10.2,7.7,2.8
"pkdodgers","pkdodgers",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"ottawa","ottawa",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"isotopes","isotopes",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"jobu","jobu",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"d&s","d&s",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"hermanos","hermanos",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"deano","deano",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"dembums","dembums",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"bellevegas","bellevegas",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"chicago","chicago",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"balco","balco",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"sturgeon","sturgeon",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"rippe","rippe",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"pasadena","pasadena",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"deener","deener",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"vero","vero",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"bears","bears",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
