"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"bears","bears",238,22,8,118.4,18,18,18,18,7.5,7.9,8,13.8,3.9,5.3
"deano","deano",269,-9,12,103.5,6.2,8.7,9,10.7,11.9,10.4,13.5,12.7,14.9,5.5
"isotopes","isotopes",179,81,11,102.9,12.4,11.3,13,15.4,14.4,6.5,7,9.6,12.2,1.1
"sturgeon","sturgeon",182,78,12,100.7,15.1,14.4,17.7,18,15.2,3.5,1.8,7.7,6.3,1
"bellevegas","bellevegas",245,15,9,97.9,11.1,15.4,15.1,7.5,4.3,8,9.2,9.3,12.5,5.5
"baycity","baycity",237,23,10,97.5,11.8,11.9,13.5,6.7,10.9,9,9.1,14.4,3.3,6.9
"balco","balco",273,-13,9,95.6,18,17.6,18,7.1,11.2,3.8,1.4,5.6,11.9,1
"rippe","rippe",176,84,12,88.9,9.5,10.9,10.8,9.5,13.5,6.9,5.7,6.2,14.9,1
"hermanos","hermanos",204,56,13,88.3,9.2,10.4,12.2,6,6.7,8.1,8.6,10.8,12.1,4.2
"dembums","dembums",199,61,14,86.7,10.7,12.6,12.4,6.9,12.2,5.9,6.6,9.7,8.7,1
"pasadena","pasadena",169,91,15,86.7,9,11.2,10.2,9.7,12.4,7.2,7,9.6,9.1,1.3
"pk dodgers","pk dodgers",226,34,8,86.6,10,7.3,9.3,16.1,10.5,7.1,7.4,9.1,8.5,1.3
"marmaduke","marmaduke",180,80,14,83.6,7.5,7.8,8.1,11.6,10.8,8.1,8.2,10.7,7.9,2.9
"d&s","d&s",172,88,15,79.4,6.1,7.6,7,11.6,9.6,7.9,8.5,10.8,6.3,4
"ottawa","ottawa",183,77,15,74,8.6,10.7,10.3,12,7.2,5.2,4,10.2,4.5,1.3
"counsel","counsel",188,72,12,72.6,8.6,10.6,11.2,8.9,12.6,4.6,2.3,6.2,6.6,1
"jobu","jobu",188,72,13,70.9,3.2,2.8,1.2,6.7,6.4,9,11,8.9,15.5,6.2
"deener","deener",176,84,11,61,5.2,6,4.5,7.9,11.9,4.5,3.2,8.9,7.9,1
