"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"isotopes","isotopes",260,0,0,132.8,15.5,15.3,18,12,14,11.3,13,10,15.5,8.2
"marmaduke","marmaduke",260,0,0,116.4,11.1,10.9,11.7,12.1,12.9,12.1,13.9,11.6,9.7,10.4
"pasadena","pasadena",248,12,0,115.1,11,14.5,13.6,8.5,15.4,11,12.1,10.5,8.5,10
"deano","deano",260,0,0,114.3,4.1,7.1,6.2,9.2,15.8,14.3,17.7,12.1,17.8,10
"rippe","rippe",260,0,0,110.4,10.8,11.9,11.8,10,16,11.3,12.2,6.7,14.4,5.3
"baycity","baycity",264,-4,0,109.6,12,10.2,13.6,6.9,10.7,12.6,13.2,11,10.3,9.1
"sturgeon","sturgeon",260,0,0,107.1,11.8,13.8,14.1,13.6,13.5,9.4,10.1,9.1,4.2,7.5
"bears","bears",260,0,0,104.3,7.6,12.3,9.8,11.9,10.6,11.4,13,13.9,1.4,12.4
"d&s","d&s",260,0,0,102.1,8.9,8.6,9.3,14.2,13.8,11.1,13.6,10.3,3,9.3
"ottawa","ottawa",260,0,0,101.5,11.6,14.9,14.7,10.3,6.1,8.3,7.8,12.7,3.8,11.3
"dembums","dembums",260,0,0,97.6,5.4,10.3,7.8,4.6,15.8,10.9,11.5,9.8,12.4,9.1
"deener","deener",260,0,0,92.8,8,7.9,9.1,8.9,15,8.4,9.3,9.3,7.8,9.1
"hermanos","hermanos",260,0,0,91.7,9,12.8,12.7,4.7,4.9,11.2,11.3,6.2,11.8,7.1
"jobu","jobu",260,0,0,89.8,7.7,7.8,6.1,9.5,3.5,10.6,11.4,8.7,17,7.5
"bellevegas","bellevegas",256,4,0,89,6,12.7,10.6,4.5,3.8,9.3,10.1,11,10.6,10.4
"counsel","counsel",240,20,0,88.9,10,11.6,12.4,6.6,12.8,12.7,13.2,3.1,5.2,1.3
"balco","balco",260,0,0,87.4,11.7,13.4,13.5,6.1,10.5,9.7,9.3,2.9,8.5,1.8
"pk dodgers","pk dodgers",260,0,0,72.5,1.4,3.1,1,13.9,9.8,9.9,11.8,6.3,10.4,4.9
