"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"marmaduke","marmaduke",257,3,3,113.9,14.4,11.2,15.8,15.6,17.3,7.2,6.1,11.9,7.3,7.1
"isotopes","isotopes",253,7,0,113.4,14.9,13.9,14.8,14,10.1,9.4,9.9,12.5,3.6,10.3
"rippe","rippe",253,7,5,112.7,16.5,13.1,15.8,12,16.5,8.3,8.4,8.6,11.6,1.9
"bears","bears",252,8,3,109.1,16.3,17.4,18,10.7,8.2,7.5,5.6,7,17.2,1.2
"pasadena","pasadena",253,7,4,108.1,16.2,14.6,17.2,10.9,13,7.7,7.4,11.5,2.1,7.5
"ottawa","ottawa",254,6,1,105.9,13,14.2,14.4,10.5,9,6.8,7.9,10.9,10.3,8.9
"jobu","jobu",260,0,0,99.6,9,11.4,11.6,9.5,5.5,7.8,10.2,15.2,6.2,13.2
"bookhouse","bookhouse",255,5,1,99,9.7,11.2,11.2,7.2,13.3,9.6,9.5,11.8,4.5,11
"dsb","dsb",265,-5,6,97.6,13,12.3,12.3,12.5,11.7,8.7,8.3,8.8,4.7,5.3
"dembums","dembums",246,14,5,96.6,11.8,14,13.2,7.3,12.4,6.3,6,11.7,6.8,7.1
"bellevegas","bellevegas",256,4,2,94.7,12.3,15.8,16.8,4.7,5.9,9.1,9.4,6.5,8.2,6
"deano","deano",252,8,8,88,6.4,8.5,7.3,8.9,16.3,8.4,7.8,5.4,18,1
"sturgeon","sturgeon",241,19,1,86.1,5.6,8.2,4.5,8.1,12.4,10,11.4,8.1,11.6,6.2
"balco","balco",240,20,1,84.4,7.7,10.9,10.2,6.3,13.7,7.3,8,6.4,10,3.9
"pkdodgers","pkdodgers",241,19,1,83.1,9.1,10.6,10.1,7.8,5.7,6.6,7.6,10.3,6.6,8.7
"vero","vero",234,26,5,82.3,7.1,10,8.7,7.6,7.4,8.8,5.8,9,11.3,6.6
"hermanos","hermanos",249,11,6,80.8,9,12.2,11.7,5.5,7.5,7.4,5.7,6,14.4,1.4
"deener","deener",230,30,1,79.4,10,11.8,12.4,5.7,6.2,5.2,2.1,7,14.4,4.6
