"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",250,10,5,110.9,14.9,14.1,15.7,10.8,15.2,8.4,8.4,7.4,13.4,2.6
"deano","deano",248,12,8,110.6,5.2,8.3,7.5,10.7,10.8,13,18,12.1,16.4,8.6
"isotopes","isotopes",231,29,6,108.4,13.3,13.7,14.7,11.4,12.8,7.5,9.3,10.4,10.9,4.4
"bears","bears",248,12,5,105.3,10.1,13.2,11.8,12.6,9.5,9.2,11.2,15.7,2.7,9.3
"marmaduke","marmaduke",247,13,8,104,10.8,10.1,10.8,12.5,11.1,9.6,10.9,11.2,11.3,5.7
"pasadena","pasadena",232,28,9,102.8,10.9,13.3,12.7,9.4,15,8.2,8.7,11.2,7.9,5.5
"dembums","dembums",242,18,9,98.1,10.4,12,12,6.2,14.1,8,8.8,10.4,10.9,5.3
"deener","deener",259,1,1,97.4,10.2,9.4,10.9,9.2,15.2,7.3,9.3,10.5,7,8.4
"sturgeon","sturgeon",204,56,8,93.7,11,13.2,13.9,13,13.9,5.8,5.8,10.6,3.9,2.6
"d&s","d&s",249,11,7,93.2,8.2,8.8,9.7,12.6,10.7,8,10.4,12.2,5.1,7.5
"baycity","baycity",232,28,9,89.8,9.1,9.4,10.1,7,11.6,9,9.1,14.3,3.3,6.9
"hermanos","hermanos",256,4,4,88,8.6,12.4,12.2,5,6.3,8.7,9.4,9.3,11.9,4.2
"pk dodgers","pk dodgers",260,0,0,85.6,4.2,4.3,3.7,15.5,9.8,10.3,13.6,6.3,13,4.9
"jobu","jobu",247,13,3,85.4,5.9,4.9,4,10.6,6,8.8,11.4,9.9,15.5,8.4
"ottawa","ottawa",226,34,7,83.7,9.6,13.5,12.6,9.8,6.7,5.8,6,9.9,6,3.8
"bellevegas","bellevegas",248,12,4,83,5.7,12.1,9.5,5,4.2,8.1,10.2,9.9,11,7.3
"counsel","counsel",223,37,7,80.3,9.5,11.5,12.1,7.9,12.8,6.7,5.4,8.2,5.2,1
"balco","balco",250,10,8,78.1,11.3,13,12.7,6.4,11.3,3.8,1.4,5.6,11.6,1
