"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",214,46,11,94.8,11.3,11.8,11.9,10.7,14.4,7.3,6.9,9.2,9.7,1.6
"dsb","dsb",249,11,11,94.1,11.4,11.8,11.2,12.5,12.3,7.3,6.8,11.9,3.9,5
"bears","bears",183,77,11,90.6,13.9,17.3,18,9.3,6.5,4.8,1.7,7.8,10.3,1
"dembums","dembums",208,52,14,90,12.1,14.2,13.8,8.1,13.6,5.1,3.6,8.1,10.4,1
"marmaduke","marmaduke",214,46,11,89.5,8.3,8.6,9.7,13.5,13.9,7.3,6.5,10.3,7.9,3.5
"bellevegas","bellevegas",246,14,5,89.5,10.1,14.6,14,5,6,8.5,9.6,6.5,9.2,6
"ottawa","ottawa",182,78,10,88,10.3,11.2,11.3,10.6,8.2,5.3,5.6,12,8.2,5.3
"isotopes","isotopes",204,56,9,87.4,10,11,9.6,13.1,9.5,6.1,6,12.8,3.3,6
"deano","deano",240,20,12,84.1,6,8.4,6.8,7.3,16.3,7,6.8,6.5,18,1
"bookhouse","bookhouse",194,66,11,83,7.5,9.5,8.6,8.2,9.6,7.8,7.4,12.9,3,8.5
"pasadena","pasadena",189,71,13,81.2,10,11.2,11.9,10.3,10.6,6,4.8,10.3,5.1,1
"pkdodgers","pkdodgers",223,37,6,77.5,8.7,10.8,10.2,8,6.1,4.9,4.3,11.9,8.2,4.4
"hermanos","hermanos",216,44,11,74,5.8,10.4,7.7,6.7,6.9,6.7,4.9,7.9,15.6,1.4
"vero","vero",207,53,10,73.4,6.4,10.2,9,8.5,6.6,6.5,3.1,8.1,13.1,1.9
"balco","balco",190,70,10,71.5,7.7,10.5,10.1,6,14.6,4.3,2.5,9.1,5.7,1
"sturgeon","sturgeon",176,84,13,70.8,6.3,7.4,4.8,9.8,11.1,7.3,6.7,8.4,8,1
"jobu","jobu",163,97,12,66.2,2.1,6.1,3.9,6.3,6.2,7.3,7.6,15.2,3.3,8.2
"deener","deener",160,100,11,51.4,4.4,9.6,7.4,5.2,4.3,3.4,1,6.7,8.2,1.2
