"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"bellevegas","bellevegas",336,-76,5,112.7,18,18,18,7.9,8.9,8.8,9.6,7.3,9.8,6.4
"rippe","rippe",214,46,11,95,11.1,11.8,12,10.8,14.5,7.3,6.9,9.2,9.8,1.6
"bears","bears",183,77,11,90.6,14.2,17.3,18,9.3,6.4,4.7,1.6,7.8,10.3,1
"dembums","dembums",208,52,14,90,12,14,13.8,8.2,13.6,5.2,3.7,8.1,10.4,1
"marmaduke","marmaduke",214,46,11,88.6,8.2,8.6,9.6,13.4,13.8,7.3,6.5,10.3,7.7,3.2
"dsb","dsb",231,29,12,88.1,9.9,11.3,10.4,11.1,10.5,7.3,6.8,11.9,3.9,5
"isotopes","isotopes",204,56,9,87.1,9.4,11,9.9,12.9,9.3,6.1,6,13,3.3,6.2
"bookhouse","bookhouse",194,66,11,84.9,7.5,9.8,8.8,8.1,9.6,7.8,7.6,13.3,3,9.4
"deano","deano",240,20,12,84.5,6.2,8.5,6.5,7.4,16.6,7,6.8,6.5,18,1
"pkdodgers","pkdodgers",215,45,7,79.5,9.9,11.2,11.1,8,5.7,4.9,4.3,11.9,7.9,4.6
"ottawa","ottawa",182,78,10,76.3,7.3,10.6,9.6,7.5,8.6,5.2,5.3,10.5,8,3.7
"hermanos","hermanos",216,44,11,73.7,5.6,10.4,7.9,6.7,7.1,6.7,4.9,7.9,15.1,1.4
"vero","vero",202,58,11,71.8,6.5,10.1,8.7,8.5,6.5,5.8,2.5,8.7,13.1,1.4
"sturgeon","sturgeon",176,84,13,71.7,6.2,7.5,4.7,9.9,11.1,7.4,6.9,8.7,8.3,1
"balco","balco",190,70,10,71.6,7.8,10.7,10.1,5.9,14.4,4.3,2.6,9.1,5.7,1
"pasadena","pasadena",155,105,15,70.6,7.3,10.1,9.2,8.8,8.1,6,4.7,10.3,5.1,1
"jobu","jobu",163,97,12,66.9,2.3,6.2,3.9,6.3,6.5,7.4,7.6,15.2,3.3,8.2
"deener","deener",117,143,14,46.8,3.1,7.9,5,6,4.9,3.6,1,6.7,7.6,1
