"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"dembums","dembums",208,52,14,86.7,10.8,14,13,7.9,12.8,5.1,3.6,8.1,10.4,1
"marmaduke","marmaduke",214,46,11,85.4,8.4,8.3,9.2,12.9,13.2,6.9,5.8,10.2,7.7,2.8
"deano","deano",240,20,12,81.6,5.9,8.4,5.6,7.3,16.1,6.7,6.2,6.4,18,1
"bellevegas","bellevegas",225,35,8,79.6,8.8,14.2,13.2,4.9,5.8,6.6,6.3,8.7,7.9,3.2
"rippe","rippe",176,84,13,79.2,8.2,10.3,8.2,7.8,10.5,7.3,6.8,9.1,9.4,1.6
"dsb","dsb",213,47,13,78.9,7.7,11.2,8.8,10,8,6.9,6,11.8,3.9,4.6
"isotopes","isotopes",187,73,10,78.3,8.2,10.9,9.2,12.2,9,5,4.6,11.8,3.9,3.5
"bookhouse","bookhouse",180,80,12,76,5,8.8,7,7.6,8.9,7.3,6.7,13.2,3,8.5
"hermanos","hermanos",216,44,11,69.9,5,10,7.4,6.5,6.5,6.3,4.4,7.7,14.7,1.4
"pkdodgers","pkdodgers",193,67,9,68.9,7.9,10.3,9.8,7.7,5.1,5.7,4.7,8.2,8.5,1
"vero","vero",184,76,12,68.1,5.9,9.8,7.6,8.8,6.5,5.3,1.8,7.6,13.8,1
"pasadena","pasadena",155,105,15,65.6,6.3,9.6,7.9,8.2,6.5,6,4.7,10.3,5.1,1
"ottawa","ottawa",138,122,13,65.3,3.7,8.6,6.2,6.4,8.5,4.8,4.3,11.3,8.5,3
"bears","bears",91,169,15,64.2,6.3,11.5,8.9,9.5,2.6,4.7,1.6,7.8,10.3,1
"balco","balco",161,99,11,62.7,5.6,10,8,4.1,12.3,4.4,2.5,9.1,5.7,1
"sturgeon","sturgeon",144,116,15,62.1,3.8,6.8,3.6,10.2,10,6.5,5.6,9.5,5.1,1
"jobu","jobu",133,127,14,55.6,1,4.3,1,6.1,3.8,6.4,6.8,15.1,3.3,7.8
"deener","deener",108,152,15,42,2,7.1,3.5,6.1,3.4,3.6,1,6.7,7.6,1
