"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",243,17,10,95.3,5.2,8.3,7.5,10.7,1,11,15,13.4,15.5,7.7
"bears","bears",240,20,6,95.1,9.6,12.5,11.1,12.8,1,9.2,11.2,15.7,2.7,9.3
"rippe","rippe",244,16,6,93.5,14.1,13,14.6,10.6,1,8.4,8.4,7.4,13.4,2.6
"isotopes","isotopes",213,47,8,89.4,12.1,12.9,13.3,11.6,1,6.8,7.7,9.9,11.5,2.6
"marmaduke","marmaduke",230,30,10,87.4,8.3,8.8,8.9,11.7,1,9.6,10.9,11.2,11.3,5.7
"pasadena","pasadena",218,42,11,82.1,10,12.4,11.4,9.6,1,7.8,8,10.1,8.5,3.3
"d&s","d&s",238,22,9,79.9,7.6,8.6,8.9,10.6,1,8,10.4,12.2,5.1,7.5
"baycity","baycity",228,32,10,77.2,8.5,9,9.5,6.6,1,9,9.1,14.3,3.3,6.9
"bellevegas","bellevegas",246,14,5,76.9,5.7,12.1,9.5,5,1,8,9.2,9.3,11.6,5.5
"hermanos","hermanos",226,34,7,74.6,6.6,9.2,8.9,5.4,1,8.7,9.4,9.3,11.9,4.2
"dembums","dembums",215,45,12,73.7,9.1,10.8,10.3,6.6,1,6.5,7.3,8.9,12.1,1.1
"deener","deener",240,20,5,73.5,9.4,9.1,9.9,9.2,1,6.7,6.8,8.8,8.2,4.4
"sturgeon","sturgeon",174,86,12,72.3,11,13.2,13.9,13,1,3.4,1.8,7.7,6.3,1
"jobu","jobu",224,36,7,70.5,3,3.6,1.7,10,1,9,11,8.9,16.1,6.2
"ottawa","ottawa",200,60,10,69.1,7.1,10.6,8.9,10,1,5.8,6,9.9,6,3.8
"pk dodgers","pk dodgers",236,24,5,69,3,4,2.7,14.2,1,8.3,9.6,8.6,14.7,2.9
"balco","balco",244,16,9,68.9,11.3,12.5,12.4,6.1,3.2,3.8,1.4,5.6,11.6,1
"counsel","counsel",218,42,8,65.9,8.7,10.6,11.1,8,1,6.7,5.4,8.2,5.2,1
