"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",146,114,15,70.6,6.5,10,7.2,7.5,9.2,6.2,5.2,9.3,8.5,1
"marmaduke","marmaduke",150,110,15,66.8,3,5.6,3.4,11.8,9.6,6.9,5.8,10.2,7.7,2.8
"bears","bears",91,169,15,64.2,6.3,11.5,8.9,9.5,2.6,4.7,1.6,7.8,10.3,1
"deano","deano",164,96,15,63.7,1.9,6.2,2.6,6.6,12.5,5.8,4.1,5,18,1
"sturgeon","sturgeon",144,116,15,62.1,3.8,6.8,3.6,10.2,10,6.5,5.6,9.5,5.1,1
"pasadena","pasadena",123,137,16,61.4,6.3,9.6,7.9,8.2,6.5,4.9,2.6,8.7,5.7,1
"isotopes","isotopes",90,170,15,58.9,2.7,6.8,3.5,11.2,5.9,5,4.6,11.8,3.9,3.5
"ottawa","ottawa",98,162,15,54.9,1,6.2,2.8,6.4,6.6,4.8,4.3,11.3,8.5,3
"vero","vero",106,154,15,53.6,1.4,6.1,2.8,8.6,5.2,5.3,1.8,7.6,13.8,1
"hermanos","hermanos",120,140,16,52.1,2.9,7.5,4.2,6.2,3.6,4.9,1.8,7.3,12.7,1
"pkdodgers","pkdodgers",52,208,16,50.1,5,8.3,6.5,7.7,4,3.3,1,7,6.3,1
"jobu","jobu",100,160,15,48.9,1,4.3,1,6.1,3.8,5.6,4.9,13.3,3.9,5
"deener","deener",108,152,15,42,2,7.1,3.5,6.1,3.4,3.6,1,6.7,7.6,1
"dsb","dsb",30,230,23,34,1,2.9,1,7.4,2.2,3.9,1,7.3,6.3,1
"dembums","dembums",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"bellevegas","bellevegas",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"chicago","chicago",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
"balco","balco",0,260,25,30.6,1,1.6,1,6,2.6,3.1,1,6.3,7,1
