"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"isotopes","isotopes",260,0,0,137.1,16.7,15.4,18,12.5,15.9,10.2,13.1,10,18,7.3
"marmaduke","marmaduke",260,0,0,119.7,11.6,11.3,12.9,12.3,13.9,12.3,15.1,11.6,9.4,9.3
"rippe","rippe",260,0,0,112.9,11.6,12.4,12.6,10.4,16.7,11.1,11.8,6.8,13.5,6
"deano","deano",260,0,0,112,4.3,7.3,6.9,9.6,15.7,13,18,12.1,16.5,8.6
"pasadena","pasadena",248,12,0,110.2,11.9,14.2,13.9,8.3,16.5,9.9,11.4,9.4,6.7,8
"baycity","baycity",260,0,0,108.3,11.8,10.4,12.9,6.3,13.2,12.4,13.7,10.8,8.2,8.6
"sturgeon","sturgeon",260,0,0,107.1,12,14.4,15.2,14.3,14.5,9,10.7,8,2.6,6.4
"bears","bears",260,0,0,105.8,8.7,12.8,10.8,11.4,11.3,11.1,14.3,13.5,1.1,10.8
"ottawa","ottawa",260,0,0,105.6,12.6,15.8,16.3,10.7,6.7,7.3,8.8,11.2,5.8,10.4
"deener","deener",260,0,0,101.6,9.2,8.9,9.9,9.1,16.1,7.4,9.4,11.5,10.6,9.5
"d&s","d&s",260,0,0,98.8,8.2,8.6,9.7,13.4,14.1,9.4,13.1,10,4.1,8.2
"counsel","counsel",240,20,0,96.3,10.8,12.6,13.7,7.1,13.9,13,13.6,4.6,4.8,2.2
"dembums","dembums",260,0,0,95.3,6.3,10.4,8.2,4.6,17.5,9.3,11.1,9.6,10.3,8
"jobu","jobu",260,0,0,90.6,7.1,7.3,6,10.5,4.4,8.8,11.4,9.8,17.1,8.2
"hermanos","hermanos",258,2,2,90.6,9.1,12.6,12.6,5.1,6.5,8.8,10,7.9,11.8,6.2
"balco","balco",260,0,0,85.8,11.9,13.1,12.9,6.2,11.4,9.1,9.7,2.5,7.9,1.1
"bellevegas","bellevegas",256,4,0,85.2,6,12.7,10.5,4.6,4.5,8.6,10.7,10,9,8.6
"pk dodgers","pk dodgers",260,0,0,80.2,3.7,3.9,3.3,14.9,10.2,10.5,13.7,5,11,4
