"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"dembums","dembums",196,64,15,83.1,9.6,12.7,11.5,7.6,13.5,5.1,3.6,8.1,10.4,1
"deano","deano",215,45,13,75.3,3.8,7.5,4.3,6.9,14.5,6.7,6.2,6.4,18,1
"dsb","dsb",178,82,14,71.1,7.7,11.2,8.8,10,8,5.7,3.9,9.7,4.5,1.6
"rippe","rippe",146,114,15,70.6,6.5,10,7.2,7.5,9.2,6.2,5.2,9.3,8.5,1
"marmaduke","marmaduke",150,110,15,66.8,3,5.6,3.4,11.8,9.6,6.9,5.8,10.2,7.7,2.8
"isotopes","isotopes",119,141,14,66.6,4.7,7.8,5.2,12.7,7.4,5,4.6,11.8,3.9,3.5
"bears","bears",91,169,15,64.2,6.3,11.5,8.9,9.5,2.6,4.7,1.6,7.8,10.3,1
"sturgeon","sturgeon",144,116,15,62.1,3.8,6.8,3.6,10.2,10,6.5,5.6,9.5,5.1,1
"pkdodgers","pkdodgers",123,137,14,61.7,5,8.3,6.5,7.7,4,5.5,4.1,9.9,9.7,1
"pasadena","pasadena",123,137,16,61.4,6.3,9.6,7.9,8.2,6.5,4.9,2.6,8.7,5.7,1
"vero","vero",133,127,14,58.3,2.9,7.2,4.5,8.6,5.6,5.3,1.8,7.6,13.8,1
"bellevegas","bellevegas",118,142,14,57.2,4.4,10.6,8,5.7,3.7,5,2.5,7.4,8.9,1
"bookhouse","bookhouse",104,156,15,56.2,3.5,8.1,5.4,7.4,6.9,5.3,2.8,9.8,4.2,2.8
"ottawa","ottawa",98,162,15,54.9,1,6.2,2.8,6.4,6.6,4.8,4.3,11.3,8.5,3
"hermanos","hermanos",135,125,15,54.4,2.9,7.5,4.2,6.2,3.6,5.6,3.1,8.2,12.1,1
"balco","balco",89,171,14,52.5,4.1,8.7,6.1,4.5,10.7,3.1,1,6.3,7,1
"jobu","jobu",100,160,15,48.9,1,4.3,1,6.1,3.8,5.6,4.9,13.3,3.9,5
"deener","deener",108,152,15,42,2,7.1,3.5,6.1,3.4,3.6,1,6.7,7.6,1
