"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",242,18,8,107.4,14.9,13,15,11.8,18,7.3,6.9,9.2,9.7,1.6
"bears","bears",212,48,9,99.5,15.2,17.8,18,9.9,8.5,5.3,2.4,7.2,14.2,1
"ottawa","ottawa",237,23,4,97.7,14.1,14.7,16,10.9,9,5.8,7.1,8.3,7,4.8
"jobu","jobu",254,6,2,97.3,7.6,11.1,10.8,8.4,6.6,7.3,9.7,15.9,6.2,13.7
"dsb","dsb",257,3,10,96.5,12.4,12.5,12.3,12.2,12.2,7.3,6.8,11.9,3.9,5
"bookhouse","bookhouse",227,33,7,95.6,10,11.5,11.5,7.7,11.6,9.1,8.9,12.7,2.1,10.5
"dembums","dembums",227,33,12,93.8,12.1,14.2,13.8,8.1,13.6,5.7,5.1,10.8,9.2,1.2
"marmaduke","marmaduke",237,23,9,91.7,8.1,9.1,10,13.2,15.8,7.3,6.5,10.3,7.9,3.5
"pasadena","pasadena",216,44,10,91.7,14.1,13.2,15.3,10.3,11.6,6,4.8,10.3,5.1,1
"isotopes","isotopes",220,40,8,91.6,10,11,9.6,13.1,9.5,6.9,7.3,13.7,2.7,7.8
"bellevegas","bellevegas",252,8,4,91.6,10.9,15.3,15,5.3,5.3,8.5,9.6,6.5,9.2,6
"deano","deano",249,11,10,84.4,5.8,8.2,6.6,8.2,16.7,7.5,7.8,4.6,18,1
"balco","balco",230,30,5,82.3,7.7,10.5,10.1,6,14.6,6.4,6.2,7.9,10.4,2.5
"pkdodgers","pkdodgers",239,21,2,79.3,8.1,10.6,9.7,7.9,6.1,6.5,6.8,10.2,6.3,7.1
"vero","vero",232,28,7,79,6.7,10.5,9.5,8,7.6,7.3,3.7,9.3,12.5,3.9
"hermanos","hermanos",230,30,10,75.6,6.4,11,8.5,6.8,6.4,6.7,4.9,7.9,15.6,1.4
"sturgeon","sturgeon",180,80,12,67.1,4.6,6.8,3.2,9.6,11.5,7.3,6.7,8.4,8,1
"deener","deener",191,69,8,63.4,6.8,11.3,10.2,5.5,4.7,3.9,1,6,12.4,1.6
