"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",214,46,11,90.7,10.5,11.8,10.8,10.3,13.1,7.3,6.8,9.1,9.4,1.6
"bears","bears",183,77,11,87,12.9,17,17,9.1,5.6,4.7,1.6,7.8,10.3,1
"dembums","dembums",208,52,14,86.7,10.8,14,13,7.9,12.8,5.1,3.6,8.1,10.4,1
"bellevegas","bellevegas",246,14,5,85.9,8.8,14.2,13.2,4.9,5.8,7.9,8.3,7.1,10,5.7
"marmaduke","marmaduke",214,46,11,85.4,8.4,8.3,9.2,12.9,13.2,6.9,5.8,10.2,7.7,2.8
"dsb","dsb",231,29,12,83.6,9.2,11.4,9.6,10.9,9.3,6.9,6,11.8,3.9,4.6
"isotopes","isotopes",204,56,9,82.3,8.2,10.9,9.2,12.2,9,5.7,5.3,12.8,3.3,5.7
"deano","deano",240,20,12,81.6,5.9,8.4,5.6,7.3,16.1,6.7,6.2,6.4,18,1
"bookhouse","bookhouse",194,66,11,80.8,7,9.8,8.5,7.7,9.1,7.3,6.7,13.2,3,8.5
"pkdodgers","pkdodgers",215,45,7,76.2,8.8,10.8,10.3,7.7,5,4.9,4.3,11.9,7.9,4.6
"ottawa","ottawa",182,78,10,73.7,6.4,10.2,8.8,7.5,8.1,5.2,5.3,10.5,8.2,3.5
"sturgeon","sturgeon",176,84,13,70,5.5,7.6,4.4,10.1,10.6,7.2,6.6,8.7,8.3,1
"hermanos","hermanos",216,44,11,69.9,5,10,7.4,6.5,6.5,6.3,4.4,7.7,14.7,1.4
"balco","balco",190,70,10,69.7,7.1,10.6,9.4,6,13.9,4.4,2.5,9.1,5.7,1
"vero","vero",202,58,11,69.5,5.9,9.8,7.6,8.8,6.5,5.5,2.3,8.6,13.1,1.4
"pasadena","pasadena",155,105,15,65.6,6.3,9.6,7.9,8.2,6.5,6,4.7,10.3,5.1,1
"jobu","jobu",163,97,12,62.8,2.1,5.9,3.3,6.3,5.8,6.4,6.8,15.1,3.3,7.8
"deener","deener",117,143,14,44.9,2.6,7.6,4.6,5.9,4.3,3.6,1,6.7,7.6,1
