"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",253,7,5,112.7,16.5,13.1,15.8,12,16.5,8.3,8.4,8.6,11.6,1.9
"marmaduke","marmaduke",252,8,5,106.8,12.3,10.3,13.5,15,16.1,7.2,6.1,11.9,7.3,7.1
"bears","bears",246,14,5,106,16.3,17.4,18,10.7,8.2,7.2,4.4,7.1,15.7,1
"ottawa","ottawa",254,6,1,105.9,13,14.2,14.4,10.5,9,6.8,7.9,10.9,10.3,8.9
"isotopes","isotopes",247,13,3,105.8,14,13.1,13.6,13.9,10,8.2,8.1,12.9,3.5,8.5
"pasadena","pasadena",248,12,6,104.4,16.2,14.6,17.2,10.9,13,7.1,6.3,11,3.3,4.8
"jobu","jobu",260,0,0,99.6,9,11.4,11.6,9.5,5.5,7.8,10.2,15.2,6.2,13.2
"bookhouse","bookhouse",255,5,1,99,9.7,11.2,11.2,7.2,13.3,9.6,9.5,11.8,4.5,11
"dsb","dsb",263,-3,8,97.6,12.7,12.2,12.3,12.4,12.2,8.7,8.3,8.8,4.7,5.3
"bellevegas","bellevegas",255,5,3,94.1,12.1,15.8,16.6,4.7,5.7,9.1,9.4,6.5,8.2,6
"dembums","dembums",240,20,8,93.7,11.2,13.8,12.8,7.4,12.9,6.1,5.4,11.7,8,4.4
"deano","deano",251,9,9,86.7,5.9,8.5,7,8.8,15.9,8.4,7.8,5.4,18,1
"balco","balco",240,20,1,84.4,7.7,10.9,10.2,6.3,13.7,7.3,8,6.4,10,3.9
"pkdodgers","pkdodgers",241,19,1,83.1,9.1,10.6,10.1,7.8,5.7,6.6,7.6,10.3,6.6,8.7
"vero","vero",233,27,6,81,7.1,10,8.7,7.6,7.4,7.9,4.7,9.6,11.8,6.2
"sturgeon","sturgeon",214,46,6,79.6,5.7,7.4,3.9,9.9,11.3,9.4,10.3,8.8,8.5,4.4
"hermanos","hermanos",248,12,7,79.5,8.7,12.3,11.7,5.5,6.4,7.4,5.7,6,14.4,1.4
"deener","deener",230,30,1,79.4,10,11.8,12.4,5.7,6.2,5.2,2.1,7,14.4,4.6
