"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"marmaduke","marmaduke",176,84,14,73.7,4.7,6.1,4.4,11.4,9.4,8.1,8.2,10.7,7.8,2.9
"deano","deano",155,105,15,72.9,1,3.9,1.1,8.2,8,9.5,12.2,13.2,10.7,5.1
"pasadena","pasadena",140,120,16,70.8,4.9,8.4,5.9,9,11,6.4,5.4,9.1,9.7,1
"d&s","d&s",150,110,15,68.2,2.9,5.7,3.4,9.8,8.6,7.9,8.4,10.8,6.7,4
"bears","bears",93,167,16,64.8,4.1,8,4.7,12.7,6.1,6.4,5.2,11.5,5.1,1
"dembums","dembums",151,109,15,64.1,5.6,8.6,6.8,6.5,11.2,4.9,4.2,6.1,9.2,1
"isotopes","isotopes",59,201,15,62.9,3.3,6.4,3.7,9.4,8.9,5.7,5.8,10,8.7,1
"rippe","rippe",127,133,15,60.6,2.3,5.8,2.6,7.9,9.6,6.1,4.5,6.7,14.1,1
"sturgeon","sturgeon",94,166,15,52.8,2.5,6.2,3.5,11.4,11.2,2.6,1,6.5,6.9,1
"ottawa","ottawa",147,113,15,51.8,1.8,6.5,3.5,9.3,5.5,5.2,4,10.2,4.5,1.3
"balco","balco",131,129,15,48.5,4.4,8,5.5,6,6.6,2.6,1,6.5,6.9,1
"pk dodgers","pk dodgers",133,127,15,46.7,1,2.3,1,10.5,6.8,5.6,5.5,8.5,4.5,1
"jobu","jobu",89,171,17,46.5,1,1,1,6.4,4.4,6,6.6,9.3,7.5,3.3
"hermanos","hermanos",104,156,15,44.8,1,2.7,1,4.6,4.7,5.2,3.6,7.7,13.3,1
"bellevegas","bellevegas",75,185,15,44.8,1,2.2,1,5.9,4.9,6.5,6.7,5.8,9.8,1
"baycity","baycity",97,163,16,44.3,1,4.4,1,6,5.4,6,4.2,10.7,4.5,1.1
"counsel","counsel",88,172,15,40.3,1,2.9,1,6.5,9.2,4.1,1.6,6.7,6.3,1
"deener","deener",65,195,17,32.2,1,1,1,6.6,4,3.2,1,4.9,8.5,1
