"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"pasadena","pasadena",176,84,15,70.1,8.7,8.5,9.6,10.1,11.3,4.1,1,6.1,9.7,1
"allrise","allrise",139,121,15,70.1,2.2,3.5,3.1,15.5,7.2,8.4,6.4,10.4,12.4,1
"ottawa","ottawa",116,144,15,69.3,1,1,1,12.5,8.2,8.6,7.2,15.6,8,6.2
"sturgeon","sturgeon",168,92,15,67.8,9.4,10.9,9.6,13.8,10.4,1.6,1,3.1,7,1
"rippe","rippe",158,102,15,67.5,1.5,3.1,3.2,6.2,7.5,11.4,9.3,13.6,10.7,1
"deano","deano",174,86,16,55,2.8,1,1,13.4,9.9,4.6,1.4,5.8,14.1,1
"bears","bears",123,137,15,53.5,2.5,3.5,2.6,10.1,6,6,1.7,10.7,9.4,1
"marmaduke","marmaduke",132,128,15,52.5,3.3,5.2,5.1,8,9.6,4.6,2,8,5.7,1
"dembums","dembums",137,123,15,50.5,2.1,1.2,1.5,9.1,9.2,8.2,6.4,7.1,4.7,1
"isotopes","isotopes",120,140,16,50,3.9,3.3,2.8,12.2,10.1,3.6,1,7.1,5,1
"pkdodgers","pkdodgers",123,137,15,49.6,2,1,1,12.6,7.2,6.5,3.8,10.2,4.3,1
"dsb","dsb",83,177,17,48.9,1,1,1,5.8,7.3,5.6,5.9,10.7,7.7,2.9
"bellevegas","bellevegas",107,153,15,40.2,1,1,1,4.8,6.6,4.1,1,4.1,15.6,1
"deener","deener",111,149,15,39,1,1,1,4.8,6.4,4.4,1,13.1,3.7,2.6
"jobu","jobu",108,152,15,37.3,2,5,4.1,4.8,5.1,1.1,1,8.2,5,1
"balco","balco",113,147,17,34.8,1,1,1.3,7.5,8.4,4.2,1,4.4,5,1
"chicago","chicago",82,178,16,33.2,1,1,1,6.2,8.4,3.8,1,4.8,5,1
"hermanos","hermanos",99,161,15,26.1,1,1,1,5.5,3.9,2.6,1,5.8,3.3,1
