"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",242,18,8,107.4,14.9,13,15,11.8,18,7.3,6.9,9.2,9.7,1.6
"bears","bears",212,48,9,99.5,15.2,17.8,18,9.9,8.5,5.3,2.4,7.2,14.2,1
"marmaduke","marmaduke",232,28,10,94.7,9.5,9.5,11.3,13.9,15,7.3,6.5,10.3,7.9,3.5
"dsb","dsb",249,11,11,94.1,11.4,11.8,11.2,12.5,12.3,7.3,6.8,11.9,3.9,5
"dembums","dembums",220,40,13,92.6,12.1,14.2,13.8,8.1,13.6,5.8,4.7,9.5,9.8,1
"isotopes","isotopes",220,40,8,91.6,10,11,9.6,13.1,9.5,6.9,7.3,13.7,2.7,7.8
"jobu","jobu",240,20,4,91.6,5.8,9.2,8.2,9.1,6.5,7.3,9.7,15.9,6.2,13.7
"bellevegas","bellevegas",246,14,5,89.5,10.1,14.6,14,5,6,8.5,9.6,6.5,9.2,6
"bookhouse","bookhouse",205,55,10,87.6,9,10.2,10,8.1,10.7,7.8,7.4,12.9,3,8.5
"ottawa","ottawa",201,59,8,86.1,9.3,11.4,11.2,9.2,8.6,5.3,5.6,12,8.2,5.3
"deano","deano",240,20,12,84.1,6,8.4,6.8,7.3,16.3,7,6.8,6.5,18,1
"pasadena","pasadena",196,64,12,83.8,10.9,11.4,12.6,10.4,11.3,6,4.8,10.3,5.1,1
"pkdodgers","pkdodgers",236,24,3,81,8.1,10.6,9.7,7.9,6.1,6.1,6.1,12.1,7,7.3
"balco","balco",216,44,7,78.5,7.7,10.5,10.1,6,14.6,5.6,4.6,6.8,11.6,1
"hermanos","hermanos",230,30,10,75.6,6.4,11,8.5,6.8,6.4,6.7,4.9,7.9,15.6,1.4
"sturgeon","sturgeon",176,84,13,70.8,6.3,7.4,4.8,9.8,11.1,7.3,6.7,8.4,8,1
"vero","vero",239,21,6,70.1,3.6,9.4,6.6,6.7,7.1,7.3,3.7,9.3,12.5,3.9
"deener","deener",170,90,10,55.5,5.6,10.4,8.9,5.5,4.6,3.4,1,6.7,8.2,1.2
