"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"deano","deano",239,21,11,89.1,4,7.7,6.7,8.2,1,11,15.1,13.4,14.3,7.7
"bears","bears",215,45,8,86.5,9.6,12.8,11.4,12.8,1,7.9,8,13.8,3.9,5.3
"isotopes","isotopes",181,79,10,81.4,9.9,11.1,11.4,11.6,1,6.5,7,9.6,12.2,1.1
"rippe","rippe",195,65,10,79.2,10,10.7,11.2,9.6,1,7.5,7.1,6.8,14.3,1
"marmaduke","marmaduke",217,43,12,78.7,7,7.7,7.4,12.2,1,8.8,10.1,11.9,7.3,5.3
"bellevegas","bellevegas",236,24,7,77.9,5.8,11.9,9.5,5.2,1,8,9.2,9.3,12.5,5.5
"baycity","baycity",228,32,10,77.7,8.7,9.1,9.8,6.4,1,9,9.1,14.4,3.3,6.9
"pk dodgers","pk dodgers",244,16,5,75.2,5.8,5.6,5.5,14.4,1,8.4,9.8,7.9,14.6,2.2
"pasadena","pasadena",194,66,13,74.4,8.6,11.1,9.9,9.6,1,7.2,7,9.6,9.1,1.3
"balco","balco",244,16,9,71.9,12.2,13.2,13.9,6,2.9,3.8,1.4,5.6,11.9,1
"sturgeon","sturgeon",174,86,12,71.8,10.5,13.4,13.9,12.7,1,3.5,1.8,7.7,6.3,1
"deener","deener",221,39,8,67.2,9,8.9,9,8.3,1,5.6,5,10.2,6.7,3.5
"d&s","d&s",167,93,14,64.8,4.3,6.5,5.2,10.3,1,7.9,8.5,10.8,6.3,4
"dembums","dembums",170,90,14,64.5,7.2,9.6,8.2,6.6,1,5.9,6.6,9.7,8.7,1
"jobu","jobu",169,91,13,61.4,1,1.6,1,6.2,1,9,11,8.9,15.5,6.2
"hermanos","hermanos",164,96,13,59.5,1.2,5.4,3.2,4.9,1,8.1,8.6,10.8,12.1,4.2
"counsel","counsel",161,99,12,51.5,5.5,8.4,7.5,8.4,1,4.6,2.3,6.2,6.6,1
"ottawa","ottawa",147,113,15,50,2.7,7.1,4.4,9.6,1,5.2,4,10.2,4.5,1.3
