"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",250,10,5,110.9,14.9,14.1,15.7,10.8,15.2,8.4,8.4,7.4,13.4,2.6
"deano","deano",245,15,9,106.8,5.2,8.3,7.5,10.7,10.8,11.9,16.5,12.7,15,8.2
"bears","bears",248,12,5,105.3,10.1,13.2,11.8,12.6,9.5,9.2,11.2,15.7,2.7,9.3
"isotopes","isotopes",226,34,7,104.4,13.3,13.7,14.7,11.4,12.8,6.8,7.7,9.9,11.5,2.6
"marmaduke","marmaduke",241,19,9,101.1,9.7,8.8,9.5,12.7,11.7,9.6,10.9,11.2,11.3,5.7
"pasadena","pasadena",218,42,11,96.2,10,12.4,11.4,9.6,15.1,7.8,8,10.1,8.5,3.3
"deener","deener",253,7,2,95.6,9.6,9.1,10.3,9.3,14.8,7.3,9.3,10.5,7,8.4
"dembums","dembums",234,26,10,94.1,10.4,12,12,6.2,14.1,7,7.7,9.9,11.5,3.3
"sturgeon","sturgeon",192,68,9,89.6,11,13.2,13.9,13,13.9,5.2,4.5,9.4,4.5,1
"d&s","d&s",238,22,9,89,7.6,8.6,8.9,10.6,10.1,8,10.4,12.2,5.1,7.5
"baycity","baycity",228,32,10,87.9,8.5,9,9.5,6.6,11.7,9,9.1,14.3,3.3,6.9
"jobu","jobu",247,13,3,85.4,5.9,4.9,4,10.6,6,8.8,11.4,9.9,15.5,8.4
"hermanos","hermanos",241,19,6,84.4,7.7,10.8,10.7,5.4,6.3,8.7,9.4,9.3,11.9,4.2
"ottawa","ottawa",226,34,7,83.7,9.6,13.5,12.6,9.8,6.7,5.8,6,9.9,6,3.8
"pk dodgers","pk dodgers",239,21,3,81.5,3,4,2.7,14.2,9.9,9.3,11.8,8,13.5,5.1
"bellevegas","bellevegas",246,14,5,80.1,5.7,12.1,9.5,5,4.2,8,9.2,9.3,11.6,5.5
"balco","balco",250,10,8,78.1,11.3,13,12.7,6.4,11.3,3.8,1.4,5.6,11.6,1
"counsel","counsel",218,42,8,78.1,8.7,10.6,11.1,8,13.2,6.7,5.4,8.2,5.2,1
