"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"rippe","rippe",247,13,7,109.5,16,13.1,15.1,12.1,16.6,7.3,6.8,9.3,11.8,1.4
"marmaduke","marmaduke",248,12,7,103,11.8,10.2,12.9,15.6,15.5,7.1,5.7,11.3,7.9,5
"ottawa","ottawa",247,13,2,102.3,12.6,14.1,14.2,10.3,9.2,6.2,6.8,10.5,10.9,7.5
"bookhouse","bookhouse",255,5,1,101.8,10.9,12,12.4,7.3,13,9.6,8.8,11.8,5.3,10.7
"bears","bears",246,14,5,98,13.7,16.1,16.2,10.4,6.2,7.4,4.5,7.1,15.4,1
"isotopes","isotopes",243,17,5,95.1,10.8,11.2,10,13.1,10.8,7.4,7.3,13.8,2.7,8
"dsb","dsb",262,-2,9,90.3,9.9,10.3,9.1,12.1,12.6,8,7.3,10.7,5,5.3
"bellevegas","bellevegas",252,8,4,89.7,11,15,14.9,5.1,4.8,9,9.2,6.4,8.3,6
"jobu","jobu",260,0,0,88.2,5.2,9.8,8.1,6.3,5.6,7.4,9.5,16,6.6,13.7
"dembums","dembums",228,32,11,83.7,8,11.6,9.4,6.8,14.7,6.4,5.4,11,9.2,1.2
"pkdodgers","pkdodgers",241,19,1,81.5,8.6,10.4,9.7,7.8,5.6,6.3,7.1,10.6,6.5,8.9
"balco","balco",230,30,5,81,7.7,10.4,9.9,5.9,13.6,6.2,5.7,7.8,11,2.8
"hermanos","hermanos",246,14,8,80.4,8.6,12.4,11.4,5.5,6.1,6.9,5.1,7.9,15.1,1.4
"vero","vero",233,27,6,80.3,7.1,10.2,9.1,8,7.1,7.6,4.2,9.5,11.8,5.7
"sturgeon","sturgeon",202,58,9,73.7,5.2,7.2,3.7,9.6,11.1,8.3,8.1,8.7,9.5,2.3
"deano","deano",251,9,9,72.6,1.9,6.6,3.1,5.4,16.2,8.2,7.5,4.7,18,1
"deener","deener",225,35,2,70.2,7,9.4,9.1,6,5.8,5.2,1.7,7,14.4,4.6
"pasadena","pasadena",225,35,9,67.1,5.9,8.8,6.8,7.9,8.4,6.3,5.3,11.3,4.5,1.9
