"","team_name","spent","left","picks.left","total_points","R_points","HR_points","RBI_points","SB_points","AVG_points","ERA_points","WHIP_points","K_points","SV_points","W_points"
"marmaduke","marmaduke",260,0,0,118,14.4,11.2,15.8,15.6,17.3,7.9,6.5,12.5,5.6,11.2
"bears","bears",259,1,0,114.7,17.2,17.6,18,11.3,7.5,7.3,6.8,8.4,16,4.6
"isotopes","isotopes",253,7,0,113.4,14.9,13.9,14.8,14,10.1,9.4,9.9,12.5,3.6,10.3
"rippe","rippe",257,3,1,112.5,15.7,12.7,14.8,11.9,16.9,10,11.3,5.9,11.2,2.1
"ottawa","ottawa",262,-2,0,106.9,13.7,14.8,15,10.5,8.1,6.8,7.9,10.9,10.3,8.9
"pasadena","pasadena",259,1,0,105.9,14.7,14,15.8,10.6,13.4,8,8.6,9.7,2.6,8.5
"deano","deano",259,1,1,102.2,8.7,8.7,8.8,9.4,18,8.6,11.4,6.5,18,4.1
"dembums","dembums",255,5,0,102,13.4,15.4,15.2,7.5,12.3,7.3,7.6,9.8,5.7,7.8
"jobu","jobu",260,0,0,99.6,9,11.4,11.6,9.5,5.5,7.8,10.2,15.2,6.2,13.2
"bookhouse","bookhouse",255,5,1,99,9.7,11.2,11.2,7.2,13.3,9.6,9.5,11.8,4.5,11
"dsb","dsb",271,-11,0,96.9,11.4,12.2,11.1,11.2,11.3,11.3,12.9,5.6,3.9,6
"balco","balco",253,7,0,96.4,10.1,11.8,12.5,7.4,14.6,7.9,8.7,7.6,9.4,6.4
"bellevegas","bellevegas",258,2,0,91.3,10.7,15.5,15.4,4.9,5.6,9.1,9.4,6.5,8.2,6
"vero","vero",248,12,1,89.4,8.8,11.8,11.2,7.5,8.6,8.8,5.8,9,11.3,6.6
"sturgeon","sturgeon",240,20,1,83.2,3.2,6.8,2,7.9,12.7,11.2,12.4,7.2,14.5,5.3
"pkdodgers","pkdodgers",241,19,1,82.9,9.2,10.4,10.1,8.2,5.2,6.6,7.6,10.3,6.6,8.7
"hermanos","hermanos",257,3,1,82.2,8.2,12.3,11.3,4.7,7.1,7.2,7.3,6.3,12.5,5.3
"deener","deener",232,28,1,79,10,11.8,12.4,5.7,6.2,4.6,2.2,8.4,11.5,6.2
