"","roster_spot","salary","name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",4,"Willson Contreras","Cubs","catcher","11609",490,433,57,15,63,5,0.273,5.89,16.21,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,NA,400,22,6,26,1.2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",38,"Paul Goldschmidt","Diamondbacks","first_base","9218",658,541,93,27,98,21,0.294,10.57,29.1,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",18,"Matt Carpenter","Cardinals","third_base","8090",630,555,88,19,75,4,0.27,6.46,17.79,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",0,"",NA,NA,NA,NA,400,46,7,40,7,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","3B",0,"",NA,NA,NA,NA,400,37,9,38,3,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","CI",40,"Miguel Cabrera","Tigers","first_base","1744",644,565,96,30,102,2,0.311,9.94,27.35,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",0,"",NA,NA,NA,NA,400,44,8,43,6,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OF1",14,"Billy Hamilton","Reds","outfield","10199",525,525,58,5,36,51,0.254,5.95,16.37,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",16,"Marcell Ozuna","Marlins","outfield","10324",623,536,72,22,84,3,0.27,6.06,16.68,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",28,"Gregory Polanco","Pirates","outfield","12907",630,568,81,20,74,20,0.267,7.54,20.75,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",9,"Michael Saunders","Phillies","outfield","9981",555,465,64,19,70,3,0.246,3.54,9.75,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",11,"Ender Inciarte","Braves","outfield","4922",616,582,72,6,45,20,0.282,5.09,14.01,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",4,"Scott Schebler","Reds","outfield","12225",518,441,59,19,68,6,0.256,4.02,11.06,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",6,"Lucas Duda","Mets","first_base","2502",575,439,72,25,79,2,0.246,3.94,10.83,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",14,"Jacob deGrom","Mets","pitcher","10954",NA,NA,NA,NA,NA,NA,NA,4.33,11.93,"drafted",180,3.49,1.16,0,11,177
"17","P2",8,"Kyle Hendricks","Cubs","pitcher","12049",NA,NA,NA,NA,NA,NA,NA,3.97,10.92,"drafted",174,3.51,1.17,0,12,155
"18","P3",7,"Rich Hill","Dodgers","pitcher","4806",NA,NA,NA,NA,NA,NA,NA,3.97,10.92,"drafted",145,3.13,1.15,0,10,163
"19","P4",6,"James Paxton","Mariners","pitcher","11828",NA,NA,NA,NA,NA,NA,NA,3.62,9.97,"drafted",171,3.43,1.2,0,11,161
"20","P5",11,"Ken Giles","Astros","pitcher","12910",NA,NA,NA,NA,NA,NA,NA,4.77,13.13,"drafted",65,2.93,1.1,27,4,85
"21","P6",13,"Matt Shoemaker","Angels","pitcher","4776",NA,NA,NA,NA,NA,NA,NA,4.11,11.31,"drafted",194,3.77,1.16,0,12,168
"22","P7",4,"Fernando Rodney","Diamondbacks","pitcher","494",NA,NA,NA,NA,NA,NA,NA,3.4,9.37,"drafted",65,3.55,1.31,29,3,67
"23","P8",2,"Grant Dayton","Dodgers","pitcher","11203",NA,NA,NA,NA,NA,NA,NA,0.43,1.18,"drafted",65,2.85,1.06,1,4,82
"24","P9",2,"Mike Foltynewicz","Braves","pitcher","10811",NA,NA,NA,NA,NA,NA,NA,0.64,1.76,"drafted",153,4.17,1.3,0,8,145
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
