"","roster_spot","salary","name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",16,"Yadier Molina","Cardinals","catcher","7007",519,479,52,11,59,5,0.276,5,13.78,"drafted",NA,NA,NA,NA,NA,NA
"2","C2",2,"Stephen Vogt","Brewers","catcher","5000",291,264,32,11,38,1,0.257,1.68,4.62,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",43,"Paul Goldschmidt","Diamondbacks","first_base","9218",656,546,100,31,104,17,0.291,10.33,28.43,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",5,"Kolten Wong","Cardinals","second_base","12532",542,477,62,12,59,11,0.269,3.97,10.92,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",5,"Ketel Marte","Diamondbacks","shortstop","13613",544,493,60,9,56,12,0.281,4.37,12.02,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",9,"Alex Bregman","Astros","third_base","17678",640,571,89,22,84,14,0.277,8.24,22.69,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",16,"Evan Longoria","Giants","third_base","9368",616,562,71,21,83,3,0.269,5.6,15.42,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",9,"Jorge Polanco","Twins","shortstop","13152",611,555,69,15,71,13,0.27,5.46,15.03,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",19,"Billy Hamilton","Reds","outfield","10199",576,523,66,6,41,55,0.247,6.81,18.75,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",21,"Marcell Ozuna","Cardinals","outfield","10324",616,559,81,29,96,2,0.286,7.57,20.85,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",16,"Odubel Herrera","Phillies","outfield","11476",625,568,76,15,67,14,0.277,5.94,16.34,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",18,"David Dahl","Rockies","outfield","13744",470,431,61,18,63,13,0.278,5.13,14.13,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",2,"Mikie Mahtook","Tigers","outfield","13130",576,529,66,15,63,8,0.255,3.51,9.66,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",3,"Raimel Tapia","Rockies","outfield","14350",460,431,53,7,48,15,0.293,4.28,11.78,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",16,"Adrian Beltre","Rangers","third_base","639",610,549,78,23,89,2,0.288,7.13,19.62,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",4,"Sean Doolittle","Nationals","pitcher","1581",NA,NA,NA,NA,NA,NA,NA,5.94,16.35,"drafted",65,3.5,1.12,31,3,79
"17","P2",13,"Kyle Hendricks","Cubs","pitcher","12049",NA,NA,NA,NA,NA,NA,NA,4.92,13.55,"drafted",169,3.7,1.22,0,12,149
"18","P3",21,"Aaron Nola","Phillies","pitcher","16149",NA,NA,NA,NA,NA,NA,NA,6.33,17.43,"drafted",177,3.56,1.19,0,12,188
"19","P4",11,"James Paxton","Mariners","pitcher","11828",NA,NA,NA,NA,NA,NA,NA,6.53,17.97,"drafted",172,3.39,1.2,0,13,182
"20","P5",4,"Alex Wood","Dodgers","pitcher","13781",NA,NA,NA,NA,NA,NA,NA,3.96,10.9,"drafted",131,3.39,1.21,0,10,128
"21","P6",2,"Daniel Norris","Tigers","pitcher","13475",NA,NA,NA,NA,NA,NA,NA,0.14,0.39,"drafted",168,4.68,1.49,0,9,146
"22","P7",2,"Tyler Skaggs","Angels","pitcher","10190",NA,NA,NA,NA,NA,NA,NA,2.03,5.6,"drafted",152,4.22,1.34,0,9,137
"23","P8",1,"Yusmeiro Petit","Athletics","pitcher","4020",NA,NA,NA,NA,NA,NA,NA,-0.77,-2.13,"drafted",55,4.26,1.24,1,3,52
"24","P9",1,"Clayton Richard","Padres","pitcher","3551",NA,NA,NA,NA,NA,NA,NA,1.56,4.3,"drafted",185,4.09,1.42,0,10,136
"25","P10",1,"Robert Stephenson","Reds","pitcher","13594",NA,NA,NA,NA,NA,NA,NA,-1.76,-4.85,"drafted",64,4.8,1.46,0,3,63
