"","roster_spot","salary","name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",0,"",NA,NA,NA,NA,400,22,6,26,1.2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,NA,400,22,6,26,1.2,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",4,"Matt Olson","Athletics","outfield","14344",599,516,79,32,84,3,0.236,4.81,13.23,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",0,"",NA,NA,NA,NA,400,39,6,37,7,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","SS",19,"Elvis Andrus","Rangers","shortstop","8709",634,577,75,12,70,21,0.279,6.94,19.1,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",24,"Kris Bryant","Cubs","third_base","15429",666,559,106,33,97,8,0.285,10.17,27.99,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,41,11,43,2,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",0,"",NA,NA,NA,NA,400,44,8,43,6,0.246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","OF1",24,"J.D. Martinez",NA,"outfield","6184",620,550,87,38,105,3,0.277,8.56,23.57,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",8,"Mitch Haniger","Mariners","outfield","14274",602,536,73,21,72,7,0.253,4.53,12.46,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",4,"Bradley Zimmer","Indians","outfield","16221",508,449,61,14,57,23,0.24,3.85,10.59,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",9,"Max Kepler","Twins","outfield","12144",548,488,68,19,71,6,0.261,4.43,12.19,"drafted",NA,NA,NA,NA,NA,NA
"13","OF5",0,"",NA,NA,NA,NA,400,36,6,30,8.9,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","OF6",0,"",NA,NA,NA,NA,400,36,6,30,8.9,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,44,11,48,3,0.261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",25,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,7.52,20.71,"drafted",194,3.27,1.09,0,14,224
"17","P2",6,"Zack Godley","Diamondbacks","pitcher","14862",NA,NA,NA,NA,NA,NA,NA,-0.46,-1.26,"drafted",113,4.06,1.36,0,7,109
"18","P3",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"19","P4",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"20","P5",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"21","P6",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
