"","roster_spot","salary","name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",0,"",NA,NA,NA,NA,400,22,6,26,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,NA,400,22,6,26,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",29,"Anthony Rizzo","Cubs","first_base","3473",637,548,92,31,104,6,0.284,9.1,25.06,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",26,"Jose Altuve","Astros","second_base","5417",644,602,94,16,78,28,0.316,11.17,30.76,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",24,"Manny Machado","Orioles","third_base","11493",630,590,91,32,99,7,0.295,10.69,29.44,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",21,"Josh Donaldson","Blue Jays","third_base","5038",630,550,98,32,97,5,0.279,9.77,26.89,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,41,11,43,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",5,"Brad Miller","Rays","shortstop","12775",595,532,71,23,77,8,0.251,5.45,15.02,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",14,"Kris Bryant","Cubs","third_base","15429",630,561,97,33,99,9,0.279,10.44,28.74,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",18,"Lorenzo Cain","Royals","outfield","9077",595,543,71,13,65,18,0.286,6.61,18.21,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","OF4",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","OF5",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","OF6",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,44,11,48,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",20,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,7.09,19.52,"drafted",211,3.36,1.11,0,14,221
"17","P2",4,"Aaron Sanchez","Blue Jays","pitcher","11490",NA,NA,NA,NA,NA,NA,NA,1.69,4.66,"drafted",202,4,1.35,0,12,171
"18","P3",5,"Kelvin Herrera","Royals","pitcher","6033",NA,NA,NA,NA,NA,NA,NA,5,13.75,"drafted",65,3.12,1.14,33,3,70
"19","P4",13,"Dellin Betances","Yankees","pitcher","6216",NA,NA,NA,NA,NA,NA,NA,1.33,3.67,"drafted",65,2.41,1.01,2,4,98
"20","P5",15,"Matt Harvey","Mets","pitcher","11713",NA,NA,NA,NA,NA,NA,NA,2.25,6.21,"drafted",141,3.65,1.17,0,9,130
"21","P6",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
