"","roster_spot","salary","name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",1,"Chance Sisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C2",2,"James McCann","Tigers","catcher","12859",416,368,39,9,43,2,0.243,1.63,4.48,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",29,"Anthony Rizzo","Cubs","first_base","3473",637,546,91,32,103,7,0.282,8.99,24.75,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",26,"Jose Altuve","Astros","second_base","5417",644,598,91,16,77,30,0.317,11.31,31.14,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",24,"Manny Machado","Orioles","third_base","11493",630,582,92,32,94,7,0.293,10.41,28.66,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",21,"Josh Donaldson","Blue Jays","third_base","5038",630,546,96,32,97,5,0.277,9.75,26.83,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",17,"Albert Pujols","Angels","first_base","1177",574,525,71,28,92,3,0.264,5.84,16.09,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",5,"Brad Miller","Rays","shortstop","12775",595,538,71,22,74,8,0.251,5.18,14.26,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",14,"Kris Bryant","Cubs","third_base","15429",630,552,96,32,99,9,0.278,10.29,28.32,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",18,"Lorenzo Cain","Royals","outfield","9077",595,542,71,12,66,20,0.286,6.72,18.5,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",5,"Mitch Haniger","Mariners","outfield","14274",525,461,59,18,62,7,0.248,3.3,9.08,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",1,"Bradley Zimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","OF5",1,"Hyun Soo Kim","Orioles","outfield","18718",490,427,59,12,51,4,0.288,3.92,10.79,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",1,"Matt Joyce","Athletics","outfield","3353",469,391,55,14,52,3,0.234,1.05,2.88,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",6,"Eugenio Suarez","Reds","third_base","12552",595,531,66,20,71,9,0.252,4.93,13.57,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",20,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,8.08,22.25,"drafted",216,3.25,1.11,0,16,232
"17","P2",4,"Aaron Sanchez","Blue Jays","pitcher","11490",NA,NA,NA,NA,NA,NA,NA,4.07,11.2,"drafted",205,3.57,1.26,0,14,178
"18","P3",5,"Kelvin Herrera","Royals","pitcher","6033",NA,NA,NA,NA,NA,NA,NA,5.09,14.02,"drafted",65,2.85,1.11,32,3,71
"19","P4",13,"Dellin Betances","Yankees","pitcher","6216",NA,NA,NA,NA,NA,NA,NA,1.51,4.15,"drafted",65,2.38,1.03,3,4,101
"20","P5",15,"Matt Harvey","Mets","pitcher","11713",NA,NA,NA,NA,NA,NA,NA,2.02,5.55,"drafted",145,3.67,1.2,0,9,130
"21","P6",7,"Joe Ross","Nationals","pitcher","12972",NA,NA,NA,NA,NA,NA,NA,1.95,5.38,"drafted",148,3.74,1.24,0,10,134
"22","P7",9,"Sean Manaea","Athletics","pitcher","15873",NA,NA,NA,NA,NA,NA,NA,1.86,5.12,"drafted",161,3.89,1.26,0,10,146
"23","P8",1,"Jeanmar Gomez","Phillies","pitcher","9033",NA,NA,NA,NA,NA,NA,NA,0.03,0.08,"drafted",65,4.3,1.4,16,3,46
"24","P9",1,"Joe Musgrove","Astros","pitcher","12970",NA,NA,NA,NA,NA,NA,NA,-2.03,-5.59,"drafted",47,4.05,1.21,0,3,41
"25","P10",2,"Tyler Anderson","Rockies","pitcher","12880",NA,NA,NA,NA,NA,NA,NA,0.31,0.86,"drafted",160,4.12,1.37,0,10,133
