"","roster_spot","salary","name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",1,"Chance Sisco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C2",2,"James McCann","Tigers","catcher","12859",416,340,42,9,44,2,0.243,1.86,5.11,"drafted",NA,NA,NA,NA,NA,NA
"3","1B",29,"Anthony Rizzo","Cubs","first_base","3473",637,548,92,31,103,6,0.283,9.03,24.87,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",26,"Jose Altuve","Astros","second_base","5417",644,605,94,16,78,28,0.316,11.18,30.79,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",24,"Manny Machado","Orioles","third_base","11493",630,591,94,32,99,7,0.295,10.88,29.96,"drafted",NA,NA,NA,NA,NA,NA
"6","3B",21,"Josh Donaldson","Blue Jays","third_base","5038",630,552,98,32,97,4,0.279,9.82,27.02,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",17,"Albert Pujols","Angels","first_base","1177",574,518,71,26,84,3,0.264,5.32,14.65,"drafted",NA,NA,NA,NA,NA,NA
"8","MI",5,"Brad Miller","Rays","shortstop","12775",595,540,70,21,74,7,0.252,5.11,14.05,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",14,"Kris Bryant","Cubs","third_base","15429",630,562,97,33,98,9,0.279,10.38,28.58,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",18,"Lorenzo Cain","Royals","outfield","9077",595,539,72,13,66,18,0.287,6.77,18.64,"drafted",NA,NA,NA,NA,NA,NA
"11","OF3",5,"Mitch Haniger","Mariners","outfield","14274",525,452,58,17,62,8,0.254,3.53,9.72,"drafted",NA,NA,NA,NA,NA,NA
"12","OF4",1,"Bradley Zimmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","OF5",1,"Hyun Soo Kim","Orioles","outfield","18718",490,420,63,12,55,5,0.287,4.28,11.78,"drafted",NA,NA,NA,NA,NA,NA
"14","OF6",1,"Matt Joyce","Athletics","outfield","3353",469,328,54,13,49,4,0.232,0.89,2.45,"drafted",NA,NA,NA,NA,NA,NA
"15","DH",6,"Eugenio Suarez","Reds","third_base","12552",595,527,65,20,73,9,0.252,5.02,13.81,"drafted",NA,NA,NA,NA,NA,NA
"16","P1",20,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,6.95,19.14,"drafted",211,3.36,1.12,0,14,220
"17","P2",4,"Aaron Sanchez","Blue Jays","pitcher","11490",NA,NA,NA,NA,NA,NA,NA,1.69,4.66,"drafted",202,4,1.35,0,12,171
"18","P3",5,"Kelvin Herrera","Royals","pitcher","6033",NA,NA,NA,NA,NA,NA,NA,4.99,13.74,"drafted",65,3.13,1.14,33,3,70
"19","P4",13,"Dellin Betances","Yankees","pitcher","6216",NA,NA,NA,NA,NA,NA,NA,1.33,3.65,"drafted",65,2.42,1.01,2,4,98
"20","P5",15,"Matt Harvey","Mets","pitcher","11713",NA,NA,NA,NA,NA,NA,NA,2.25,6.21,"drafted",141,3.65,1.17,0,9,130
"21","P6",7,"Joe Ross","Nationals","pitcher","12972",NA,NA,NA,NA,NA,NA,NA,1.55,4.26,"drafted",146,3.91,1.25,0,10,128
"22","P7",9,"Sean Manaea","Athletics","pitcher","15873",NA,NA,NA,NA,NA,NA,NA,1.01,2.78,"drafted",162,4.02,1.3,0,9,143
"23","P8",1,"Jeanmar Gomez","Phillies","pitcher","9033",NA,NA,NA,NA,NA,NA,NA,-1.78,-4.9,"drafted",65,4.17,1.36,4,3,48
"24","P9",1,"Joe Musgrove","Astros","pitcher","12970",NA,NA,NA,NA,NA,NA,NA,-2.06,-5.68,"drafted",46,4.08,1.21,0,3,40
"25","P10",2,"Tyler Anderson","Rockies","pitcher","12880",NA,NA,NA,NA,NA,NA,NA,0.93,2.55,"drafted",160,4.07,1.32,0,10,138
